"Subtype","Provider","Name","Town","Clients","Grades published","Setting","Staffing","Leadership","Care and play","Last_inspection_Date","Registered","Complaints upheld since 21/22","Enforcements since 21/22"
"Under 3s","Local Authority","Cornton Nursery","Stirling","Children","16/01/2023",5,5,5,5,"28/11/2022","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","St. Columba's Playgroup (Annan)","Annan","Children","26/07/2018",4,5,4,5,"01/06/2018","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Dunkeld and Birnam Playgroup","Dunkeld","Children","31/08/2022",3,4,3,4,"14/07/2022","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","PEACE Onthank","Kilmarnock","Children","16/01/2020",4,4,5,5,"25/06/2019","2002_4",0,0
"Under 3s","Private","Hyde 'n' Seek Nursery","Glasgow","Children","16/01/2018",5,4,5,5,"10/01/2018","2002_8",1,1
"Over 3s","Voluntary or Not for Profit","Rascals After School","Kilmarnock","Children","25/04/2023",4,4,3,3,"22/03/2023","2002_4",0,0
"Under 3s","Private","Busy Bees @ Castle View","Dunfermline","Children","26/10/2021",5,5,5,5,"21/09/2021","2002_6",0,0
"Over 3s","Voluntary or Not for Profit","COSMOS After School Club","St. Andrews","Children","12/05/2023",4,3,4,4,"04/04/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","PEACE Gargieston","Kilmarnock","Children","10/05/2016",4,4,4,4,"10/03/2016","2002_4",0,0
"Under 3s","Local Authority","Hawthorn Family Learning Centre","Dalkeith","Children","21/01/2019",5,5,5,6,"23/11/2018","2002_4",0,0
"Over 3s","Local Authority","Sinclairtown Out of School Club","Kirkcaldy","Children","30/11/2022",4,5,3,4,"10/11/2022","2002_4",0,0
"Under 3s","Private","Little Hands Nursery","Glasgow","Children","01/10/2018",5,4,5,5,"30/08/2018","2002_9",0,0
"Under 3s","Private","Ankerville Baby Unit","Tain","Children","23/08/2022",4,5,5,5,"11/07/2022","2003_5",0,0
"Over 3s","Voluntary or Not for Profit","Danderhall After School Club","Dalkeith","Children","08/03/2023",4,4,4,4,"27/01/2023","2003_1",0,0
"Under 3s","Private","Rainbow Nursery Dalgety Bay","Dunfermline","Children","06/09/2023",3,4,3,4,"09/08/2023","2002_4",2,2
"Over 3s","Voluntary or Not for Profit","GAP OSC - Daisy Street","Glasgow","Children","24/05/2017",4,4,4,4,"28/04/2017","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","GAP Mobile Creche","Glasgow","Children","03/12/2019",4,4,4,3,"14/11/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Galleon Centre - Turtles Club","Kilmarnock","Children","10/08/2023",4,4,4,4,"08/08/2023","2002_4",0,0
"Under 3s","Local Authority","Granton Early Years Centre","Edinburgh","Children","26/04/2019",4,5,4,5,"22/02/2019","2002_10",0,0
"Over 3s","Local Authority","Auchinraith Primary School Nursery Class","Glasgow","Children","07/04/2023",4,5,5,4,"10/03/2023","2002_4",0,0
"Under 3s","Local Authority","Ballerup Nursery Centre","Glasgow","Children","19/10/2018",6,5,4,4,"04/09/2018","2002_4",0,0
"Over 3s","Local Authority","Bankhead Primary School Nursery Class","Glasgow","Children","29/11/2018",5,5,6,5,"25/10/2018","2002_4",0,0
"Over 3s","Local Authority","Biggar Primary School Nursery Class","Biggar","Children","13/03/2018",5,5,5,5,"09/02/2018","2002_4",0,0
"Over 3s","Local Authority","Blackwood Primary School Nursery Class","Lanark","Children","05/10/2017",5,5,5,5,"28/09/2017","2002_4",0,0
"Over 3s","Local Authority","Cairns Primary School Nursery Class","Glasgow","Children","03/05/2023",5,5,5,5,"17/03/2023","2002_4",0,0
"Under 3s","Local Authority","Carluke Primary School Nursery Class","Carluke","Children","02/12/2020",4,4,4,4,"13/11/2020","2002_4",0,0
"Over 3s","Local Authority","Carnwath Primary School Nursery Class","Lanark","Children","08/12/2022",4,3,3,3,"23/11/2022","2002_4",0,0
"Over 3s","Local Authority","Carstairs Junction Primary Nursery Class","Lanark","Children","17/02/2020",4,4,4,4,"14/01/2020","2002_4",0,0
"Over 3s","Local Authority","Castlefield Primary School Nursery Class","Glasgow","Children","31/03/2023",3,3,3,3,"14/09/2023","2002_4",1,1
"Under 3s","Local Authority","Cathkin Community Nursery","Glasgow","Children","31/01/2019",5,5,6,6,"15/01/2019","2002_4",0,0
"Under 3s","Local Authority","Cathkin Primary School Nursery Class","Glasgow","Children","03/04/2018",4,4,4,4,"07/02/2018","2002_4",0,0
"Over 3s","Local Authority","Chatelherault Primary School Nursery Class","Hamilton","Children","14/01/2019",5,5,4,5,"28/11/2018","2002_4",0,0
"Over 3s","Local Authority","Crosshouse Primary School Nursery Class","Glasgow","Children","02/10/2017",4,5,5,5,"11/09/2017","2002_4",0,0
"Over 3s","Local Authority","David Livingstone Memorial Primary Nursery Class","Glasgow","Children","28/11/2017",5,5,5,5,"10/10/2017","2002_4",0,0
"Under 3s","Local Authority","Douglas Primary School Nursery","Lanark","Children","14/05/2019",4,4,4,4,"21/02/2019","2002_4",0,0
"Over 3s","Local Authority","East Milton Primary School Nursery Class","Glasgow","Children","22/03/2019",5,4,5,4,"15/02/2019","2002_4",0,0
"Under 3s","Local Authority","First Step Community Nursery","Hamilton","Children","11/12/2019",5,5,5,5,"27/11/2019","2002_4",0,0
"Under 3s","Local Authority","Forth Primary School Nursery Class","Lanark","Children","16/08/2017",4,4,4,4,"08/06/2017","2002_4",0,0
"Over 3s","Local Authority","Glenlee Primary School Nursery Class","Hamilton","Children","28/02/2023",5,5,5,4,"01/02/2023","2002_4",0,0
"Over 3s","Local Authority","Greenhills Primary School Nursery Class","Glasgow","Children","30/10/2019",5,5,4,5,"04/09/2019","2002_4",0,0
"Under 3s","Local Authority","Halfmerke Community Nursery","Glasgow","Children","03/08/2022",3,4,4,3,"10/06/2022","2002_4",0,0
"Over 3s","Local Authority","Hareleeshill Primary School Nursery Class","Larkhall","Children","01/09/2023",4,5,5,4,"22/08/2023","2002_4",0,0
"Over 3s","Local Authority","Heathery Knowe Primary School Nursery Class","Glasgow","Children","24/01/2018",5,5,5,5,"16/11/2017","2002_4",0,0
"Under 3s","Local Authority","Hollandbush Nursery","Hamilton","Children","29/11/2018",6,5,5,6,"14/11/2018","2002_4",0,0
"Over 3s","Local Authority","Kirklandpark Primary School Nursery Class","Strathaven","Children","28/02/2020",5,5,5,5,"07/01/2020","2002_4",0,0
"Over 3s","Local Authority","Kirktonholme Primary School Nursery Class","Glasgow","Children","21/09/2023",4,5,4,4,"30/08/2023","2002_4",0,0
"Over 3s","Local Authority","Lanark Primary School Nursery Class","Lanark","Children","24/01/2018",5,5,4,4,"24/10/2017","2002_4",0,0
"Under 3s","Local Authority","Larkhall Children's Centre","Larkhall","Children","17/02/2021",5,5,5,5,"26/01/2021","2002_4",0,0
"Over 3s","Local Authority","Law Primary School Nursery Class","Carluke","Children","05/02/2018",4,5,5,5,"24/01/2018","2002_4",0,0
"Over 3s","Local Authority","Loch Primary School Nursery Class","Glasgow","Children","14/01/2020",5,5,5,4,"20/11/2019","2002_4",0,0
"Over 3s","Local Authority","Maxwellton Primary School Nursery Class","Glasgow","Children","14/02/2017",5,5,5,5,"13/12/2013","2002_4",0,0
"Over 3s","Local Authority","Mount Cameron Primary School Nursery","Glasgow","Children","23/09/2022",5,5,5,5,"20/09/2022","2002_4",0,0
"Over 3s","Local Authority","Mossneuk Primary School Nursery Class","Glasgow","Children","12/01/2017",5,5,5,5,"05/11/2013","2002_4",0,0
"Over 3s","Local Authority","Muiredge Primary School Nursery Class","Glasgow","Children","15/10/2019",4,5,5,5,"17/09/2019","2002_4",0,0
"Over 3s","Local Authority","Murray Primary School Nursery Class","Glasgow","Children","06/03/2023",4,4,4,4,"24/01/2023","2002_4",0,0
"Over 3s","Local Authority","Netherburn Primary School Nursery Class","Larkhall","Children","27/11/2017",6,5,5,5,"10/11/2017","2002_4",0,0
"Over 3s","Local Authority","Newfield Primary School Nursery Class","Larkhall","Children","21/01/2022",4,4,4,4,"25/11/2021","2002_4",0,0
"Over 3s","Local Authority","Our Lady of Lourdes Primary Nursery Class","Glasgow","Children","29/08/2019",6,6,5,5,"12/06/2019","2002_4",0,0
"Under 3s","Local Authority","Rigside & Rural Communities Nursery","Lanark","Children","16/04/2019",5,5,5,5,"22/03/2019","2002_4",0,0
"Over 3s","Local Authority","Robert Smillie Memorial Primary Nursery Class","Larkhall","Children","29/12/2016",4,5,4,4,"25/11/2013","2002_4",0,0
"Under 3s","Local Authority","Glenburgh Nursery Centre","Glasgow","Children","25/11/2022",4,4,4,3,"10/08/2023","2002_4",1,1
"Under 3s","Local Authority","Dunbeth Family Learning Centre","Coatbridge","Children","24/08/2022",4,4,5,5,"22/07/2022","2002_4",0,0
"Under 3s","Local Authority","South Park Nursery","Glasgow","Children","29/01/2019",5,5,5,5,"10/12/2018","2002_4",0,0
"Under 3s","Local Authority","Jigsaw Family Learning Centre","Glasgow","Children","09/11/2018",6,5,5,6,"20/09/2018","2002_4",0,0
"Under 3s","Local Authority","Craigneuk Family Learning Centre","Wishaw","Children","29/09/2023",3,3,3,3,"05/09/2023","2002_4",2,2
"Over 3s","Local Authority","St. Athanasius Primary School Nursery Class","Carluke","Children","11/12/2017",5,4,5,5,"08/11/2017","2002_4",0,0
"Over 3s","Local Authority","Hilltop Primary School Nursery Class and Language and Communication Support Centre (LCSC) NC","Airdrie","Children","23/02/2018",4,5,4,5,"15/01/2018","2002_4",0,0
"Over 3s","Local Authority","St. Bride's Primary Nursery Class (Cambuslang)","Glasgow","Children","29/08/2019",5,5,5,5,"05/06/2019","2002_4",0,0
"Under 3s","Local Authority","Devonview Family Learning Centre","Airdrie","Children","11/04/2019",5,6,5,6,"13/03/2019","2002_4",0,0
"Over 3s","Local Authority","St. Bride's Primary Nursery Class (Bothwell)","Glasgow","Children","18/12/2019",5,5,5,6,"15/11/2019","2002_4",0,0
"Over 3s","Local Authority","St. Cuthbert's Primary School Nursery Class","Hamilton","Children","12/01/2021",4,4,4,4,"11/12/2020","2002_4",0,0
"Over 3s","Local Authority","St. Andrew's Primary School Nursery Class","Airdrie","Children","14/01/2020",4,5,5,4,"23/09/2019","2002_4",0,0
"Under 3s","Local Authority","Bellshill Family Learning Centre","Bellshill","Children","23/02/2023",4,4,4,4,"11/01/2023","2002_4",0,0
"Over 3s","Local Authority","St. Elizabeth's Primary School Nursery Class","Hamilton","Children","17/01/2019",4,5,5,4,"11/12/2018","2002_4",0,0
"Over 3s","Local Authority","St. Dominic's Primary Nursery Class","Airdrie","Children","08/01/2019",5,5,5,5,"12/12/2018","2002_4",0,0
"Under 3s","Local Authority","St. Hilary's Primary School Nursery Class","Glasgow","Children","21/11/2018",6,5,4,4,"01/11/2018","2002_4",0,0
"Under 3s","Local Authority","Kildrum Family Learning Centre","Glasgow","Children","07/08/2019",6,6,6,6,"11/07/2019","2002_4",0,0
"Over 3s","Local Authority","St. Edward's Primary Nursery Class","Airdrie","Children","10/10/2017",5,5,5,5,"28/09/2017","2002_4",0,0
"Over 3s","Local Authority","St. Joseph's Primary School Nursery Class","Glasgow","Children","29/03/2023",5,5,4,5,"24/02/2023","2002_4",0,0
"Over 3s","Local Authority","St. Serf's Nursery Class","Airdrie","Children","14/10/2019",5,5,5,5,"30/08/2019","2002_4",0,0
"Over 3s","Local Authority","St. Kenneth's Primary School Nursery Class","Glasgow","Children","12/06/2023",5,5,5,5,"12/05/2023","2002_4",0,0
"Over 3s","Local Authority","St. Leonard's Primary School Nursery Class","Glasgow","Children","29/08/2019",5,5,5,5,"13/06/2019","2002_4",0,0
"Under 3s","Local Authority","Victoria Primary Nursery Class","Airdrie","Children","20/02/2023",4,5,5,4,"20/01/2023","2002_4",0,0
"Over 3s","Local Authority","St. Mark's Primary School Nursery Class","Glasgow","Children","21/11/2017",5,4,4,4,"21/09/2023","2002_4",0,0
"Under 3s","Local Authority","St. Mary's Primary Nursery Centre","Lanark","Children","15/11/2019",5,5,5,5,"17/10/2019","2002_4",0,0
"Over 3s","Local Authority","Corpus Christi Primary Nursery Class","Airdrie","Children","18/02/2020",4,4,4,4,"14/01/2020","2002_4",0,0
"Over 3s","Local Authority","Old Monkland Primary Nursery Class","Coatbridge","Children","20/12/2017",4,5,5,5,"30/11/2017","2002_4",0,0
"Under 3s","Local Authority","St. Patrick's Primary School Nursery Class","Strathaven","Children","28/09/2018",5,5,5,5,"23/08/2018","2002_4",0,0
"Over 3s","Local Authority","St. Patrick's Primary School Nursery Class","Coatbridge","Children","16/01/2023",4,4,4,4,"08/12/2022","2002_4",0,0
"Over 3s","Local Authority","St. Timothy's Primary Nursery Class","Coatbridge","Children","22/02/2019",5,5,5,5,"23/01/2019","2002_4",0,0
"Over 3s","Local Authority","Riverbank Primary Nursery Class","Coatbridge","Children","21/02/2023",3,3,4,3,"20/01/2023","2002_4",0,0
"Over 3s","Local Authority","Our Lady & St Joseph's Primary Nursery Class","Coatbridge","Children","13/11/2018",5,5,5,5,"28/09/2018","2002_4",0,0
"Over 3s","Local Authority","Greengairs Primary Nursery Class","Airdrie","Children","14/08/2018",5,5,5,5,"16/05/2018","2002_4",0,0
"Under 3s","Local Authority","Tinto Primary School Nursery Class","Biggar","Children","03/09/2019",4,5,5,5,"21/06/2019","2002_4",0,0
"Over 3s","Local Authority","New Monkland Primary Nursery Class","Airdrie","Children","16/01/2018",5,5,5,5,"12/12/2017","2002_4",0,0
"Over 3s","Local Authority","Glengowan Primary Nursery Class","Airdrie","Children","10/10/2018",5,5,5,5,"12/09/2018","2002_4",0,0
"Over 3s","Local Authority","St. David's Primary Nursery Class","Airdrie","Children","20/02/2023",4,5,4,4,"26/01/2023","2002_4",0,0
"Over 3s","Local Authority","Wester Overton Primary School Nursery Class","Strathaven","Children","18/07/2023",4,3,3,4,"09/06/2023","2002_4",0,0
"Under 3s","Local Authority","Ailsa Family Learning Centre","Motherwell","Children","14/05/2019",4,5,4,4,"05/02/2019","2002_4",0,0
"Over 3s","Local Authority","Allanton Primary School Nursery Class","Shotts","Children","24/11/2017",4,5,4,5,"14/11/2017","2002_4",0,0
"Under 3s","Local Authority","Woodpark Primary School Nursery Class","Lanark","Children","20/02/2018",5,5,5,5,"29/01/2018","2002_4",0,0
"Over 3s","Local Authority","St. Gerard's Primary Nursery Class","Bellshill","Children","19/06/2018",4,4,4,4,"10/05/2018","2002_4",0,0
"Under 3s","Local Authority","Our Lady & St Francis Primary Nursery Class","Motherwell","Children","17/04/2023",5,4,4,4,"07/03/2023","2002_4",0,0
"Over 3s","Local Authority","St. Mary's Nursery Class","Glasgow","Children","27/03/2019",4,4,4,4,"31/01/2019","2002_4",0,0
"Over 3s","Local Authority","Holytown Primary Nursery Class","Motherwell","Children","17/01/2023",5,5,5,5,"15/12/2022","2002_4",0,0
"Over 3s","Local Authority","Mossend Primary School Nursery Class","Bellshill","Children","03/08/2021",4,4,4,4,"27/05/2021","2002_4",0,0
"Over 3s","Local Authority","Glencairn Primary Nursery Class","Motherwell","Children","22/11/2022",4,4,4,4,"13/10/2022","2002_4",0,0
"Over 3s","Local Authority","Muirhouse Primary Nursery Class","Motherwell","Children","17/12/2019",4,4,5,5,"15/11/2019","2002_4",0,0
"Under 3s","Local Authority","Newmains Family Learning Centre","Wishaw","Children","23/01/2019",6,6,5,6,"14/12/2018","2002_4",0,0
"Under 3s","Local Authority","Shotts Family Learning Centre","Shotts","Children","05/09/2018",5,6,5,6,"17/08/2018","2002_4",0,0
"Over 3s","Local Authority","New Stevenston Primary Nursery Class","Motherwell","Children","26/08/2021",5,6,5,5,"08/07/2021","2002_4",0,0
"Over 3s","Local Authority","Tannochside Primary School Nursery Class","Glasgow","Children","24/11/2016",5,5,5,5,"30/10/2013","2002_4",0,0
"Over 3s","Local Authority","Berryhill Primary Nursery Class","Wishaw","Children","03/08/2022",5,5,5,5,"16/06/2022","2002_4",0,0
"Over 3s","Local Authority","Orchard Primary School Nursery Class","Wishaw","Children","20/12/2019",4,5,5,5,"28/10/2019","2002_4",0,0
"Over 3s","Local Authority","Alexander Peden Primary Nursery Class","Shotts","Children","21/12/2017",4,4,4,4,"13/10/2017","2002_4",0,0
"Under 3s","Local Authority","Forgewood Family Learning Centre","Motherwell","Children","17/08/2022",5,5,4,4,"30/06/2022","2002_4",0,0
"Under 3s","Local Authority","Shawhead Family Learning Centre","Coatbridge","Children","28/03/2019",5,5,5,5,"01/02/2019","2002_4",0,0
"Under 3s","Local Authority","Wishaw Family Learning Centre","Wishaw","Children","20/12/2018",5,4,5,6,"04/12/2018","2002_4",0,0
"Over 3s","Local Authority","St. Helen's Primary Nursery Class","Glasgow","Children","23/01/2023",4,4,4,4,"09/12/2022","2002_4",0,0
"Over 3s","Local Authority","Langtoon Kids Club","Auchterarder","Children","12/06/2017",5,5,5,5,"17/05/2017","2003_1",0,0
"Over 3s","Local Authority","Carbrain Nursery","Glasgow","Children","13/01/2020",5,5,5,5,"10/12/2019","2002_4",0,0
"Over 3s","Local Authority","Woodlands Primary School Nursery Class","Glasgow","Children","18/02/2019",5,4,4,5,"23/01/2019","2002_4",0,0
"Over 3s","Local Authority","Chapelgreen Primary Nursery Class","Glasgow","Children","08/04/2022",4,4,4,4,"30/03/2022","2002_4",0,0
"Over 3s","Local Authority","Westfield Primary School Nursery","Glasgow","Children","29/08/2018",4,5,5,5,"20/06/2018","2002_4",0,0
"Under 3s","Local Authority","Stepping Stones Family Learning Centre","Glasgow","Children","15/06/2020",5,4,5,4,"24/02/2020","2002_4",0,0
"Over 3s","Local Authority","St. Francis Xavier RC Primary School Early Learning and Childcare Class","Falkirk","Children","16/02/2023",5,5,5,5,"23/11/2022","2003_2",0,0
"Over 3s","Local Authority","Longside Primary School Nursery","Peterhead","Children","15/05/2017",4,4,4,4,"21/02/2014","2002_4",0,0
"Over 3s","Local Authority","Ellon Primary School Nursery","Ellon","Children","23/10/2019",5,5,5,5,"23/09/2019","2002_4",0,0
"Under 3s","Local Authority","Sighthill Early Years Centre","Edinburgh","Children","25/08/2020",5,5,5,5,"09/03/2020","2002_10",0,0
"Under 3s","Local Authority","Beattock Nursery","Moffat","Children","03/10/2017",5,6,5,5,"14/09/2017","2002_4",0,0
"Over 3s","Local Authority","Belmont Nursery","Stranraer","Children","04/07/2017",5,5,5,5,"27/02/2014","2002_4",0,0
"Over 3s","Local Authority","Canonbie Nursery","Canonbie","Children","19/12/2019",5,5,5,5,"26/09/2019","2002_4",0,0
"Over 3s","Local Authority","Cargenbridge Nursery","Dumfries","Children","17/01/2019",5,5,5,5,"05/09/2023","2002_4",0,0
"Over 3s","Local Authority","Castle Douglas Nursery","Castle Douglas","Children","27/08/2019",5,5,5,5,"10/05/2019","2002_4",0,0
"Under 3s","Local Authority","Kirkcudbright Primary School Nursery Class","Kirkcudbright","Children","17/07/2023",4,4,4,4,"23/06/2023","2002_4",0,0
"Under 3s","Local Authority","Closeburn Nursery","Thornhill","Children","16/05/2018",5,5,5,5,"22/01/2018","2002_4",1,1
"Over 3s","Local Authority","Creetown Nursery","Newton Stewart","Children","18/11/2016",4,4,4,4,"17/09/2015","2002_4",0,0
"Under 3s","Local Authority","Dalbeattie Primary Nursery","Dalbeattie","Children","22/01/2019",5,5,5,5,"03/12/2018","2002_4",0,0
"Over 3s","Local Authority","Dalry Nursery","Castle Douglas","Children","27/01/2023",4,5,4,4,"17/11/2022","2002_4",0,0
"Under 3s","Local Authority","Eastriggs Nursery","Annan","Children","16/11/2022",4,5,4,4,"13/10/2022","2002_4",0,0
"Under 3s","Local Authority","Gatehouse Nursery","Castle Douglas","Children","23/09/2022",4,5,5,5,"01/09/2022","2002_4",0,0
"Over 3s","Local Authority","Georgetown Nursery","Dumfries","Children","27/09/2019",5,5,5,5,"20/06/2019","2002_4",0,0
"Over 3s","Local Authority","Glenluce Nursery","Newton Stewart","Children","16/12/2022",5,5,4,5,"10/11/2022","2002_4",0,0
"Under 3s","Local Authority","Hecklegirth Nursery","Annan","Children","17/01/2019",5,5,5,5,"05/10/2018","2002_4",0,0
"Over 3s","Local Authority","Hoddom Nursery","Ecclefechan","Children","04/05/2023",2,2,2,3,"29/08/2023","2002_4",0,0
"Under 3s","Local Authority","Kelloholm Nursery","Sanquhar","Children","12/01/2023",2,2,2,2,"16/12/2022","2002_4",0,0
"Over 3s","Local Authority","Gretna Nursery","Gretna","Children","22/01/2020",4,5,5,4,"19/09/2023","2002_4",0,0
"Under 3s","Local Authority","Kirkcowan Nursery","Newton Stewart","Children","25/03/2019",5,5,5,5,"16/01/2019","2002_4",0,0
"Over 3s","Local Authority","Langholm Nursery","Langholm","Children","03/12/2019",5,4,4,5,"11/09/2019","2002_4",0,0
"Over 3s","Local Authority","Laurieknowe Nursery","Dumfries","Children","18/06/2019",4,5,5,5,"08/05/2019","2002_4",0,0
"Under 3s","Local Authority","Lincluden Nursery","Dumfries","Children","16/01/2018",5,5,5,5,"04/12/2017","2002_4",0,0
"Over 3s","Local Authority","Locharbriggs Nursery","Dumfries","Children","06/08/2021",4,4,4,4,"29/04/2021","2002_4",0,0
"Over 3s","Local Authority","Lochmaben Nursery","Lockerbie","Children","20/06/2023",2,2,2,2,"17/04/2023","2002_4",0,0
"Under 3s","Local Authority","Lockerbie Nursery","Lockerbie","Children","04/05/2023",5,5,4,4,"16/03/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Go Kids St Margaret's","Falkirk","Children","25/07/2023",2,2,2,2,"28/06/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cumbernauld YMCA - Chryston ASC (POMP)","Glasgow","Children","23/10/2017",4,4,4,4,"28/08/2017","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cumbernauld YMCA - Holy Cross ASC (POMP)","Glasgow","Children","20/01/2020",4,4,5,4,"08/11/2019","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cumbernauld YMCA - Condorrat ASC (POMP)","Glasgow","Children","24/09/2020",5,5,5,5,"14/02/2020","2002_4",0,0
"Under 3s","Local Authority","Moffat Nursery","Moffat","Children","12/03/2018",5,5,5,5,"02/02/2018","2002_4",0,0
"Over 3s","Local Authority","Newington Nursery","Annan","Children","17/03/2017",5,5,5,5,"19/06/2013","2002_4",0,0
"Over 3s","Local Authority","Noblehill Nursery","Dumfries","Children","02/08/2019",4,5,4,4,"09/05/2019","2002_4",0,0
"Over 3s","Local Authority","Park Nursery","Stranraer","Children","17/03/2017",5,5,5,5,"19/11/2013","2002_4",0,0
"Under 3s","Local Authority","Penninghame Nursery","Newton Stewart","Children","12/10/2022",5,5,5,5,"29/09/2022","2002_4",0,0
"Under 3s","Local Authority","Rephad Nursery","Stranraer","Children","20/09/2023",3,3,2,2,"25/11/2021","2002_4",0,0
"Over 3s","Local Authority","St. Teresas Nursery","Dumfries","Children","02/03/2017",4,4,5,5,"28/08/2013","2002_4",0,0
"Over 3s","Local Authority","Sandhead Nursery","Stranraer","Children","29/03/2018",4,4,5,4,"07/09/2023","2002_4",0,0
"Over 3s","Local Authority","Sanquhar Nursery","Sanquhar","Children","09/06/2023",5,5,5,4,"12/05/2023","2002_4",0,0
"Under 3s","Local Authority","Sheuchan Nursery","Stranraer","Children","04/04/2019",4,4,4,4,"18/02/2019","2002_4",0,0
"Under 3s","Local Authority","Troqueer Nursery","Dumfries","Children","15/05/2018",4,4,4,5,"21/03/2018","2002_4",0,0
"Over 3s","Local Authority","Whithorn Nursery","Newton Stewart","Children","26/11/2019",4,4,3,4,"31/10/2022","2002_4",0,0
"Under 3s","Local Authority","Wigtown Nursery","Newton Stewart","Children","10/06/2019",4,5,4,4,"02/05/2019","2002_4",0,0
"Over 3s","Local Authority","Airth Primary School Early Learning and Childcare Class","Falkirk","Children","08/01/2019",5,5,5,6,"13/09/2023","2002_4",0,0
"Over 3s","Local Authority","Avonbridge Primary School Early Learning and Childcare Class","Falkirk","Children","09/01/2017",4,4,5,5,"14/01/2016","2002_4",0,0
"Under 3s","Local Authority","Myot View Early Learning  and Childcare Centre","Denny","Children","15/03/2023",5,5,5,5,"23/02/2023","2002_4",0,0
"Over 3s","Local Authority","Bainsford Primary School Early Learning and Childcare Class","Falkirk","Children","10/01/2020",5,5,5,6,"05/11/2019","2002_4",0,0
"Over 3s","Local Authority","Comely Park Primary School Nursery","Falkirk","Children","21/12/2016",4,5,5,5,"05/06/2023","2002_4",0,0
"Under 3s","Local Authority","Glenburn Early Learning and Childcare Centre","Falkirk","Children","10/05/2021",4,4,4,4,"29/04/2021","2002_4",0,0
"Over 3s","Local Authority","Langlees Early Learning and Childcare Centre","Falkirk","Children","10/12/2018",5,4,4,4,"24/10/2018","2002_4",0,0
"Over 3s","Local Authority","Sacred Heart R C Primary School Nursery","Grangemouth","Children","16/03/2021",5,5,5,5,"04/02/2021","2002_4",0,0
"Over 3s","Local Authority","Larbert Village Primary School Early Learning and Childcare Class","Larbert","Children","12/06/2018",5,5,5,5,"17/05/2018","2002_4",0,0
"Over 3s","Local Authority","Ladeside Primary School Nursery","Larbert","Children","10/09/2020",5,5,5,5,"13/02/2020","2002_4",0,0
"Over 3s","Local Authority","Shieldhill Primary School Nursery","Falkirk","Children","15/05/2023",5,5,5,5,"01/02/2023","2002_4",0,0
"Over 3s","Local Authority","Wallacestone Primary School Nursery","Falkirk","Children","28/03/2019",5,5,5,5,"31/01/2019","2002_4",0,0
"Over 3s","Local Authority","Westquarter Primary School Nursery","Falkirk","Children","21/06/2023",5,5,5,5,"14/06/2023","2002_4",0,0
"Over 3s","Local Authority","Whitecross Primary School Nursery","Linlithgow","Children","25/01/2023",5,5,4,5,"16/01/2023","2002_4",0,0
"Over 3s","Local Authority","Head of Muir Primary School Nursery","Denny","Children","23/02/2023",5,5,5,5,"26/01/2023","2002_4",0,0
"Over 3s","Local Authority","Newton Primary School Nursery","Dunblane","Children","20/01/2020",5,5,5,5,"29/08/2019","2002_4",0,0
"Over 3s","Local Authority","St. Mary's RC Primary School Nursery","Bo'ness","Children","24/07/2019",5,5,5,5,"29/05/2019","2002_4",0,0
"Under 3s","Local Authority","Slamannan Early Learning and Childcare Class","Falkirk","Children","16/01/2023",5,5,5,5,"16/11/2022","2002_4",0,0
"Over 3s","Local Authority","Abbotsgrange Early Learning and Childcare Centre","Grangemouth","Children","30/11/2022",5,5,5,5,"18/10/2022","2002_4",0,0
"Under 3s","Local Authority","Clackmannan ELC","Alloa","Children","08/02/2023",5,4,4,4,"23/01/2023","2002_4",0,0
"Under 3s","Local Authority","Sauchie ELC","Alloa","Children","05/05/2021",5,5,5,5,"16/04/2021","2002_4",0,0
"Over 3s","Local Authority","Redwell ELC","Alloa","Children","05/10/2022",5,5,4,4,"31/08/2022","2002_4",0,0
"Under 3s","Local Authority","Alva ELC","Alva","Children","17/05/2023",4,4,3,3,"18/04/2023","2002_4",0,0
"Under 3s","Local Authority","Coalsnaughton ELC","Tillicoultry","Children","01/09/2023",5,5,5,5,"29/08/2023","2002_4",0,0
"Over 3s","Local Authority","Strathdevon ELC","Dollar","Children","21/03/2019",5,5,5,5,"05/02/2019","2002_4",0,0
"Under 3s","Local Authority","Menstrie ELC","Menstrie","Children","13/02/2023",5,5,5,5,"07/12/2022","2002_4",0,0
"Over 3s","Local Authority","Tillicoultry ELC","Tillicoultry","Children","03/10/2022",4,4,4,4,"31/08/2022","2002_4",0,0
"Under 3s","Local Authority","Hillview Nursery","Stirling","Children","02/04/2019",5,5,6,6,"22/02/2019","2002_4",0,0
"Under 3s","Local Authority","Tulach ELC","Alloa","Children","10/01/2023",4,4,4,4,"22/11/2022","2002_4",0,0
"Under 3s","Local Authority","Doune Nursery","Doune","Children","17/03/2020",5,5,5,5,"14/02/2020","2002_4",0,0
