"Subtype","Provider","Name","Town","Council","Clients","Grades published","Setting","Staffing","Leadership","Care and play","Last_inspection_Date","Registered","Complaints upheld since 22/23","Enforcements since 22/23"
"Over 3s","Local Authority","David Livingstone Memorial Primary Nursery Class","Glasgow","South Lanarkshire","Children","28/11/2017",5,5,5,5,"10/10/2017","2002_4",0,0
"Under 3s","Local Authority","Douglas Primary School Nursery","Lanark","South Lanarkshire","Children","14/05/2019",4,4,4,4,"21/02/2019","2002_4",0,0
"Over 3s","Local Authority","East Milton Primary School Nursery Class","Glasgow","South Lanarkshire","Children","22/03/2019",5,4,5,4,"15/02/2019","2002_4",0,0
"Under 3s","Local Authority","First Step Community Nursery","Hamilton","South Lanarkshire","Children","11/12/2019",5,5,5,5,"27/11/2019","2002_4",0,0
"Under 3s","Local Authority","Forth Primary School Nursery Class","Lanark","South Lanarkshire","Children","08/11/2023",5,4,4,5,"25/10/2023","2002_4",0,0
"Over 3s","Local Authority","Glenlee Primary School Nursery Class","Hamilton","South Lanarkshire","Children","28/02/2023",5,5,5,4,"01/02/2023","2002_4",2,0
"Over 3s","Local Authority","Greenhills Primary School Nursery Class","Glasgow","South Lanarkshire","Children","30/10/2019",5,5,4,5,"04/09/2019","2002_4",0,0
"Under 3s","Local Authority","Halfmerke Community Nursery","Glasgow","South Lanarkshire","Children","24/11/2023",4,5,5,4,"25/10/2023","2002_4",0,0
"Over 3s","Local Authority","Hareleeshill Primary School Nursery Class","Larkhall","South Lanarkshire","Children","01/09/2023",4,5,5,4,"22/08/2023","2002_4",0,0
"Over 3s","Local Authority","Heathery Knowe Primary School Nursery Class","Glasgow","South Lanarkshire","Children","24/01/2018",5,5,5,5,"16/11/2017","2002_4",0,0
"Under 3s","Local Authority","Hollandbush Nursery","Hamilton","South Lanarkshire","Children","29/11/2018",6,5,5,6,"14/11/2018","2002_4",0,0
"Over 3s","Local Authority","Kirklandpark Primary School Nursery Class","Strathaven","South Lanarkshire","Children","28/02/2020",5,5,5,5,"07/01/2020","2002_4",0,0
"Over 3s","Local Authority","Kirktonholme Primary School Nursery Class","Glasgow","South Lanarkshire","Children","21/09/2023",4,5,4,4,"30/08/2023","2002_4",0,0
"Over 3s","Local Authority","Lanark Primary School Nursery Class","Lanark","South Lanarkshire","Children","28/06/2024",5,5,5,5,"18/06/2024","2002_4",0,0
"Under 3s","Local Authority","Larkhall Children's Centre","Larkhall","South Lanarkshire","Children","09/04/2024",4,4,4,5,"13/03/2024","2002_4",0,0
"Over 3s","Local Authority","Law Primary School Nursery Class","Carluke","South Lanarkshire","Children","19/03/2024",5,5,5,5,"28/02/2024","2002_4",0,0
"Over 3s","Local Authority","Loch Primary School Nursery Class","Glasgow","South Lanarkshire","Children","14/01/2020",5,5,5,4,"20/11/2019","2002_4",0,0
"Over 3s","Local Authority","Maxwellton Primary School Nursery Class","Glasgow","South Lanarkshire","Children","30/11/2023",3,4,4,3,"31/10/2023","2002_4",0,0
"Over 3s","Local Authority","Mount Cameron Primary School Nursery","Glasgow","South Lanarkshire","Children","23/09/2022",5,5,5,5,"20/09/2022","2002_4",0,0
"Over 3s","Local Authority","Mossneuk Primary School Nursery Class","Glasgow","South Lanarkshire","Children","26/01/2024",4,4,4,4,"05/12/2023","2002_4",0,0
"Over 3s","Local Authority","Muiredge Primary School Nursery Class","Glasgow","South Lanarkshire","Children","15/10/2019",4,5,5,5,"17/09/2019","2002_4",0,0
"Over 3s","Local Authority","Murray Primary School Nursery Class","Glasgow","South Lanarkshire","Children","06/03/2023",4,4,4,4,"24/01/2023","2002_4",0,0
"Over 3s","Local Authority","Netherburn Primary School Nursery Class","Larkhall","South Lanarkshire","Children","27/11/2017",6,5,5,5,"10/11/2017","2002_4",0,0
"Over 3s","Local Authority","Newfield Primary School Nursery Class","Larkhall","South Lanarkshire","Children","21/01/2022",4,4,4,4,"25/11/2021","2002_4",0,0
"Over 3s","Local Authority","Our Lady of Lourdes Primary Nursery Class","Glasgow","South Lanarkshire","Children","29/08/2019",6,6,5,5,"12/06/2019","2002_4",0,0
"Under 3s","Local Authority","Rigside & Rural Communities Nursery","Lanark","South Lanarkshire","Children","16/04/2019",5,5,5,5,"22/03/2019","2002_4",0,0
"Over 3s","Local Authority","Robert Smillie Memorial Primary Nursery Class and Skylark Early Learning Centre","Larkhall","South Lanarkshire","Children","29/02/2024",4,4,5,5,"31/01/2024","2002_4",0,0
"Under 3s","Local Authority","Glenburgh Nursery Centre","Glasgow","South Lanarkshire","Children","25/10/2023",4,4,4,4,"10/08/2023","2002_4",1,0
"Under 3s","Local Authority","Dunbeth Family Learning Centre","Coatbridge","North Lanarkshire","Children","24/08/2022",4,4,5,5,"22/07/2022","2002_4",0,0
"Under 3s","Local Authority","South Park Nursery","Glasgow","South Lanarkshire","Children","29/01/2019",5,5,5,5,"10/12/2018","2002_4",0,0
"Under 3s","Local Authority","Jigsaw Family Learning Centre","Glasgow","North Lanarkshire","Children","20/05/2024",4,4,5,4,"17/04/2024","2002_4",1,0
"Under 3s","Local Authority","Craigneuk Family Learning Centre","Wishaw","North Lanarkshire","Children","29/09/2023",3,3,3,3,"05/09/2023","2002_4",3,0
"Over 3s","Local Authority","St. Athanasius Primary School Nursery Class","Carluke","South Lanarkshire","Children","11/12/2017",5,4,5,5,"08/11/2017","2002_4",0,0
"Over 3s","Local Authority","Hilltop Primary School Nursery Class and Language and Communication Support Centre (LCSC) NC","Airdrie","North Lanarkshire","Children","23/02/2018",4,5,4,5,"15/01/2018","2002_4",0,0
"Over 3s","Local Authority","St. Bride's Primary Nursery Class (Cambuslang)","Glasgow","South Lanarkshire","Children","29/08/2019",5,5,5,5,"05/06/2019","2002_4",0,0
"Under 3s","Local Authority","Devonview Family Learning Centre","Airdrie","North Lanarkshire","Children","11/04/2019",5,6,5,6,"13/03/2019","2002_4",0,0
"Over 3s","Local Authority","St. Bride's Primary Nursery Class (Bothwell)","Glasgow","South Lanarkshire","Children","18/12/2019",5,5,5,6,"15/11/2019","2002_4",0,0
"Over 3s","Local Authority","St. Cuthbert's Primary School Nursery Class","Hamilton","South Lanarkshire","Children","12/01/2021",4,4,4,4,"11/12/2020","2002_4",0,0
"Over 3s","Local Authority","St. Andrew's Primary School Nursery Class","Airdrie","North Lanarkshire","Children","14/01/2020",4,5,5,4,"23/09/2019","2002_4",0,0
"Under 3s","Local Authority","Bellshill Family Learning Centre","Bellshill","North Lanarkshire","Children","23/02/2023",4,4,4,4,"11/01/2023","2002_4",0,0
"Over 3s","Local Authority","St. Elizabeth's Primary School Nursery Class","Hamilton","South Lanarkshire","Children","05/06/2024",3,4,4,4,"01/05/2024","2002_4",0,0
"Over 3s","Local Authority","St. Dominic's Primary Nursery Class","Airdrie","North Lanarkshire","Children","08/01/2019",5,5,5,5,"12/12/2018","2002_4",0,0
"Under 3s","Local Authority","St. Hilary's Primary School Nursery Class","Glasgow","South Lanarkshire","Children","20/11/2023",4,4,4,4,"26/10/2023","2002_4",0,0
"Under 3s","Local Authority","Kildrum Family Learning Centre","Glasgow","North Lanarkshire","Children","07/08/2019",6,6,6,6,"11/07/2019","2002_4",0,0
"Over 3s","Local Authority","St. Edward's Primary Nursery Class","Airdrie","North Lanarkshire","Children","10/10/2017",5,5,5,5,"28/09/2017","2002_4",0,0
"Over 3s","Local Authority","St. Joseph's Primary School Nursery Class","Glasgow","South Lanarkshire","Children","29/03/2023",5,5,4,5,"24/02/2023","2002_4",0,0
"Over 3s","Local Authority","St. Serf's Nursery Class","Airdrie","North Lanarkshire","Children","14/10/2019",5,5,5,5,"30/08/2019","2002_4",0,0
"Over 3s","Local Authority","St. Kenneth's Primary School Nursery Class","Glasgow","South Lanarkshire","Children","12/06/2023",5,5,5,5,"12/05/2023","2002_4",0,0
"Over 3s","Local Authority","St. Leonard's Primary School Nursery Class","Glasgow","South Lanarkshire","Children","29/08/2019",5,5,5,5,"13/06/2019","2002_4",0,0
"Under 3s","Local Authority","Victoria Primary Nursery Class","Airdrie","North Lanarkshire","Children","20/02/2023",4,5,5,4,"20/01/2023","2002_4",0,0
"Over 3s","Local Authority","St. Mark's Primary School Nursery Class","Glasgow","South Lanarkshire","Children","25/10/2023",4,5,4,4,"21/09/2023","2002_4",0,0
"Under 3s","Local Authority","St. Mary's Primary Nursery Centre","Lanark","South Lanarkshire","Children","15/11/2019",5,5,5,5,"17/10/2019","2002_4",0,0
"Over 3s","Local Authority","Corpus Christi Primary Nursery Class","Airdrie","North Lanarkshire","Children","15/01/2024",4,3,4,3,"12/12/2023","2002_4",0,0
"Over 3s","Local Authority","Old Monkland Primary Nursery Class","Coatbridge","North Lanarkshire","Children","20/12/2017",4,5,5,5,"14/06/2024","2002_4",0,0
"Under 3s","Local Authority","St. Patrick's Primary School Nursery Class","Strathaven","South Lanarkshire","Children","14/05/2024",4,5,5,5,"28/03/2024","2002_4",0,0
"Over 3s","Local Authority","St. Patrick's Primary School Nursery Class","Coatbridge","North Lanarkshire","Children","16/01/2023",4,4,4,4,"08/12/2022","2002_4",0,0
"Over 3s","Local Authority","St. Timothy's Primary Nursery Class","Coatbridge","North Lanarkshire","Children","22/02/2019",5,5,5,5,"23/01/2019","2002_4",0,0
"Over 3s","Local Authority","Riverbank Primary Nursery Class","Coatbridge","North Lanarkshire","Children","06/02/2024",4,4,4,4,"30/11/2023","2002_4",0,0
"Over 3s","Local Authority","Our Lady & St Joseph's Primary Nursery Class","Coatbridge","North Lanarkshire","Children","13/11/2018",5,5,5,5,"28/09/2018","2002_4",0,0
"Over 3s","Local Authority","Greengairs Primary Nursery Class","Airdrie","North Lanarkshire","Children","14/08/2018",5,5,5,5,"16/05/2018","2002_4",0,0
"Under 3s","Local Authority","Tinto Primary School Nursery Class","Biggar","South Lanarkshire","Children","03/09/2019",4,5,5,5,"21/06/2019","2002_4",0,0
"Over 3s","Local Authority","New Monkland Primary Nursery Class","Airdrie","North Lanarkshire","Children","16/01/2018",5,5,5,5,"12/12/2017","2002_4",0,0
"Over 3s","Local Authority","Glengowan Primary Nursery Class","Airdrie","North Lanarkshire","Children","14/06/2024",5,5,5,5,"22/05/2024","2002_4",0,0
"Over 3s","Local Authority","St. David's Primary Nursery Class","Airdrie","North Lanarkshire","Children","20/02/2023",4,5,4,4,"26/01/2023","2002_4",0,0
"Over 3s","Local Authority","Wester Overton Primary School Nursery Class","Strathaven","South Lanarkshire","Children","14/05/2024",4,4,4,4,"19/04/2024","2002_4",0,0
"Under 3s","Local Authority","Ailsa Family Learning Centre","Motherwell","North Lanarkshire","Children","25/03/2024",4,3,3,4,"23/02/2024","2002_4",0,0
"Over 3s","Local Authority","Allanton Primary School Nursery Class","Shotts","North Lanarkshire","Children","24/11/2017",4,5,4,5,"14/11/2017","2002_4",0,0
"Under 3s","Local Authority","Woodpark Primary School Nursery Class","Lanark","South Lanarkshire","Children","06/11/2023",4,4,4,4,"12/10/2023","2002_4",0,0
"Over 3s","Local Authority","St. Gerard's Primary Nursery Class","Bellshill","North Lanarkshire","Children","08/01/2024",4,3,3,4,"23/11/2023","2002_4",0,0
"Under 3s","Local Authority","Our Lady & St Francis Primary Nursery Class","Motherwell","North Lanarkshire","Children","17/04/2023",5,4,4,4,"07/03/2023","2002_4",0,0
"Over 3s","Local Authority","St. Mary's Nursery Class","Glasgow","North Lanarkshire","Children","27/03/2019",4,4,4,4,"19/06/2024","2002_4",0,0
"Over 3s","Local Authority","Holytown Primary Nursery Class","Motherwell","North Lanarkshire","Children","17/01/2023",5,5,5,5,"15/12/2022","2002_4",0,0
"Over 3s","Local Authority","Mossend Primary School Nursery Class","Bellshill","North Lanarkshire","Children","03/08/2021",4,4,4,4,"27/05/2021","2002_4",0,0
"Over 3s","Local Authority","Glencairn Primary Nursery Class","Motherwell","North Lanarkshire","Children","22/11/2022",4,4,4,4,"13/10/2022","2002_4",0,0
"Over 3s","Local Authority","Muirhouse Primary Nursery Class","Motherwell","North Lanarkshire","Children","17/12/2019",4,4,5,5,"15/11/2019","2002_4",0,0
"Under 3s","Local Authority","Newmains Family Learning Centre","Wishaw","North Lanarkshire","Children","12/04/2024",5,5,5,5,"19/03/2024","2002_4",0,0
"Under 3s","Local Authority","Shotts Family Learning Centre","Shotts","North Lanarkshire","Children","05/09/2018",5,6,5,6,"17/08/2018","2002_4",0,0
"Over 3s","Local Authority","New Stevenston Primary Nursery Class","Motherwell","North Lanarkshire","Children","26/08/2021",5,6,5,5,"08/07/2021","2002_4",0,0
"Over 3s","Local Authority","Tannochside Primary School Nursery Class","Glasgow","North Lanarkshire","Children","24/11/2016",5,5,5,5,"25/10/2016","2002_4",0,0
"Over 3s","Local Authority","Berryhill Primary Nursery Class","Wishaw","North Lanarkshire","Children","03/08/2022",5,5,5,5,"16/06/2022","2002_4",0,0
"Over 3s","Local Authority","Orchard Primary School Nursery Class","Wishaw","North Lanarkshire","Children","20/12/2019",4,5,5,5,"28/10/2019","2002_4",0,0
"Over 3s","Local Authority","Alexander Peden Primary Nursery Class","Shotts","North Lanarkshire","Children","11/03/2024",3,4,3,3,"08/02/2024","2002_4",0,0
"Under 3s","Local Authority","Forgewood Family Learning Centre","Motherwell","North Lanarkshire","Children","17/08/2022",5,5,4,4,"30/06/2022","2002_4",0,0
"Under 3s","Local Authority","Shawhead Family Learning Centre","Coatbridge","North Lanarkshire","Children","28/03/2019",5,5,5,5,"01/02/2019","2002_4",0,0
"Under 3s","Local Authority","Wishaw Family Learning Centre","Wishaw","North Lanarkshire","Children","15/05/2024",5,5,5,5,"03/05/2024","2002_4",0,0
"Over 3s","Local Authority","St. Helen's Primary Nursery Class","Glasgow","North Lanarkshire","Children","23/01/2023",4,4,4,4,"09/12/2022","2002_4",0,0
"Over 3s","Local Authority","Langtoon Kids Club","Auchterarder","Perth & Kinross","Children","12/06/2017",5,5,5,5,"20/06/2024","2003_1",0,0
"Over 3s","Local Authority","Carbrain Nursery","Glasgow","North Lanarkshire","Children","13/01/2020",5,5,5,5,"10/12/2019","2002_4",0,0
"Over 3s","Local Authority","Woodlands Primary School Nursery Class","Glasgow","North Lanarkshire","Children","18/02/2019",5,4,4,5,"23/01/2019","2002_4",0,0
"Over 3s","Local Authority","Chapelgreen Primary Nursery Class","Glasgow","North Lanarkshire","Children","08/04/2022",4,4,4,4,"30/03/2022","2002_4",0,0
"Over 3s","Local Authority","Westfield Primary School Nursery","Glasgow","North Lanarkshire","Children","29/08/2018",4,5,5,5,"20/06/2018","2002_4",0,0
"Under 3s","Local Authority","Stepping Stones Family Learning Centre","Glasgow","North Lanarkshire","Children","15/06/2020",5,4,5,4,"24/02/2020","2002_4",0,0
"Over 3s","Local Authority","St. Francis Xavier RC Primary School, Early Learning and Childcare Class","Falkirk","Falkirk","Children","16/02/2023",5,5,5,5,"23/11/2022","2003_2",0,0
"Over 3s","Local Authority","Longside Primary School Nursery","Peterhead","Aberdeenshire","Children","19/03/2024",4,5,4,4,"06/03/2024","2002_4",0,0
"Over 3s","Local Authority","Ellon Primary School Nursery","Ellon","Aberdeenshire","Children","27/03/2024",3,3,3,2,"21/06/2024","2002_4",0,0
"Under 3s","Local Authority","Sighthill Early Years Centre","Edinburgh","City of Edinburgh","Children","25/08/2020",5,5,5,5,"09/03/2020","2002_10",0,0
"Under 3s","Local Authority","Beattock Nursery","Moffat","Dumfries & Galloway","Children","21/05/2024",4,5,4,4,"18/04/2024","2002_4",0,0
"Over 3s","Local Authority","Belmont Nursery","Stranraer","Dumfries & Galloway","Children","28/06/2024",5,4,4,5,"30/05/2024","2002_4",0,0
"Over 3s","Local Authority","Canonbie Nursery","Canonbie","Dumfries & Galloway","Children","19/12/2019",5,5,5,5,"26/09/2019","2002_4",0,0
"Over 3s","Local Authority","Cargenbridge Nursery","Dumfries","Dumfries & Galloway","Children","02/10/2023",5,5,5,5,"05/09/2023","2002_4",0,0
"Over 3s","Local Authority","Castle Douglas Nursery","Castle Douglas","Dumfries & Galloway","Children","27/08/2019",5,5,5,5,"10/05/2019","2002_4",0,0
"Under 3s","Local Authority","Kirkcudbright Primary School Nursery Class","Kirkcudbright","Dumfries & Galloway","Children","17/07/2023",4,4,4,4,"23/06/2023","2002_4",0,0
"Under 3s","Local Authority","Closeburn Nursery","Thornhill","Dumfries & Galloway","Children","18/04/2024",3,3,3,3,"14/03/2024","2002_4",1,0
"Over 3s","Local Authority","Creetown Nursery","Newton Stewart","Dumfries & Galloway","Children","23/10/2023",4,4,4,4,"04/10/2023","2002_4",0,0
"Under 3s","Local Authority","Dalbeattie Primary Nursery","Dalbeattie","Dumfries & Galloway","Children","22/01/2019",5,5,5,5,"03/12/2018","2002_4",0,0
"Over 3s","Local Authority","Dalry Nursery","Castle Douglas","Dumfries & Galloway","Children","27/01/2023",4,5,4,4,"17/11/2022","2002_4",0,0
"Under 3s","Local Authority","Eastriggs Nursery","Annan","Dumfries & Galloway","Children","16/11/2022",4,5,4,4,"13/10/2022","2002_4",0,0
"Under 3s","Local Authority","Gatehouse Nursery","Castle Douglas","Dumfries & Galloway","Children","23/09/2022",4,5,5,5,"01/09/2022","2002_4",0,0
"Over 3s","Local Authority","Georgetown Nursery","Dumfries","Dumfries & Galloway","Children","18/12/2023",4,5,4,4,"14/11/2023","2002_4",0,0
"Over 3s","Local Authority","Glenluce Nursery","Newton Stewart","Dumfries & Galloway","Children","16/12/2022",5,5,4,5,"10/11/2022","2002_4",0,0
"Under 3s","Local Authority","Hecklegirth Nursery","Annan","Dumfries & Galloway","Children","17/01/2019",5,5,5,5,"05/10/2018","2002_4",0,0
"Over 3s","Local Authority","Hoddom Nursery","Ecclefechan","Dumfries & Galloway","Children","21/03/2024",3,3,3,4,"06/02/2024","2002_4",0,0
"Under 3s","Local Authority","Kelloholm Nursery","Sanquhar","Dumfries & Galloway","Children","24/04/2024",4,4,4,3,"15/03/2024","2002_4",0,0
"Over 3s","Local Authority","Gretna Nursery","Gretna","Dumfries & Galloway","Children","25/10/2023",4,4,5,4,"19/09/2023","2002_4",0,0
"Under 3s","Local Authority","Kirkcowan Nursery","Newton Stewart","Dumfries & Galloway","Children","25/03/2019",5,5,5,5,"16/01/2019","2002_4",0,0
"Over 3s","Local Authority","Langholm Nursery","Langholm","Dumfries & Galloway","Children","03/12/2019",5,4,4,5,"11/09/2019","2002_4",0,0
"Over 3s","Local Authority","Laurieknowe Nursery","Dumfries","Dumfries & Galloway","Children","18/06/2019",4,5,5,5,"08/05/2019","2002_4",0,0
"Under 3s","Local Authority","Lincluden Nursery","Dumfries","Dumfries & Galloway","Children","16/01/2018",5,5,5,5,"04/12/2017","2002_4",0,0
"Over 3s","Local Authority","Locharbriggs Nursery","Dumfries","Dumfries & Galloway","Children","06/08/2021",4,4,4,4,"29/04/2021","2002_4",0,0
"Over 3s","Local Authority","Lochmaben Nursery","Lockerbie","Dumfries & Galloway","Children","11/06/2024",4,4,4,4,"22/05/2024","2002_4",0,0
"Under 3s","Local Authority","Lockerbie Nursery","Lockerbie","Dumfries & Galloway","Children","04/05/2023",5,5,4,4,"16/03/2023","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Go Kids St Margaret's","Falkirk","Falkirk","Children","03/06/2024",4,3,3,4,"15/05/2024","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cumbernauld YMCA - Chryston ASC (POMP)","Glasgow","North Lanarkshire","Children","02/04/2024",4,4,4,4,"28/02/2024","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cumbernauld YMCA - Holy Cross ASC (POMP)","Glasgow","North Lanarkshire","Children","20/03/2024",5,4,4,4,"21/02/2024","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Cumbernauld YMCA - Condorrat ASC (POMP)","Glasgow","North Lanarkshire","Children","17/11/2023",4,4,3,4,"05/10/2023","2002_4",0,0
"Under 3s","Local Authority","Moffat Nursery","Moffat","Dumfries & Galloway","Children","21/05/2024",4,5,4,4,"18/04/2024","2002_4",0,0
"Over 3s","Local Authority","Newington Nursery","Annan","Dumfries & Galloway","Children","09/01/2024",4,5,5,4,"28/11/2023","2002_4",0,0
"Over 3s","Local Authority","Noblehill Nursery","Dumfries","Dumfries & Galloway","Children","02/08/2019",4,5,4,4,"09/05/2019","2002_4",0,0
"Over 3s","Local Authority","Park Nursery","Stranraer","Dumfries & Galloway","Children","12/02/2024",5,5,6,5,"30/01/2024","2002_4",0,0
"Under 3s","Local Authority","Penninghame Nursery","Newton Stewart","Dumfries & Galloway","Children","12/10/2022",5,5,5,5,"29/09/2022","2002_4",0,0
"Under 3s","Local Authority","Rephad Nursery","Stranraer","Dumfries & Galloway","Children","23/01/2024",3,2,2,2,"12/12/2023","2002_4",0,0
"Over 3s","Local Authority","St. Teresas Nursery","Dumfries","Dumfries & Galloway","Children","23/11/2023",4,3,4,4,"09/10/2023","2002_4",0,0
"Over 3s","Local Authority","Sandhead Nursery","Stranraer","Dumfries & Galloway","Children","02/11/2023",4,5,5,5,"07/09/2023","2002_4",0,0
"Over 3s","Local Authority","Sanquhar Nursery","Sanquhar","Dumfries & Galloway","Children","09/06/2023",5,5,5,4,"12/05/2023","2002_4",0,0
"Under 3s","Local Authority","Sheuchan Nursery","Stranraer","Dumfries & Galloway","Children","04/04/2019",4,4,4,4,"18/02/2019","2002_4",0,0
"Under 3s","Local Authority","Troqueer Nursery","Dumfries","Dumfries & Galloway","Children","13/05/2024",5,5,5,4,"23/04/2024","2002_4",0,0
"Over 3s","Local Authority","Whithorn Nursery","Newton Stewart","Dumfries & Galloway","Children","16/10/2023",4,4,4,4,"24/01/2023","2002_4",0,0
"Under 3s","Local Authority","Wigtown Nursery","Newton Stewart","Dumfries & Galloway","Children","10/06/2019",4,5,4,4,"02/05/2019","2002_4",0,0
"Over 3s","Local Authority","Airth Primary School, Early Learning and Childcare Class","Falkirk","Falkirk","Children","23/10/2023",5,5,5,5,"13/09/2023","2002_4",0,0
"Over 3s","Local Authority","Avonbridge Primary School Early Learning and Childcare Class","Falkirk","Falkirk","Children","12/12/2023",5,5,5,5,"10/11/2023","2002_4",0,0
"Under 3s","Local Authority","Myot View Early Learning  and Childcare Centre","Denny","Falkirk","Children","15/03/2023",5,5,5,5,"23/02/2023","2002_4",0,0
"Over 3s","Local Authority","Bainsford Primary School Early Learning and Childcare Class","Falkirk","Falkirk","Children","27/02/2024",5,5,5,5,"30/01/2024","2002_4",0,0
"Over 3s","Local Authority","Comely Park Primary School, Early Learning and Childcare Class","Falkirk","Falkirk","Children","03/10/2023",5,4,5,5,"05/06/2023","2002_4",0,0
"Under 3s","Local Authority","Glenburn Early Learning and Childcare Centre","Falkirk","Falkirk","Children","10/05/2021",4,4,4,4,"29/04/2021","2002_4",0,0
"Over 3s","Local Authority","Langlees Early Learning and Childcare Centre","Falkirk","Falkirk","Children","22/11/2023",5,5,6,6,"25/10/2023","2002_4",0,0
"Over 3s","Local Authority","Sacred Heart R C Primary School, Early Learning and Childcare Class","Grangemouth","Falkirk","Children","16/03/2021",5,5,5,5,"04/02/2021","2002_4",0,0
"Over 3s","Local Authority","Larbert Village Primary School, Early Learning and Childcare Class","Larbert","Falkirk","Children","30/11/2023",5,5,5,5,"02/11/2023","2002_4",0,0
"Over 3s","Local Authority","Ladeside Primary School Nursery","Larbert","Falkirk","Children","10/09/2020",5,5,5,5,"13/02/2020","2002_4",0,0
"Over 3s","Local Authority","Shieldhill Primary School Nursery","Falkirk","Falkirk","Children","15/05/2023",5,5,5,5,"01/02/2023","2002_4",0,0
"Over 3s","Local Authority","Wallacestone Primary School Nursery","Falkirk","Falkirk","Children","28/03/2019",5,5,5,5,"31/01/2019","2002_4",0,0
"Over 3s","Local Authority","Westquarter Primary School Nursery","Falkirk","Falkirk","Children","21/06/2023",5,5,5,5,"14/06/2023","2002_4",0,0
"Over 3s","Local Authority","Whitecross Primary School Nursery","Linlithgow","Falkirk","Children","25/01/2023",5,5,4,5,"16/01/2023","2002_4",0,0
"Over 3s","Local Authority","Head of Muir Primary School Nursery","Denny","Falkirk","Children","23/02/2023",5,5,5,5,"26/01/2023","2002_4",0,0
"Over 3s","Local Authority","Newton Primary School Nursery","Dunblane","Stirling","Children","20/01/2020",5,5,5,5,"29/08/2019","2002_4",0,0
"Over 3s","Local Authority","St. Mary's RC Primary School Nursery","Bo'ness","Falkirk","Children","06/03/2024",5,5,5,5,"15/02/2024","2002_4",0,0
"Under 3s","Local Authority","Slamannan Early Learning and Childcare Class","Falkirk","Falkirk","Children","26/06/2024",5,5,5,5,"21/05/2024","2002_4",0,0
"Over 3s","Local Authority","Abbotsgrange Early Learning and Childcare Centre","Grangemouth","Falkirk","Children","30/11/2022",5,5,5,5,"18/10/2022","2002_4",0,0
"Under 3s","Local Authority","Clackmannan ELC","Alloa","Clackmannanshire","Children","08/02/2023",5,4,4,4,"23/01/2023","2002_4",0,0
"Under 3s","Local Authority","Sauchie ELC","Alloa","Clackmannanshire","Children","05/05/2021",5,5,5,5,"16/04/2021","2002_4",0,0
"Over 3s","Local Authority","Redwell ELC","Alloa","Clackmannanshire","Children","05/10/2022",5,5,4,4,"31/08/2022","2002_4",0,0
"Under 3s","Local Authority","Alva ELC","Alva","Clackmannanshire","Children","17/05/2023",4,4,3,3,"18/04/2023","2002_4",0,0
"Under 3s","Local Authority","Coalsnaughton ELC","Tillicoultry","Clackmannanshire","Children","01/09/2023",5,5,5,5,"29/08/2023","2002_4",0,0
"Over 3s","Local Authority","Strathdevon ELC","Dollar","Clackmannanshire","Children","21/03/2019",5,5,5,5,"05/02/2019","2002_4",0,0
"Under 3s","Local Authority","Menstrie ELC","Menstrie","Clackmannanshire","Children","13/02/2023",5,5,5,5,"07/12/2022","2002_4",0,0
"Over 3s","Local Authority","Tillicoultry ELC","Tillicoultry","Clackmannanshire","Children","03/10/2022",4,4,4,4,"31/08/2022","2002_4",0,0
"Under 3s","Local Authority","Hillview Nursery","Stirling","Stirling","Children","02/04/2019",5,5,6,6,"22/02/2019","2002_4",0,0
"Under 3s","Local Authority","Tulach ELC","Alloa","Clackmannanshire","Children","10/01/2023",4,4,4,4,"22/11/2022","2002_4",0,0
"Under 3s","Local Authority","Doune Nursery","Doune","Stirling","Children","08/11/2023",5,5,5,5,"04/10/2023","2002_4",0,0
"Under 3s","Local Authority","St. Serf's ELC","Alloa","Clackmannanshire","Children","19/04/2023",5,5,5,5,"27/02/2023","2002_4",0,0
"Over 3s","Local Authority","St. Mary's Episcopal Nursery","Dunblane","Stirling","Children","23/12/2022",5,5,5,5,"07/12/2022","2002_4",0,0
"Under 3s","Local Authority","Callander Primary School Nursery","Callander","Stirling","Children","03/08/2022",5,5,5,5,"16/06/2022","2002_4",0,0
"Under 3s","Local Authority","Dunblane Primary School Nursery","Dunblane","Stirling","Children","18/12/2017",5,5,5,6,"16/11/2017","2002_4",0,0
"Under 3s","Local Authority","Arnprior Nursery","Stirling","Stirling","Children","19/04/2019",6,6,5,5,"05/03/2019","2002_4",0,0
"Under 3s","Local Authority","Park Drive Nursery","Stirling","Stirling","Children","03/10/2023",5,5,5,5,"12/09/2023","2002_4",1,0
"Over 3s","Local Authority","Balfron Primary School Nursery","Glasgow","Stirling","Children","18/04/2023",5,5,5,5,"21/03/2023","2002_4",0,0
"Over 3s","Local Authority","Bridge of Allan Primary","Stirling","Stirling","Children","22/02/2023",5,5,5,5,"30/01/2023","2002_4",0,0
"Over 3s","Local Authority","Cambusbarron Primary School Nursery","Stirling","Stirling","Children","26/05/2022",5,5,4,5,"03/05/2022","2002_4",0,0
"Over 3s","Local Authority","East Plean Primary School Nursery","Stirling","Stirling","Children","29/04/2019",5,5,4,5,"27/03/2019","2002_4",0,0
"Under 3s","Local Authority","Fallin Nursery & Out of School Care","Stirling","Stirling","Children","03/11/2023",5,5,5,5,"19/09/2023","2002_4",0,0
