"Subtype","Provider","Name","Town","Clients","Grades published","Wellbeing support","Care and support","Setting","Staffing","Leadership","Last_inspection_Date","Registered","Complaints upheld since 21/22","Enforcements since 21/22"
"Children & Young People","Local Authority","Burnside Children's Unit","Alexandria","Children","21/04/2023",5,5,5,5,5,"24/03/2023","2002_4",0,0
"Children & Young People","Local Authority","Craigellachie Children's Home","Clydebank","Children","03/11/2022",4,4,4,4,4,"29/09/2022","2002_4",0,0
"Older People","Private","Strathleven Care Home","Dumbarton","Adults","08/02/2023",3,4,4,3,3,"26/01/2023","2002_4",0,0
"Children & Young People","Local Authority","STEPP","Kirkcaldy","Children","25/09/2023",2,2,2,2,2,"20/07/2023","2002_4",0,0
"Children & Young People","Local Authority","Glenmar","Glenrothes","Children","06/08/2020",5,5,4,4,5,"27/02/2020","2002_4",0,0
"Children & Young People","Local Authority","17 Park Road","Kirkcaldy","Children","25/09/2023",3,3,3,3,3,"16/08/2023","2002_4",0,0
"Children & Young People","Local Authority","Arndean","Dunfermline","Children","05/01/2024",3,3,3,3,3,"08/12/2023","2002_4",0,0
"Older People","Local Authority","Ladywalk House","Anstruther","Adults","19/09/2023",4,4,4,4,4,"16/08/2023","2002_4",0,0
"Older People","Local Authority","Matthew Fyfe Care Home","Dunfermline","Adults","04/01/2023",3,4,4,3,4,"29/11/2022","2002_4",1,1
"Older People","Local Authority","Northeden House","Cupar","Adults","06/12/2022",3,5,5,5,3,"08/08/2023","2002_4",0,0
"Older People","Local Authority","Methilhaven Care Home","Methil","Adults","16/01/2023",5,4,5,5,5,"13/12/2022","2002_4",1,1
"Respite Care and Short Breaks","Local Authority","78 Broad Street","Cowdenbeath","Adults","20/11/2023",4,5,4,3,5,"30/10/2023","2002_4",0,0
"Older People","Private","Villa Atina","Burntisland","Adults","08/12/2023",4,4,3,5,4,"23/11/2023","2002_4",1,1
"Older People","Private","Orchardhead House","Rosyth","Adults","11/12/2023",5,5,5,5,5,"15/11/2023","2002_4",0,0
"Older People","Voluntary or Not for Profit","Abbeyfield House Care Home","Kirkcaldy","Adults","29/07/2022",5,5,5,5,5,"12/07/2022","2002_4",0,0
"Older People","Private","Glendale Lodge","Dunfermline","Adults","23/06/2022",5,5,5,5,5,"09/06/2022","2002_4",0,0
"Children & Young People","Local Authority","Thor House (Care Home)","Thurso","Children","24/07/2023",4,4,4,4,4,"21/06/2023","2002_4",0,0
"Children & Young People","Local Authority","Oakwood","Dingwall","Children","15/06/2023",4,4,4,4,4,"27/02/2023","2002_4",0,0
"Children & Young People","Local Authority","Leault","Inverness","Children","07/09/2021",2,3,3,2,3,"25/06/2021","2002_4",1,1
"Children & Young People","Local Authority","The Orchard (Care Home)","Inverness","Children","19/01/2024",2,2,2,2,2,"13/12/2023","2002_4",0,0
"Older People","Voluntary or Not for Profit","Abbeyfield Ballachulish (Care Home)","Ballachulish","Adults","09/01/2023",5,6,6,6,5,"09/12/2022","2002_4",1,1
"Older People","Voluntary or Not for Profit","Cameron House (Care Home)","Inverness","Adults","21/06/2022",4,5,3,4,4,"25/04/2022","2002_4",0,0
"Older People","Voluntary or Not for Profit","Whinnieknowe (Care Home)","Nairn","Adults","07/12/2022",4,4,4,5,4,"03/11/2022","2002_4",1,1
"Older People","Voluntary or Not for Profit","Oversteps (Care Home)","Dornoch","Adults","14/11/2023",4,4,4,4,3,"20/10/2023","2002_4",0,0
"Alcohol & Drug Misuse","Voluntary or Not for Profit","Beechwood House","Inverness","Adults","01/09/2022",4,5,5,4,4,"16/08/2022","2002_4",0,0
"Older People","Voluntary or Not for Profit","Aden House (Care Home)","Inverness","Adults","17/08/2023",4,4,4,4,4,"14/07/2023","2002_4",1,1
"Children & Young People","Voluntary or Not for Profit","ACAD Lochview","Fort William","Children","14/07/2021",3,3,4,5,4,"18/06/2021","2002_4",0,0
"Older People","Voluntary or Not for Profit","Ballifeary House","Inverness","Adults","06/06/2023",5,4,4,4,5,"19/05/2023","2002_4",0,0
"Older People","Private","Kintyre House (Care Home)","Invergordon","Adults","24/11/2023",5,5,3,4,5,"08/11/2023","2002_4",0,0
"Older People","Private","Mull Hall (Care Home)","Invergordon","Adults","13/09/2022",4,4,4,4,5,"05/09/2022","2002_4",0,0
"Older People","Private","Strathallan House (Care Home)","Strathpeffer","Adults","11/08/2021",4,4,4,4,4,"29/07/2021","2002_4",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Cheshire House (Care Home)","Inverness","Adults","23/10/2019",5,5,6,6,5,"07/04/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Fram House","Beauly","Adults","04/12/2023",5,5,5,5,4,"21/11/2023","2002_4",0,0
"Respite Care and Short Breaks","Voluntary or Not for Profit","Birchview Respite Unit","Elgin","Adults","11/01/2023",5,5,4,6,4,"18/11/2022","2002_4",0,0
"Children & Young People","Voluntary or Not for Profit","Action for Children - 50 Land Street","Buckie","Children","12/12/2023",3,3,3,3,3,"23/10/2023","2002_4",0,0
"Children & Young People","Voluntary or Not for Profit","Action for Children - 6 Rowan Lea","Elgin","Children","28/08/2023",4,4,4,4,4,"28/07/2023","2002_4",0,0
"Older People","Private","Glenisla Home","Keith","Adults","05/07/2022",5,5,4,4,5,"31/05/2022","2002_4",0,0
"Older People","Private","Netherha' House","Buckie","Adults","11/10/2023",4,5,4,5,5,"29/09/2023","2002_4",0,0
"Older People","Private","Speyside (Care Home)","Aberlour","Adults","16/11/2022",5,4,4,4,5,"07/11/2022","2002_4",1,1
"Children & Young People","Local Authority","Aurrida House","Kirkwall","Children","15/11/2022",5,5,5,5,5,"31/10/2022","2002_4",0,0
"Children & Young People","Local Authority","Rendall Road","Kirkwall","Children","17/11/2023",3,3,3,3,3,"20/10/2023","2002_4",0,0
"Older People","Local Authority","Hamnavoe House","Orkney","Adults","13/11/2023",4,4,5,4,4,"23/10/2023","2002_4",0,0
"Older People","Local Authority","St. Rognvalds House","Kirkwall","Adults","11/12/2023",4,4,4,4,4,"20/11/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Enable Scotland (Leading the Way) - Old Scapa Road","Kirkwall","Adults","23/11/2022",4,5,4,4,5,"20/10/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Garvald Home Farm","West Linton","Adults","12/09/2022",4,5,5,4,4,"01/09/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Garvald West Linton","West Linton","Adults","06/06/2022",4,5,4,5,4,"27/05/2022","2002_4",1,1
"Older People","Private","Grange Hall","Melrose","Adults","17/04/2023",4,4,4,3,4,"08/03/2023","2002_4",1,1
"Older People","Private","Queens House","Kelso","Adults","08/12/2021",4,4,4,4,4,"01/12/2021","2002_4",0,0
"Older People","Local Authority","Edward Thomason & Taing Support Services","Shetland","Adults","13/11/2023",3,4,4,3,4,"29/01/2024","2002_4",2,2
"Older People","Voluntary or Not for Profit","Walter & Joan Gray (Care Home)","Shetland","Adults","22/07/2022",4,5,4,5,5,"15/06/2022","2002_4",0,0
"Children & Young People","Local Authority","Short Breaks for Children","Shetland","Children","27/09/2022",3,3,3,3,3,"05/08/2022","2002_4",0,0
"Children & Young People","Local Authority","Children's Residential Services (23 Grodians)","Shetland","Children","21/11/2022",5,5,5,5,5,"03/10/2022","2002_4",0,0
"Older People","Local Authority","St Brendan's (Care Home)","Isle Of Barra","Adults","18/04/2023",5,4,4,4,4,"06/04/2023","2002_4",0,0
"Learning Disabilities","Local Authority","Ardseileach","Stornoway","Adults","13/09/2022",4,4,5,4,4,"29/08/2022","2002_4",0,0
"Older People","Local Authority","Harris House (Care Home)","Isle Of Harris","Adults","16/06/2022",4,4,6,5,4,"16/05/2022","2002_4",0,0
"Older People","Voluntary or Not for Profit","Leverburgh Care Home","Isle Of Harris","Adults","20/05/2022",4,4,4,4,4,"09/05/2022","2002_4",0,0
"Older People","Local Authority","Trianaid (Care Home)","Isle Of North Uist","Adults","09/08/2022",4,5,5,5,3,"01/08/2022","2002_4",0,0
"Older People","Local Authority","Taigh a Chridhe Uile Naomh","Isle Of South Uist","Adults","15/12/2023",4,4,4,3,4,"16/11/2023","2002_4",0,0
"Children & Young People","Voluntary or Not for Profit","Action for Children - Hillcrest","Stornoway","Children","02/10/2023",3,3,3,3,3,"22/08/2023","2002_4",0,0
"Older People","Local Authority","Dalweem","Aberfeldy","Adults","06/12/2023",5,5,5,5,4,"23/11/2023","2002_4",0,0
"Older People","Local Authority","Parkdale","Auchterarder","Adults","16/05/2022",5,5,5,5,5,"26/01/2024","2002_4",0,0
"Older People","Private","Ashdene House","Crieff","Adults","16/05/2022",4,4,4,4,4,"18/01/2024","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Corbenic Camphill Community","Dunkeld","Adults","03/04/2023",5,3,3,3,5,"14/03/2023","2002_4",0,0
"Older People","Private","Dalginross House","Crieff","Adults","10/11/2023",3,3,3,3,3,"25/09/2023","2002_4",0,0
"Older People","Private","Glencairn House","Auchterarder","Adults","11/09/2023",3,4,4,4,3,"23/08/2023","2002_4",0,0
"Learning Disabilities","Private","ASC The Grange","Perth","Adults","24/11/2021",3,3,3,3,3,"12/11/2021","2002_4",1,1
"Older People","Voluntary or Not for Profit","Hope Park House","Blairgowrie","Adults","28/01/2022",4,4,4,4,4,"24/01/2022","2002_4",1,1
"Older People","Voluntary or Not for Profit","Kincarrathie House","Perth","Adults","08/03/2022",5,3,3,3,3,"23/02/2022","2002_4",0,0
"Older People","Private","North Inch House","Perth","Adults","15/09/2023",4,4,3,4,4,"30/08/2023","2002_4",5,5
"Older People","Voluntary or Not for Profit","Robert Douglas Memorial Home","Perth","Adults","06/04/2023",5,4,4,4,5,"22/12/2022","2002_4",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Upper Springland Annaty","Perth","Adults","21/12/2023",4,4,4,4,4,"23/11/2023","2002_4",0,0
"Older People","Voluntary or Not for Profit","Viewlands House","Perth","Adults","11/09/2019",5,4,5,5,5,"27/04/2022","2002_4",0,0
"Older People","Private","Wardside House","Crieff","Adults","20/07/2022",4,4,5,5,3,"11/07/2022","2002_4",0,0
"Older People","Voluntary or Not for Profit","Erskine Home","Bishopton","Adults","20/09/2023",5,4,4,4,5,"05/09/2023","2002_4",1,1
"Older People","Voluntary or Not for Profit","Bagatelle","Greenock","Adults","03/01/2024",5,5,4,4,5,"14/12/2023","2002_4",0,0
"Older People","Voluntary or Not for Profit","Glenfield","Greenock","Adults","25/11/2022",4,5,5,5,5,"14/10/2022","2002_4",0,0
"Older People","Private","Inchinnan Care Home","Renfrew","Adults","22/01/2024",3,3,3,3,4,"21/11/2023","2002_4",0,0
"Older People","Private","Nightingale House","Paisley","Adults","17/08/2022",4,4,4,4,4,"14/07/2022","2002_4",3,3
"Older People","Private","Morar Lodge Nursing Home","Helensburgh","Adults","23/12/2021",4,4,4,4,4,"09/12/2021","2002_4",0,0
"Older People","Private","Abbotsford Nursing Home","Ardrossan","Adults","23/05/2022",5,5,5,5,5,"13/05/2022","2002_4",0,0
"Older People","Private","Ainslie Manor Nursing Home","Girvan","Adults","25/01/2024",4,4,4,4,4,"18/01/2024","2002_4",1,1
"Older People","Private","Bellevue Nursing Home","Ayr","Adults","02/06/2022",5,4,3,5,5,"02/05/2022","2002_4",0,0
"Older People","Private","Buckreddan Care Centre","Kilwinning","Adults","15/11/2023",3,3,3,3,3,"09/11/2023","2002_4",6,6
"Mental Health Problems","Private","Hollybush House","Ayr","Adults","14/02/2019",5,5,5,5,4,"14/01/2019","2002_4",0,0
"Older People","Private","Howard House Nursing & Residential Home","Kilmarnock","Adults","03/10/2022",4,4,3,4,4,"15/09/2022","2002_4",2,2
"Older People","Private","Redford Nursing Home","Ayr","Adults","04/08/2023",4,4,4,4,4,"24/07/2023","2002_4",0,0
"Older People","Private","Suncourt Nursing Home","Troon","Adults","17/07/2023",4,4,5,4,4,"15/05/2023","2002_4",1,1
"Older People","Private","Temple House Care Home","Ayr","Adults","17/10/2023",4,4,4,5,5,"22/09/2023","2002_4",1,1
"Learning Disabilities","Private","Townend Nursing Home","Symington","Adults","31/10/2022",4,4,5,4,4,"02/09/2022","2002_4",0,0
"Older People","Private","Galashiels Nursing Home","Galashiels","Adults","18/12/2023",3,3,4,4,3,"27/11/2023","2002_4",2,2
"Older People","Private","Knowesouth Care Centre","Jedburgh","Adults","02/05/2023",3,3,3,3,3,"13/04/2023","2002_4",1,1
"Older People","Private","Riverside Healthcare Centre","Selkirk","Adults","11/10/2023",3,3,3,3,3,"09/10/2023","2002_4",0,0
"Older People","Private","Bandrum Nursing Home","Dunfermline","Adults","31/01/2024",2,4,3,3,3,"10/01/2024","2002_4",0,0
"Older People","Private","Pitlair House Nursing Home","Cupar","Adults","06/10/2021",4,3,3,3,3,"30/09/2021","2002_4",0,0
"Older People","Private","Lunardi Court","Cupar","Adults","14/09/2023",4,4,4,3,3,"15/08/2023","2002_4",2,2
"Older People","Private","Abbeyvale (Care Home)","Elgin","Adults","02/03/2023",5,4,5,5,5,"20/02/2023","2002_4",0,0
"Older People","Private","Annesley House Care Home","Banchory","Adults","18/12/2023",2,3,3,2,2,"03/11/2023","2002_4",0,0
"Older People","Private","Culsh House Care Home","Turriff","Adults","14/06/2022",5,4,5,5,5,"19/05/2022","2002_4",0,0
"Older People","Private","Drumdarroch House Nursing Home","Insch","Adults","22/11/2023",4,4,5,4,4,"30/10/2023","2002_4",0,0
"Older People","Private","Inchmarlo House","Banchory","Adults","01/05/2023",3,4,4,4,4,"23/03/2023","2002_4",0,0
"Older People","Private","Mowat Court Nursing Home","Stonehaven","Adults","09/02/2023",4,5,4,5,5,"09/02/2023","2002_4",0,0
"Older People","Private","Birdston","Glasgow","Adults","22/01/2024",4,5,5,5,4,"08/12/2023","2002_4",0,0
"Older People","Private","Lillyburn","Glasgow","Adults","18/01/2024",5,5,5,5,5,"23/11/2023","2002_4",0,0
"Older People","Private","Campsie View","Glasgow","Adults","04/08/2023",4,4,3,5,5,"07/07/2023","2002_4",1,1
"Mental Health Problems","Private","Southview","Glasgow","Adults","11/11/2022",3,3,3,3,4,"31/10/2022","2002_4",0,0
"Older People","Private","Greencross","Glasgow","Adults","04/12/2020",4,4,4,4,4,"25/11/2020","2002_4",0,0
"Older People","Private","Edinbarnet","Clydebank","Adults","13/09/2023",4,4,4,4,4,"04/09/2023","2002_4",0,0
"Older People","Private","Chester Park Care Home","Glasgow","Adults","23/05/2023",5,4,4,5,5,"28/04/2023","2002_4",0,0
"Older People","Private","Florence House","Glasgow","Adults","26/04/2023",4,4,4,4,4,"17/04/2023","2002_4",2,2
"Older People","Private","Oakbridge Care Home","Glasgow","Adults","03/01/2024",4,4,4,4,4,"22/11/2023","2002_4",0,0
"Older People","Private","Applecross Nursing Home","Glasgow","Adults","13/04/2023",4,4,4,4,5,"23/03/2023","2002_4",0,0
"Older People","Voluntary or Not for Profit","Burnfield","Glasgow","Adults","07/09/2022",5,5,5,5,5,"11/08/2022","2002_4",0,0
"Older People","Voluntary or Not for Profit","Westacres","Glasgow","Adults","08/08/2023",3,5,5,4,3,"17/07/2023","2002_4",1,1
"Older People","Private","Riverside House Care Home","Wick","Adults","13/09/2023",4,4,4,4,4,"29/01/2024","2002_4",0,0
"Learning Disabilities","Private","Fairburn House","Muir Of Ord","Adults","30/08/2022",5,5,5,5,4,"08/08/2022","2002_4",0,0
"Learning Disabilities","Private","Seaforth House Ltd (Care Home)","Dingwall","Adults","31/01/2024",4,4,4,4,4,"12/01/2024","2002_4",0,0
"Mental Health Problems","Voluntary or Not for Profit","Birchwood Highland Recovery Centre","Inverness","Adults","05/01/2024",4,3,3,4,3,"06/12/2023","2002_4",0,0
"Older People","Private","Southside Care Home","Inverness","Adults","15/07/2022",4,4,4,4,4,"15/06/2022","2002_4",0,0
"Older People","Private","Avondale Nursing Home","Motherwell","Adults","15/08/2023",4,4,4,4,4,"13/07/2023","2002_4",1,1
"Older People","Private","Craig En Goyne","Glasgow","Adults","28/04/2023",4,4,5,4,4,"21/04/2023","2002_4",0,0
"Older People","Private","Cumbernauld Care Home","Glasgow","Adults","20/12/2022",5,5,5,5,5,"25/10/2022","2002_4",0,0
"Older People","Voluntary or Not for Profit","Darroch Nursing Home","Glasgow","Adults","11/12/2023",4,4,4,5,3,"09/11/2023","2002_4",2,2
"Older People","Private","Clinton House Nursing Home","Larkhall","Adults","20/11/2023",4,4,4,4,4,"25/10/2023","2002_4",2,2
"Older People","Private","Carrickstone House","Glasgow","Adults","10/01/2024",4,3,4,4,3,"05/12/2023","2002_4",4,4
"Older People","Private","Greenhills Care Home","Biggar","Adults","11/12/2023",4,4,4,4,4,"31/10/2023","2002_4",2,2
"Older People","Private","Netherton Court Nursing Home","Wishaw","Adults","16/10/2023",3,3,3,3,3,"26/09/2023","2002_4",3,3
"Older People","Private","Rawyards House Care Home","Airdrie","Adults","09/11/2023",4,3,4,3,4,"06/11/2023","2002_4",4,4
"Older People","Private","Westwood House Nursing Home","Glasgow","Adults","05/12/2023",4,4,4,4,4,"26/10/2023","2002_4",1,1
"Older People","Private","Braid Hills Nursing Centre","Edinburgh","Adults","19/12/2023",3,3,3,3,3,"12/12/2023","2002_4",6,6
"Older People","Private","Ashley Court Care Home","Edinburgh","Adults","17/01/2024",4,4,5,4,4,"20/12/2023","2002_4",0,0
"Older People","Private","Belgrave Lodge Nursing Home","Edinburgh","Adults","08/12/2023",3,3,3,3,3,"14/11/2023","2002_4",1,1
"Older People","Private","Blackfaulds House Nursing Home Ltd","Falkirk","Adults","19/05/2023",5,4,4,4,5,"05/05/2023","2002_4",0,0
"Older People","Private","Broxburn Nursing Home","Broxburn","Adults","15/08/2023",4,4,4,4,4,"01/08/2023","2002_4",1,1
"Older People","Private","Cameron Park Nursing Home","Edinburgh","Adults","09/06/2023",5,5,4,5,5,"05/06/2023","2002_4",0,0
"Older People","Private","Chamberlain Road Nursing Home","Edinburgh","Adults","10/10/2022",5,5,5,5,5,"22/09/2022","2002_4",0,0
"Older People","Private","Claremont Park Nursing Home","Edinburgh","Adults","22/11/2023",3,4,4,4,4,"02/11/2023","2002_4",0,0
"Older People","Private","Cluny Lodge Nursing Home","Edinburgh","Adults","23/11/2023",6,5,5,5,5,"11/09/2023","2002_4",0,0
"Older People","Private","Drummond Grange Nursing Home","Lasswade","Adults","28/08/2023",4,4,4,4,5,"16/08/2023","2002_4",3,3
"Older People","Voluntary or Not for Profit","Erskine Edinburgh Home","Edinburgh","Adults","05/12/2023",4,5,5,5,4,"08/11/2023","2002_4",0,0
"Older People","Private","Hilton Lodge Nursing Home","Haddington","Adults","30/01/2024",5,4,5,5,5,"16/01/2024","2002_4",0,0
"Older People","Private","Gilmerton","Edinburgh","Adults","07/08/2023",4,4,4,4,4,"03/08/2023","2002_4",1,1
"Older People","Private","Peacock Nursing Home","Livingston","Adults","20/09/2023",3,4,4,4,3,"07/08/2023","2002_4",1,1
"Older People","Voluntary or Not for Profit","St. Raphael's Care Home","Edinburgh","Adults","03/05/2023",5,5,5,5,5,"28/04/2023","2002_4",0,0
"Older People","Private","Struan Lodge Nursing Home","Edinburgh","Adults","25/05/2022",4,4,4,4,4,"12/05/2022","2002_4",0,0
"Older People","Private","Woodlands Nursing Home","Livingston","Adults","19/01/2024",4,5,4,5,5,"17/01/2024","2002_4",0,0
"Older People","Private","Harestane Nursing Home","Dundee","Adults","16/10/2023",5,5,5,5,6,"11/10/2023","2002_3",1,1
"Older People","Private","Bridge View House Nursing Home","Dundee","Adults","30/08/2023",4,4,4,4,4,"28/08/2023","2002_4",0,0
"Older People","Private","Benholm Nursing Home","Forfar","Adults","22/02/2023",4,4,4,5,4,"24/01/2023","2002_4",0,0
"Older People","Private","Lisden","Kirriemuir","Adults","19/04/2023",3,4,3,4,4,"07/04/2023","2002_4",3,3
"Older People","Private","Benvie Care Home","Dundee","Adults","06/09/2023",3,4,4,4,3,"04/07/2023","2002_4",2,2
"Older People","Private","Bankfoot House","Moffat","Adults","18/05/2023",4,3,4,3,3,"23/03/2023","2002_4",1,1
"Older People","Private","Abbey Gardens Nursing Home","Dumfries","Adults","14/06/2022",5,5,4,5,5,"27/05/2022","2002_4",0,0
"Children & Young People","Private","Maben House","Lockerbie","Children","20/02/2023",5,5,5,5,5,"16/01/2023","2002_4",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Atkinson Road Respite","Dumfries","Adults","24/01/2023",5,5,5,5,4,"22/11/2022","2002_4",0,0
"Older People","Private","Dryfemount Care Home","Lockerbie","Adults","06/07/2022",4,3,3,5,4,"24/05/2022","2002_4",0,0
"Older People","Private","Senwick House","Kirkcudbright","Adults","18/08/2022",4,5,5,5,3,"21/07/2022","2002_4",0,0
"Older People","Private","West View (Monreith) Ltd","Newton Stewart","Adults","24/10/2023",3,4,4,3,3,"11/10/2023","2002_4",1,1
"Children & Young People","Private","Closeburn Centre","Thornhill","Children","10/08/2023",5,5,5,5,5,"07/07/2023","2002_4",0,0
"Older People","Private","Cumloden Manor Nursing Home","Newton Stewart","Adults","08/04/2022",3,3,3,3,3,"15/03/2022","2002_4",0,0
"Older People","Voluntary or Not for Profit","Eagle Lodge","Edinburgh","Adults","04/01/2023",4,4,5,3,4,"07/12/2022","2002_4",0,0
"Older People","Voluntary or Not for Profit","Davidson House","Edinburgh","Adults","09/01/2024",3,4,4,3,3,"16/11/2023","2002_4",0,0
"Older People","Private","Florabank","Haddington","Adults","23/05/2023",4,4,4,4,4,"04/05/2023","2002_4",0,0
"Older People","Voluntary or Not for Profit","Queens Bay Lodge","Edinburgh","Adults","15/11/2023",4,4,5,3,4,"11/10/2023","2002_4",0,0
"Older People","Voluntary or Not for Profit","The Elms","Edinburgh","Adults","15/09/2023",3,3,4,4,3,"09/08/2023","2002_4",1,1
"Older People","Voluntary or Not for Profit","Morlich House","Edinburgh","Adults","04/01/2024",5,4,6,5,5,"13/12/2023","2002_4",0,0
"Children & Young People","Local Authority","Moredun Young People's Centre","Edinburgh","Children","21/11/2022",4,4,4,4,4,"07/09/2022","2002_4",0,0
"Children & Young People","Local Authority","54 Oxgangs Avenue","Edinburgh","Children","30/01/2024",3,3,3,3,3,"08/11/2023","2002_4",0,0
"Children & Young People","Local Authority","Northfield Young Peoples Centre","Edinburgh","Children","06/09/2023",4,4,4,4,4,"05/07/2023","2002_4",0,0
"Children & Young People","Local Authority","Drylaw Young Peoples Centre","Edinburgh","Children","10/05/2023",4,4,4,4,4,"23/03/2023","2002_4",0,0
"Children & Young People","Local Authority","Seaview","Edinburgh","Children","06/09/2023",5,5,5,5,5,"20/07/2023","2002_4",1,1
"Children & Young People","Local Authority","Heathervale","Edinburgh","Children","11/12/2023",4,4,4,4,4,"03/10/2023","2002_4",0,0
"Older People","Local Authority","Fords Road Home for Older People","Edinburgh","Adults","23/06/2023",5,4,4,4,5,"14/06/2023","2002_4",0,0
"Older People","Local Authority","Clovenstone House","Edinburgh","Adults","15/11/2023",5,5,5,5,5,"18/10/2023","2002_4",0,0
"Older People","Local Authority","Ferrylee","Edinburgh","Adults","14/12/2023",5,4,4,4,5,"23/10/2023","2002_4",0,0
"Older People","Local Authority","Jewel House","Edinburgh","Adults","24/07/2023",4,4,4,4,4,"06/07/2023","2002_4",0,0
"Learning Disabilities","Local Authority","Firrhill Short Breaks Service","Edinburgh","Adults","05/03/2020",6,6,4,6,5,"25/02/2020","2002_4",0,0
"Learning Disabilities","Local Authority","Castle Crags (Short Breaks)","Edinburgh","Adults","18/02/2020",5,4,4,4,4,"18/12/2019","2002_4",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Leonard Cheshire Disability - Newhaven Road","Edinburgh","Adults","21/10/2022",5,5,5,5,6,"07/09/2022","2002_4",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Leonard Cheshire Disability - Letham Court - Respite","Livingston","Adults","20/12/2022",5,5,5,5,5,"24/01/2024","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Leonard Cheshire Disability - Argyle Street","Edinburgh","Adults","12/11/2019",4,5,4,4,5,"19/01/2024","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Leonard Cheshire Disability - Bath Street","Edinburgh","Adults","29/06/2021",4,4,4,3,3,"03/06/2021","2002_4",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Leonard Cheshire Disability - Wardieburn Street","Edinburgh","Adults","30/08/2022",4,4,6,3,4,"20/07/2022","2002_4",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Leonard Cheshire Disability - Blackadder","Edinburgh","Adults","23/06/2023",4,4,3,4,4,"19/05/2023","2002_4",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Leonard Cheshire Disability - Pinewood","Livingston","Adults","08/12/2022",5,5,5,4,4,"29/01/2024","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Leonard Cheshire Disability - Kirklands Park Rigg","Kirkliston","Adults","21/08/2023",5,5,4,5,5,"16/06/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Enable Scotland (Leading the Way) - Rowan Street","Bathgate","Adults","25/10/2022",5,4,6,6,4,"21/09/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Enable Scotland (Leading the Way) - Dunlin Brae","Livingston","Adults","25/10/2022",5,5,6,6,4,"21/09/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Enable Scotland (Leading the Way) - Rosehill Place","Livingston","Adults","29/11/2022",5,4,5,5,4,"31/10/2022","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Parkside Court","Dalkeith","Adults","23/10/2023",4,4,4,4,4,"10/10/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Plover Brae","Livingston","Adults","07/10/2022",4,4,4,5,5,"15/01/2024","2002_4",0,0
"Older People","Voluntary or Not for Profit","Rosehill","Dalkeith","Adults","28/04/2023",3,3,4,3,3,"20/03/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Muirs Court","Broxburn","Adults","12/09/2023",5,4,4,5,5,"29/08/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Mill Road","Bathgate","Adults","24/10/2023",4,4,5,5,5,"02/10/2023","2002_4",0,0
"Learning Disabilities","Voluntary or Not for Profit","Lismore House","Bathgate","Adults","24/10/2023",5,4,5,5,5,"02/10/2023","2002_4",0,0
"Children & Young People","Local Authority","Lothian Villa","Musselburgh","Children","30/03/2023",4,4,4,4,4,"04/12/2023","2002_4",1,1
"Older People","Local Authority","The Abbey","North Berwick","Adults","21/06/2023",3,3,3,3,3,"27/04/2023","2002_4",0,0
"Older People","Local Authority","Limecroft","Livingston","Adults","11/09/2023",5,4,4,4,4,"21/08/2023","2002_4",0,0
"Older People","Local Authority","Whitdale House","Bathgate","Adults","13/12/2023",5,5,4,5,4,"28/11/2023","2002_4",0,0
"Children & Young People","Local Authority","Midlothian Residential Service for Young People","Gorebridge","Children","19/12/2022",5,5,5,5,5,"01/12/2022","2002_4",0,0
"Older People","Local Authority","Highbank","Dalkeith","Adults","09/08/2021",4,4,4,4,4,"16/01/2024","2002_4",0,0
"Children & Young People","Local Authority","Whitrigg House","Bathgate","Children","28/03/2023",4,4,4,4,4,"15/03/2023","2002_4",0,0
"Children & Young People","Local Authority","Southhouse Close Support Unit","Edinburgh","Children","15/01/2024",2,2,2,2,2,"10/11/2023","2002_4",0,0
"Older People","Private","Carberry House Care Home","Musselburgh","Adults","26/08/2021",4,4,4,4,4,"17/08/2021","2002_4",1,1
"Older People","Voluntary or Not for Profit","Southpark","Edinburgh","Adults","29/06/2023",5,4,5,4,5,"19/06/2023","2002_4",0,0
