Date,Council,Wellbeing support,Care and support,Setting,Staffing,Leadership
Sep 2020,Argyll & Bute,4,3.705882,3.8,3.777778,3.333333
Sep 2020,City of Edinburgh,4.207792,4,3.771429,3.794118,4
Sep 2020,Clackmannanshire,4.363636,4.636364,3.5,3.5,3
Sep 2020,Dumfries & Galloway,4.129032,4.193548,3.461538,3.416667,3.3125
Sep 2020,Dundee City,4.103448,4.068966,3.8,4,3.777778
Sep 2020,East Ayrshire,3.863636,3.761905,3.6,3.666667,3.466667
Sep 2020,East Dunbartonshire,4.625,4.25,4,3.714286,3.571429
Sep 2020,East Lothian,4.333333,4.277778,4.125,4,4
Sep 2020,East Renfrewshire,3.692308,3.692308,4,3,3
Sep 2020,Falkirk,4.310345,4.428571,3.769231,3.692308,3.692308
Sep 2020,Fife,4.121622,4.337838,3.761905,3.571429,3.619048
Sep 2020,Glasgow City,4.206522,4.076087,3.818182,3.666667,3.424242
Sep 2020,Highland,4.348485,4.19697,3.695652,3.62963,3.807692
Sep 2020,Inverclyde,4.52381,4.428571,3.75,4,3.666667
Sep 2020,Midlothian,3.923077,3.692308,3.375,3.666667,3.777778
Sep 2020,Moray,3.6875,3.9375,3.444444,3.4,3.5
Sep 2020,Na h-Eileanan Siar,4.111111,3.888889,3.333333,3.4,3
Sep 2020,North Ayrshire,4.409091,4.181818,3.5,3.625,3.571429
Sep 2020,North Lanarkshire,4.16129,3.774194,4,4,3.571429
Sep 2020,Orkney Islands,4.571429,4.428571,3,4,3
Sep 2020,Perth & Kinross,4.317073,4.146341,3.533333,3.5625,3.6875
Sep 2020,Renfrewshire,4.52,4.44,4,4,3.9
Sep 2020,Scottish Borders,4.35,4.2,3.833333,3.909091,3.8
Sep 2020,Shetland Islands,4.111111,4.555556,4,4,3
Sep 2020,South Ayrshire,4,4.074074,3.625,3.538462,3.5
Sep 2020,South Lanarkshire,4.019608,3.784314,3.7,3.794118,3.5625
Sep 2020,Stirling,3.909091,3.772727,3.111111,3.444444,3.3
Sep 2020,West Dunbartonshire,4.2,4.2,4,4,3.8
Sep 2020,West Lothian,4.5,4.269231,4,3.555556,3.916667
Oct 2020,Aberdeen City,4.456522,4.478261,4.1,3.7,3.777778
Oct 2020,Aberdeenshire,4.466667,4.383333,3.785714,4.230769,3.923077
Oct 2020,Angus,4.172414,4.137931,3.4,4,3.7
Oct 2020,Argyll & Bute,4,3.705882,3.8,3.777778,3.333333
Oct 2020,City of Edinburgh,4.207792,4,3.771429,3.794118,4
Oct 2020,Clackmannanshire,4.363636,4.636364,3.5,3.5,3
Oct 2020,Dumfries & Galloway,4.129032,4.193548,3.461538,3.416667,3.3125
Oct 2020,Dundee City,4.071429,4.035714,3.8,4,3.777778
Oct 2020,East Ayrshire,3.863636,3.761905,3.6,3.666667,3.466667
Oct 2020,East Dunbartonshire,4.625,4.25,4,3.714286,3.571429
Oct 2020,East Lothian,4.333333,4.277778,4.125,4,4
Oct 2020,East Renfrewshire,3.692308,3.692308,4,3,3
Oct 2020,Falkirk,4.310345,4.428571,3.769231,3.692308,3.692308
Oct 2020,Fife,4.121622,4.337838,3.761905,3.571429,3.619048
Oct 2020,Glasgow City,4.206522,4.076087,3.818182,3.666667,3.424242
Oct 2020,Highland,4.348485,4.212121,3.695652,3.62963,3.807692
Oct 2020,Inverclyde,4.52381,4.428571,3.75,4,3.666667
Oct 2020,Midlothian,3.923077,3.692308,3.375,3.666667,3.777778
Oct 2020,Moray,3.6875,3.9375,3.444444,3.4,3.5
Oct 2020,Na h-Eileanan Siar,4.111111,3.888889,3.333333,3.4,3
Oct 2020,North Ayrshire,4.409091,4.181818,3.5,3.625,3.571429
Oct 2020,North Lanarkshire,4.16129,3.774194,4,4,3.571429
Oct 2020,Orkney Islands,4.571429,4.428571,3,4,3
Oct 2020,Perth & Kinross,4.214286,4.119048,3.533333,3.444444,3.555556
Oct 2020,Renfrewshire,4.52,4.44,4,4,3.9
Oct 2020,Scottish Borders,4.25,4.2,3.833333,3.833333,3.8
Oct 2020,Shetland Islands,4.111111,4.555556,4,4,3
Oct 2020,South Ayrshire,4,4.074074,3.625,3.538462,3.5
Oct 2020,South Lanarkshire,4.019608,3.784314,3.7,3.794118,3.5625
Oct 2020,Stirling,3.909091,3.772727,3.111111,3.444444,3.3
Oct 2020,West Dunbartonshire,4.2,4.2,4,4,3.8
Oct 2020,West Lothian,4.5,4.269231,4,3.555556,3.916667
Nov 2020,Aberdeen City,4.456522,4.478261,4.1,3.7,3.777778
Nov 2020,Aberdeenshire,4.466667,4.383333,3.785714,4.230769,3.923077
Nov 2020,Angus,4.142857,4.142857,3.4,4,3.7
Nov 2020,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
Nov 2020,City of Edinburgh,4.207792,4,3.771429,3.794118,4
Nov 2020,Clackmannanshire,4.363636,4.636364,3.5,3.5,3
Nov 2020,Dumfries & Galloway,4.129032,4.193548,3.461538,3.416667,3.3125
Nov 2020,Dundee City,4.071429,4.035714,3.8,4,3.777778
Nov 2020,East Ayrshire,3.863636,3.761905,3.6,3.666667,3.466667
Nov 2020,East Dunbartonshire,4.5,4.25,4,3.714286,3.285714
Nov 2020,East Lothian,4.333333,4.277778,4.125,4,4
Nov 2020,East Renfrewshire,3.428571,3.5,3.8,3,2.8
Nov 2020,Falkirk,4.310345,4.428571,3.769231,3.692308,3.692308
Nov 2020,Fife,4.121622,4.337838,3.761905,3.571429,3.619048
Nov 2020,Glasgow City,4.21978,4.076923,3.8125,3.65625,3.4375
Nov 2020,Highland,4.369231,4.230769,3.727273,3.653846,3.84
Nov 2020,Inverclyde,4.52381,4.428571,3.75,4,3.666667
Nov 2020,Midlothian,3.923077,3.692308,3.375,3.666667,3.777778
Nov 2020,Moray,3.733333,4.066667,3.5,3.555556,3.636364
Nov 2020,Na h-Eileanan Siar,4.111111,3.888889,3.666667,3.4,3
Nov 2020,North Ayrshire,4.409091,4.181818,3.5,3.625,3.571429
Nov 2020,North Lanarkshire,4.16129,3.774194,4,4,3.571429
Nov 2020,Orkney Islands,4.5,4.333333,3,4,3
Nov 2020,Perth & Kinross,4.190476,4.095238,3.533333,3.444444,3.555556
Nov 2020,Renfrewshire,4.52,4.44,4,4,3.9
Nov 2020,Scottish Borders,4.25,4.2,3.833333,3.833333,3.8
Nov 2020,Shetland Islands,4.111111,4.555556,4,4,3
Nov 2020,South Ayrshire,4,4.074074,3.625,3.538462,3.5
Nov 2020,South Lanarkshire,4.019608,3.784314,3.7,3.794118,3.5625
Nov 2020,Stirling,3.909091,3.772727,3.222222,3.444444,3.4
Nov 2020,West Dunbartonshire,4.2,4.2,4,4,3.8
Nov 2020,West Lothian,4.5,4.269231,4,3.555556,3.916667
Dec 2020,Aberdeen City,4.456522,4.478261,4.1,3.7,3.777778
Dec 2020,Aberdeenshire,4.491525,4.389831,3.846154,4.333333,4
Dec 2020,Angus,4.178571,4.142857,3.4,4,3.7
Dec 2020,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
Dec 2020,City of Edinburgh,4.207792,4,3.771429,3.794118,4
Dec 2020,Clackmannanshire,4.363636,4.636364,3.5,3.5,3
Dec 2020,Dumfries & Galloway,4.129032,4.193548,3.461538,3.416667,3.3125
Dec 2020,Dundee City,4.071429,4.035714,3.8,4,3.777778
Dec 2020,East Ayrshire,3.863636,3.761905,3.6,3.666667,3.466667
Dec 2020,East Dunbartonshire,4.5,4.25,4,3.714286,3.285714
Dec 2020,East Lothian,4.333333,4.277778,4.125,4,4
Dec 2020,East Renfrewshire,3.571429,3.5,3.8,3,2.9
Dec 2020,Falkirk,4.310345,4.428571,3.769231,3.692308,3.692308
Dec 2020,Fife,4.121622,4.337838,3.761905,3.571429,3.619048
Dec 2020,Glasgow City,4.21978,4.076923,3.8125,3.65625,3.4375
Dec 2020,Highland,4.369231,4.230769,3.727273,3.653846,3.84
Dec 2020,Inverclyde,4.52381,4.428571,3.75,4,3.666667
Dec 2020,Midlothian,3.923077,3.692308,3.375,3.666667,3.777778
Dec 2020,Moray,3.733333,4.066667,3.5,3.555556,3.636364
Dec 2020,Na h-Eileanan Siar,4.111111,3.888889,3.666667,3.4,3
Dec 2020,North Ayrshire,4.409091,4.181818,3.5,3.625,3.571429
Dec 2020,North Lanarkshire,4.16129,3.774194,3.95,4,3.619048
Dec 2020,Orkney Islands,4.4,4.4,3,4,3
Dec 2020,Perth & Kinross,4.190476,4.095238,3.533333,3.444444,3.555556
Dec 2020,Renfrewshire,4.52,4.44,4,4,3.9
Dec 2020,Scottish Borders,4.25,4.2,3.833333,3.833333,3.8
Dec 2020,Shetland Islands,4.111111,4.555556,4,4,3
Dec 2020,South Ayrshire,4,4.074074,3.625,3.538462,3.5
Dec 2020,South Lanarkshire,4.058824,3.823529,3.7,3.852941,3.625
Dec 2020,Stirling,3.909091,3.772727,3.222222,3.444444,3.4
Dec 2020,West Dunbartonshire,4.125,4.125,4,3.5,3.333333
Dec 2020,West Lothian,4.5,4.269231,4,3.555556,3.916667
Jan 2021,Aberdeen City,4.456522,4.478261,4.1,3.7,3.777778
Jan 2021,Aberdeenshire,4.491525,4.389831,3.846154,4.333333,4
Jan 2021,Angus,4.178571,4.142857,3.4,4,3.7
Jan 2021,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
Jan 2021,City of Edinburgh,4.220779,4,3.8,3.823529,4
Jan 2021,Clackmannanshire,4.363636,4.636364,3.5,3.5,3
Jan 2021,Dumfries & Galloway,4.129032,4.193548,3.461538,3.416667,3.3125
Jan 2021,Dundee City,4.071429,4.035714,3.8,4,3.777778
Jan 2021,East Ayrshire,3.863636,3.761905,3.6,3.666667,3.466667
Jan 2021,East Dunbartonshire,4.5,4.25,4,3.714286,3.285714
Jan 2021,East Lothian,4.333333,4.277778,4.125,4,4
Jan 2021,East Renfrewshire,3.571429,3.5,3.8,3,2.9
Jan 2021,Falkirk,4.344828,4.464286,3.769231,3.769231,3.846154
Jan 2021,Fife,4.108108,4.324324,3.761905,3.52381,3.571429
Jan 2021,Glasgow City,4.186813,4.054945,3.818182,3.606061,3.393939
Jan 2021,Highland,4.369231,4.230769,3.727273,3.653846,3.84
Jan 2021,Inverclyde,4.52381,4.428571,3.75,4,3.666667
Jan 2021,Midlothian,3.923077,3.692308,3.375,3.666667,3.777778
Jan 2021,Moray,3.733333,4.066667,3.5,3.555556,3.636364
Jan 2021,Na h-Eileanan Siar,4.111111,3.888889,3.666667,3.4,3
Jan 2021,North Ayrshire,4.409091,4.181818,3.5,3.625,3.571429
Jan 2021,North Lanarkshire,4.16129,3.774194,3.95,4,3.619048
Jan 2021,Orkney Islands,4.4,4.4,3,4,3
Jan 2021,Perth & Kinross,4.214286,4.119048,3.533333,3.5,3.555556
Jan 2021,Renfrewshire,4.52,4.44,4,4,3.9
Jan 2021,Scottish Borders,4.25,4.2,3.833333,3.833333,3.8
Jan 2021,Shetland Islands,4.111111,4.555556,4,4,3
Jan 2021,South Ayrshire,4.038462,4.076923,3.666667,3.583333,3.538462
Jan 2021,South Lanarkshire,4.058824,3.823529,3.7,3.852941,3.625
Jan 2021,Stirling,3.909091,3.772727,3.222222,3.444444,3.4
Jan 2021,West Dunbartonshire,4.125,4.125,4,3.5,3.333333
Jan 2021,West Lothian,4.5,4.269231,4,3.555556,3.916667
Feb 2021,Aberdeen City,4.456522,4.478261,4.1,3.7,3.777778
Feb 2021,Aberdeenshire,4.491525,4.389831,3.846154,4.333333,4
Feb 2021,Angus,4.178571,4.142857,3.4,4,3.7
Feb 2021,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
Feb 2021,City of Edinburgh,4.220779,4,3.8,3.823529,4
Feb 2021,Clackmannanshire,4.363636,4.636364,3.5,3.5,3
Feb 2021,Dumfries & Galloway,4.129032,4.193548,3.461538,3.416667,3.3125
Feb 2021,Dundee City,4.071429,4.035714,3.8,4,3.777778
Feb 2021,East Ayrshire,3.863636,3.761905,3.6,3.666667,3.466667
Feb 2021,East Dunbartonshire,4.5,4.25,4,3.714286,3.285714
Feb 2021,East Lothian,4.333333,4.277778,4.125,4,4
Feb 2021,East Renfrewshire,3.571429,3.5,3.8,3,2.9
Feb 2021,Falkirk,4.344828,4.464286,3.769231,3.769231,3.846154
Feb 2021,Fife,4.09589,4.328767,3.761905,3.52381,3.571429
Feb 2021,Glasgow City,4.186813,4.054945,3.818182,3.636364,3.393939
Feb 2021,Highland,4.338462,4.230769,3.727273,3.653846,3.769231
Feb 2021,Inverclyde,4.55,4.5,3.75,4,3.666667
Feb 2021,Midlothian,3.923077,3.692308,3.25,3.666667,3.777778
Feb 2021,Moray,3.733333,4.066667,3.5,3.555556,3.636364
Feb 2021,Na h-Eileanan Siar,4.111111,3.888889,3.666667,3.4,3
Feb 2021,North Ayrshire,4.409091,4.181818,3.5,3.625,3.571429
Feb 2021,North Lanarkshire,4.1,3.666667,3.894737,3.95,3.55
Feb 2021,Orkney Islands,4.4,4.4,3,4,3
Feb 2021,Perth & Kinross,4.214286,4.119048,3.533333,3.5,3.555556
Feb 2021,Renfrewshire,4.576923,4.461538,4.090909,4.090909,4
Feb 2021,Scottish Borders,4.25,4.2,3.833333,3.833333,3.8
Feb 2021,Shetland Islands,4.111111,4.555556,4,4,3
Feb 2021,South Ayrshire,4.038462,4.076923,3.666667,3.583333,3.538462
Feb 2021,South Lanarkshire,4.058824,3.823529,3.7,3.852941,3.625
Feb 2021,Stirling,3.909091,3.772727,3.222222,3.444444,3.4
Feb 2021,West Dunbartonshire,4.125,4.125,4,3.5,3.333333
Feb 2021,West Lothian,4.5,4.269231,4,3.555556,3.916667
Mar 2021,Aberdeen City,4.456522,4.478261,4.1,3.7,3.777778
Mar 2021,Aberdeenshire,4.491525,4.389831,3.846154,4.333333,4
Mar 2021,Angus,4.178571,4.142857,3.4,4,3.7
Mar 2021,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
Mar 2021,City of Edinburgh,4.2,3.973333,3.8,3.848485,4
Mar 2021,Clackmannanshire,4.545455,4.636364,3.5,3.5,3
Mar 2021,Dumfries & Galloway,4.064516,4.193548,3.461538,3.416667,3.1875
Mar 2021,Dundee City,4.071429,4.035714,3.8,4,3.777778
Mar 2021,East Ayrshire,3.863636,3.761905,3.6,3.666667,3.466667
Mar 2021,East Dunbartonshire,4.4375,4.25,4,3.714286,3.142857
Mar 2021,East Lothian,4.333333,4.277778,4.125,4,4
Mar 2021,East Renfrewshire,3.642857,3.642857,3.9,3.2,3.1
Mar 2021,Falkirk,4.344828,4.464286,3.769231,3.769231,3.846154
Mar 2021,Fife,4.09589,4.328767,3.761905,3.52381,3.571429
Mar 2021,Glasgow City,4.186813,4.054945,3.818182,3.636364,3.393939
Mar 2021,Highland,4.338462,4.230769,3.727273,3.653846,3.769231
Mar 2021,Inverclyde,4.55,4.5,3.75,4,3.666667
Mar 2021,Midlothian,4,3.666667,3.142857,3.75,3.75
Mar 2021,Moray,3.733333,4.066667,3.5,3.555556,3.636364
Mar 2021,Na h-Eileanan Siar,4.111111,3.888889,3.666667,3.4,3
Mar 2021,North Ayrshire,4.428571,4.142857,3.5,3.625,3.571429
Mar 2021,North Lanarkshire,4.137931,3.689655,3.944444,4,3.578947
Mar 2021,Orkney Islands,4.4,4.4,3,4,3
Mar 2021,Perth & Kinross,4.214286,4.119048,3.533333,3.5,3.555556
Mar 2021,Renfrewshire,4.64,4.48,4.1,4.2,4.1
Mar 2021,Scottish Borders,4.25,4.2,3.833333,3.833333,3.8
Mar 2021,Shetland Islands,4.111111,4.555556,4,4,3
Mar 2021,South Ayrshire,4.038462,4.076923,3.666667,3.583333,3.538462
Mar 2021,South Lanarkshire,4.019608,3.784314,3.7,3.823529,3.5625
Mar 2021,Stirling,3.909091,3.772727,3.222222,3.444444,3.4
Mar 2021,West Dunbartonshire,4.125,4.125,4,3.5,3.333333
Mar 2021,West Lothian,4.5,4.269231,4,3.555556,3.916667
Apr 2021,Aberdeen City,4.456522,4.478261,4.1,3.7,3.777778
Apr 2021,Aberdeenshire,4.491525,4.389831,3.846154,4.333333,4
Apr 2021,Angus,4.178571,4.142857,3.4,4,3.7
Apr 2021,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
Apr 2021,City of Edinburgh,4.213333,3.986667,3.8,3.848485,4.029412
Apr 2021,Clackmannanshire,4.545455,4.636364,3.5,3.5,3
Apr 2021,Dumfries & Galloway,4.129032,4.193548,3.461538,3.5,3.3125
Apr 2021,Dundee City,4.071429,4.035714,3.8,4,3.777778
Apr 2021,East Ayrshire,3.863636,3.761905,3.6,3.666667,3.466667
Apr 2021,East Dunbartonshire,4.5625,4.25,4,3.714286,3.428571
Apr 2021,East Lothian,4.333333,4.277778,4.125,4,4
Apr 2021,East Renfrewshire,3.642857,3.642857,3.9,3.2,3.1
Apr 2021,Falkirk,4.344828,4.464286,3.769231,3.846154,3.846154
Apr 2021,Fife,4.09589,4.328767,3.761905,3.52381,3.571429
Apr 2021,Glasgow City,4.211111,4.066667,3.818182,3.636364,3.484848
Apr 2021,Highland,4.338462,4.230769,3.727273,3.653846,3.769231
Apr 2021,Inverclyde,4.55,4.5,3.75,4,3.666667
Apr 2021,Midlothian,4,3.666667,3.142857,3.75,3.75
Apr 2021,Moray,3.733333,4.066667,3.5,3.555556,3.666667
Apr 2021,Na h-Eileanan Siar,4.111111,3.888889,3.666667,3.4,3
Apr 2021,North Ayrshire,4.428571,4.142857,3.5,3.625,3.571429
Apr 2021,North Lanarkshire,4.137931,3.689655,3.944444,4,3.578947
Apr 2021,Orkney Islands,4.4,4.4,3,4,3
Apr 2021,Perth & Kinross,4.238095,4.142857,3.666667,3.555556,3.611111
Apr 2021,Renfrewshire,4.64,4.48,4.1,4.2,4.1
Apr 2021,Scottish Borders,4.25,4.2,3.833333,3.833333,3.8
Apr 2021,Shetland Islands,4.111111,4.555556,4,4,3
Apr 2021,South Ayrshire,4.038462,4.076923,3.666667,3.583333,3.538462
Apr 2021,South Lanarkshire,4.039216,3.803922,3.7,3.823529,3.59375
Apr 2021,Stirling,3.909091,3.772727,3.222222,3.444444,3.4
Apr 2021,West Dunbartonshire,4.125,4.125,4,3.5,3.333333
Apr 2021,West Lothian,4.5,4.269231,4,3.555556,3.916667
May 2021,Aberdeen City,4.456522,4.478261,4.1,3.7,3.6
May 2021,Aberdeenshire,4.491525,4.389831,3.846154,4.333333,3.833333
May 2021,Angus,4.178571,4.142857,3.4,4,3.7
May 2021,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
May 2021,City of Edinburgh,4.213333,3.986667,3.8,3.848485,4.029412
May 2021,Clackmannanshire,4.545455,4.636364,3.5,3.5,3
May 2021,Dumfries & Galloway,4.129032,4.193548,3.461538,3.5,3.3125
May 2021,Dundee City,4.071429,4.035714,3.8,4,3.777778
May 2021,East Ayrshire,3.863636,3.761905,3.6,3.666667,3.466667
May 2021,East Dunbartonshire,4.666667,4.266667,4,3.666667,3.5
May 2021,East Lothian,4.333333,4.277778,4.125,4,4
May 2021,East Renfrewshire,3.642857,3.642857,3.9,3.2,3.1
May 2021,Falkirk,4.321429,4.444444,3.769231,3.846154,3.846154
May 2021,Fife,4.097222,4.333333,3.761905,3.52381,3.571429
May 2021,Glasgow City,4.222222,4.066667,3.818182,3.666667,3.515152
May 2021,Highland,4.338462,4.230769,3.727273,3.653846,3.769231
May 2021,Inverclyde,4.55,4.5,3.75,4,3.666667
May 2021,Midlothian,4,3.666667,3.285714,3.625,3.75
May 2021,Moray,3.733333,4.066667,3.5,3.555556,3.666667
May 2021,Na h-Eileanan Siar,4.111111,3.777778,3.666667,3.4,3
May 2021,North Ayrshire,4.428571,4.142857,3.5,3.625,3.571429
May 2021,North Lanarkshire,4.137931,3.689655,3.944444,4,3.578947
May 2021,Orkney Islands,4.4,4.4,3,4,3
May 2021,Perth & Kinross,4.238095,4.142857,3.666667,3.555556,3.611111
May 2021,Renfrewshire,4.64,4.48,4.1,4.2,4.1
May 2021,Scottish Borders,4.25,4.2,3.833333,3.833333,3.8
May 2021,Shetland Islands,4.111111,4.555556,4,4,3
May 2021,South Ayrshire,4.038462,4.076923,3.666667,3.583333,3.538462
May 2021,South Lanarkshire,4.039216,3.803922,3.7,3.823529,3.59375
May 2021,Stirling,3.909091,3.772727,3.222222,3.444444,3.4
May 2021,West Dunbartonshire,4.125,4.125,4,3.5,3.333333
May 2021,West Lothian,4.444444,4.185185,4,3.545455,3.857143
Jun 2021,Aberdeen City,4.434783,4.478261,4.1,3.7,3.6
Jun 2021,Aberdeenshire,4.491525,4.389831,3.846154,4.333333,3.833333
Jun 2021,Angus,4.178571,4.142857,3.4,4,3.7
Jun 2021,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
Jun 2021,City of Edinburgh,4.246575,4,3.787879,3.84375,4.060606
Jun 2021,Clackmannanshire,4.5,4.5,3.5,3.5,3
Jun 2021,Dumfries & Galloway,4.064516,4.129032,3.461538,3.461538,3.294118
Jun 2021,Dundee City,4.071429,4.035714,3.8,4,3.777778
Jun 2021,East Ayrshire,3.727273,3.761905,3.533333,3.666667,3.333333
Jun 2021,East Dunbartonshire,4.666667,4.266667,4,3.666667,3.5
Jun 2021,East Lothian,4.157895,4.157895,3.888889,3.923077,3.727273
Jun 2021,East Renfrewshire,3.714286,3.642857,3.9,3.2,3.1
Jun 2021,Falkirk,4.222222,4.384615,3.571429,3.714286,3.857143
Jun 2021,Fife,4.054054,4.315068,3.681818,3.454545,3.571429
Jun 2021,Glasgow City,4.208791,4.066667,3.818182,3.666667,3.515152
Jun 2021,Highland,4.25,4.21875,3.695652,3.607143,3.740741
Jun 2021,Inverclyde,4.55,4.5,3.75,4,3.666667
Jun 2021,Midlothian,3.916667,3.75,3.285714,3.625,3.625
Jun 2021,Moray,3.642857,4,3.5,3.555556,3.666667
Jun 2021,Na h-Eileanan Siar,4.222222,3.777778,3.666667,3.4,3
Jun 2021,North Ayrshire,4.409091,4.190476,3.5,3.625,3.714286
Jun 2021,North Lanarkshire,4.137931,3.689655,3.944444,4,3.473684
Jun 2021,Orkney Islands,4.4,4.4,4.5,4,3
Jun 2021,Perth & Kinross,4.214286,4.142857,3.733333,3.611111,3.611111
Jun 2021,Renfrewshire,4.64,4.48,4.1,4.2,4.1
Jun 2021,Scottish Borders,4.3,4.2,3.833333,3.833333,3.8
Jun 2021,Shetland Islands,4.111111,4.555556,4,4,3
Jun 2021,South Ayrshire,4.08,4.12,3.666667,3.583333,3.538462
Jun 2021,South Lanarkshire,4.038462,3.803922,3.7,3.823529,3.59375
Jun 2021,Stirling,3.95,3.85,3.625,3.625,3.555556
Jun 2021,West Dunbartonshire,4.125,4.125,4,3.5,3.333333
Jun 2021,West Lothian,4.444444,4.185185,4,3.545455,3.857143
Jul 2021,Aberdeen City,4.434783,4.478261,4.1,3.7,3.7
Jul 2021,Aberdeenshire,4.440678,4.389831,3.846154,4.333333,3.769231
Jul 2021,Angus,4.137931,4.142857,3.4,4,3.545455
Jul 2021,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
Jul 2021,City of Edinburgh,4.246575,4,3.787879,3.84375,4.060606
Jul 2021,Clackmannanshire,4.5,4.5,3.5,3.5,3
Jul 2021,Dumfries & Galloway,4.064516,4.129032,3.461538,3.461538,3.294118
Jul 2021,Dundee City,4.071429,4.035714,3.8,4,3.777778
Jul 2021,East Ayrshire,3.695652,3.761905,3.533333,3.666667,3.333333
Jul 2021,East Dunbartonshire,4.666667,4.266667,4,3.666667,3.5
Jul 2021,East Lothian,4.111111,4.111111,4.125,3.916667,3.9
Jul 2021,East Renfrewshire,3.846154,3.846154,4.111111,3.333333,3.333333
Jul 2021,Falkirk,4.185185,4.384615,3.571429,3.714286,3.785714
Jul 2021,Fife,4.013333,4.315068,3.681818,3.454545,3.571429
Jul 2021,Glasgow City,4.2,4.067416,3.818182,3.666667,3.515152
Jul 2021,Highland,4.257576,4.230769,3.695652,3.62069,3.75
Jul 2021,Inverclyde,4.55,4.5,3.75,4,3.666667
Jul 2021,Midlothian,3.833333,3.75,3.285714,3.625,3.625
Jul 2021,Moray,3.642857,4,3.5,3.555556,3.666667
Jul 2021,Na h-Eileanan Siar,4.222222,3.777778,3.666667,3.4,3
Jul 2021,North Ayrshire,4.227273,4.190476,3.222222,3.625,3.714286
Jul 2021,North Lanarkshire,4,3.689655,3.944444,4,3.473684
Jul 2021,Orkney Islands,4.4,4.4,4.5,4,3
Jul 2021,Perth & Kinross,4.166667,4.166667,3.733333,3.555556,3.611111
Jul 2021,Renfrewshire,4.36,4.48,3.909091,4.2,4
Jul 2021,Scottish Borders,4.3,4.2,3.833333,3.833333,3.8
Jul 2021,Shetland Islands,4.111111,4.555556,4,4,3
Jul 2021,South Ayrshire,3.96,4.12,3.666667,3.583333,3.538462
Jul 2021,South Lanarkshire,4.057692,3.823529,3.7,3.852941,3.625
Jul 2021,Stirling,4,3.857143,3.625,3.625,3.555556
Jul 2021,West Dunbartonshire,4.1,4.111111,4,3.6,3.5
Jul 2021,West Lothian,4.444444,4.185185,4,3.545455,3.857143
Aug 2021,Aberdeen City,4.413043,4.478261,4.1,3.7,3.7
Aug 2021,Aberdeenshire,4.355932,4.389831,3.846154,4.333333,3.769231
Aug 2021,Angus,4.103448,4.142857,3.4,4,3.545455
Aug 2021,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
Aug 2021,City of Edinburgh,4.219178,4,3.787879,3.84375,4.060606
Aug 2021,Clackmannanshire,4.5,4.5,3.5,3.5,3
Aug 2021,Dumfries & Galloway,4.032258,4.129032,3.384615,3.384615,3.235294
Aug 2021,Dundee City,4.035714,4.035714,3.8,4,3.777778
Aug 2021,East Ayrshire,3.73913,3.761905,3.533333,3.666667,3.333333
Aug 2021,East Dunbartonshire,4.6,4.266667,4,3.666667,3.5
Aug 2021,East Lothian,4.117647,4.176471,4.125,3.833333,4.111111
Aug 2021,East Renfrewshire,3.846154,3.846154,4.111111,3.333333,3.333333
Aug 2021,Falkirk,4.222222,4.384615,3.642857,3.785714,3.785714
Aug 2021,Fife,4,4.27027,3.636364,3.409091,3.454545
Aug 2021,Glasgow City,4.155556,4.056818,3.818182,3.666667,3.515152
Aug 2021,Highland,4.19697,4.230769,3.695652,3.586207,3.633333
Aug 2021,Inverclyde,4.55,4.5,3.75,4,3.666667
Aug 2021,Midlothian,3.833333,3.75,3.285714,3.625,3.625
Aug 2021,Moray,3.642857,4,3.5,3.555556,3.666667
Aug 2021,Na h-Eileanan Siar,4.222222,3.777778,3.666667,3.4,3
Aug 2021,North Ayrshire,4.227273,4.190476,3.222222,3.625,3.714286
Aug 2021,North Lanarkshire,3.966667,3.689655,3.944444,4,3.473684
Aug 2021,Orkney Islands,4.4,4.4,4.5,4,3
Aug 2021,Perth & Kinross,4.146341,4.195122,3.571429,3.705882,3.647059
Aug 2021,Renfrewshire,4.24,4.48,3.909091,4.2,4
Aug 2021,Scottish Borders,4.142857,4.2,3.833333,3.833333,3.636364
Aug 2021,Shetland Islands,4.111111,4.555556,4,4,3
Aug 2021,South Ayrshire,3.884615,4.12,3.666667,3.583333,3.538462
Aug 2021,South Lanarkshire,4.055556,3.823529,3.7,3.852941,3.625
Aug 2021,Stirling,3.95,3.85,3.625,3.625,3.333333
Aug 2021,West Dunbartonshire,4.1,4.111111,4,3.6,3.5
Aug 2021,West Lothian,4.444444,4.185185,4,3.545455,3.857143
Sep 2021,Aberdeen City,4.382979,4.478261,4.1,3.7,3.7
Sep 2021,Aberdeenshire,4.327273,4.418182,3.818182,4.4,3.636364
Sep 2021,Angus,4.068966,4.142857,3.4,4,3.545455
Sep 2021,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
Sep 2021,City of Edinburgh,4.222222,4,3.78125,3.83871,4.0625
