"Date","Council","Wellbeing support","Care and support","Setting","Staffing","Leadership"
"Jul 2020","Inverclyde","4.500000","4.450000","3.750000","4.000000","3.666667"
"Jul 2020","Midlothian","3.916667","3.666667","3.428571","3.625000","3.875000"
"Jul 2020","Moray","3.687500","3.937500","3.444444","3.400000","3.500000"
"Jul 2020","Na h-Eileanan Siar","4.111111","3.888889","3.333333","3.400000","3.000000"
"Jul 2020","North Ayrshire","4.391304","4.173913","3.555556","3.666667","3.625000"
"Jul 2020","North Lanarkshire","4.133333","3.766667","4.000000","4.000000","3.571429"
"Jul 2020","Orkney Islands","4.571429","4.428571","3.000000","4.000000","3.000000"
"Jul 2020","Perth & Kinross","4.275000","4.100000","3.533333","3.562500","3.687500"
"Jul 2020","Renfrewshire","4.520000","4.440000","4.000000","4.000000","3.900000"
"Jul 2020","Scottish Borders","4.350000","4.200000","3.833333","3.909091","3.800000"
"Jul 2020","Shetland Islands","4.111111","4.555556","4.000000","4.000000","3.000000"
"Jul 2020","South Ayrshire","3.961538","4.076923","3.666667","3.416667","3.461538"
"Jul 2020","South Lanarkshire","4.019231","3.788462","3.709677","3.828571","3.575758"
"Jul 2020","Stirling","3.909091","3.772727","3.111111","3.444444","3.300000"
"Jul 2020","West Dunbartonshire","4.200000","4.200000","4.000000","4.000000","3.800000"
"Jul 2020","West Lothian","4.407407","4.148148","3.888889","3.400000","3.692308"
"Aug 2020","Aberdeen City","4.456522","4.478261","4.100000","3.700000","3.777778"
"Aug 2020","Aberdeenshire","4.475410","4.393443","3.733333","4.285714","4.000000"
"Aug 2020","Angus","4.172414","4.137931","3.400000","4.000000","3.700000"
"Aug 2020","Argyll & Bute","4.000000","3.705882","3.800000","3.777778","3.333333"
"Aug 2020","City of Edinburgh","4.168831","3.974026","3.764706","3.757576","3.969697"
"Aug 2020","Clackmannanshire","4.363636","4.636364","3.500000","3.500000","3.000000"
"Aug 2020","Dumfries & Galloway","4.129032","4.193548","3.461538","3.416667","3.312500"
"Aug 2020","Dundee City","4.103448","4.068966","3.800000","4.000000","3.777778"
"Aug 2020","East Ayrshire","3.863636","3.761905","3.600000","3.666667","3.466667"
"Aug 2020","East Dunbartonshire","4.625000","4.250000","4.000000","3.714286","3.571429"
"Aug 2020","East Lothian","4.333333","4.277778","4.125000","4.000000","4.000000"
"Aug 2020","East Renfrewshire","3.692308","3.692308","4.000000","3.000000","3.000000"
"Aug 2020","Falkirk","4.357143","4.444444","3.769231","3.692308","3.692308"
"Aug 2020","Fife","4.121622","4.337838","3.761905","3.571429","3.619048"
"Aug 2020","Glasgow City","4.206522","4.076087","3.818182","3.666667","3.424242"
"Aug 2020","Highland","4.348485","4.196970","3.695652","3.592593","3.846154"
"Aug 2020","Inverclyde","4.500000","4.450000","3.750000","4.000000","3.666667"
"Aug 2020","Midlothian","3.923077","3.692308","3.250000","3.666667","3.666667"
"Aug 2020","Moray","3.687500","3.937500","3.444444","3.400000","3.500000"
"Aug 2020","Na h-Eileanan Siar","4.111111","3.888889","3.333333","3.400000","3.000000"
"Aug 2020","North Ayrshire","4.409091","4.181818","3.500000","3.625000","3.571429"
"Aug 2020","North Lanarkshire","4.161290","3.774194","4.000000","4.000000","3.571429"
"Aug 2020","Orkney Islands","4.571429","4.428571","3.000000","4.000000","3.000000"
"Aug 2020","Perth & Kinross","4.300000","4.125000","3.533333","3.562500","3.687500"
"Aug 2020","Renfrewshire","4.520000","4.440000","4.000000","4.000000","3.900000"
"Aug 2020","Scottish Borders","4.350000","4.200000","3.833333","3.909091","3.800000"
"Aug 2020","Shetland Islands","4.111111","4.555556","4.000000","4.000000","3.000000"
"Aug 2020","South Ayrshire","4.000000","4.074074","3.625000","3.538462","3.500000"
"Aug 2020","South Lanarkshire","4.019608","3.784314","3.700000","3.794118","3.562500"
"Aug 2020","Stirling","3.909091","3.772727","3.111111","3.444444","3.300000"
"Aug 2020","West Dunbartonshire","4.200000","4.200000","4.000000","4.000000","3.800000"
"Aug 2020","West Lothian","4.500000","4.230769","4.000000","3.666667","3.916667"
"Sep 2020","Aberdeen City","4.456522","4.478261","4.100000","3.700000","3.777778"
"Sep 2020","Aberdeenshire","4.475410","4.393443","3.733333","4.285714","4.000000"
"Sep 2020","Angus","4.172414","4.137931","3.400000","4.000000","3.700000"
"Sep 2020","Argyll & Bute","4.000000","3.705882","3.800000","3.777778","3.333333"
"Sep 2020","City of Edinburgh","4.207792","4.000000","3.771429","3.794118","4.000000"
"Sep 2020","Clackmannanshire","4.363636","4.636364","3.500000","3.500000","3.000000"
"Sep 2020","Dumfries & Galloway","4.129032","4.193548","3.461538","3.416667","3.312500"
"Sep 2020","Dundee City","4.103448","4.068966","3.800000","4.000000","3.777778"
"Sep 2020","East Ayrshire","3.863636","3.761905","3.600000","3.666667","3.466667"
"Sep 2020","East Dunbartonshire","4.625000","4.250000","4.000000","3.714286","3.571429"
"Sep 2020","East Lothian","4.333333","4.277778","4.125000","4.000000","4.000000"
"Sep 2020","East Renfrewshire","3.692308","3.692308","4.000000","3.000000","3.000000"
"Sep 2020","Falkirk","4.310345","4.428571","3.769231","3.692308","3.692308"
"Sep 2020","Fife","4.121622","4.337838","3.761905","3.571429","3.619048"
"Sep 2020","Glasgow City","4.206522","4.076087","3.818182","3.666667","3.424242"
"Sep 2020","Highland","4.348485","4.196970","3.695652","3.629630","3.807692"
"Sep 2020","Inverclyde","4.523810","4.428571","3.750000","4.000000","3.666667"
"Sep 2020","Midlothian","3.923077","3.692308","3.375000","3.666667","3.777778"
"Sep 2020","Moray","3.687500","3.937500","3.444444","3.400000","3.500000"
"Sep 2020","Na h-Eileanan Siar","4.111111","3.888889","3.333333","3.400000","3.000000"
"Sep 2020","North Ayrshire","4.409091","4.181818","3.500000","3.625000","3.571429"
"Sep 2020","North Lanarkshire","4.161290","3.774194","4.000000","4.000000","3.571429"
"Sep 2020","Orkney Islands","4.571429","4.428571","3.000000","4.000000","3.000000"
"Sep 2020","Perth & Kinross","4.317073","4.146341","3.533333","3.562500","3.687500"
"Sep 2020","Renfrewshire","4.520000","4.440000","4.000000","4.000000","3.900000"
"Sep 2020","Scottish Borders","4.350000","4.200000","3.833333","3.909091","3.800000"
"Sep 2020","Shetland Islands","4.111111","4.555556","4.000000","4.000000","3.000000"
"Sep 2020","South Ayrshire","4.000000","4.074074","3.625000","3.538462","3.500000"
"Sep 2020","South Lanarkshire","4.019608","3.784314","3.700000","3.794118","3.562500"
"Sep 2020","Stirling","3.909091","3.772727","3.111111","3.444444","3.300000"
"Sep 2020","West Dunbartonshire","4.200000","4.200000","4.000000","4.000000","3.800000"
"Sep 2020","West Lothian","4.500000","4.269231","4.000000","3.555556","3.916667"
"Oct 2020","Aberdeen City","4.456522","4.478261","4.100000","3.700000","3.777778"
"Oct 2020","Aberdeenshire","4.466667","4.383333","3.785714","4.230769","3.923077"
"Oct 2020","Angus","4.172414","4.137931","3.400000","4.000000","3.700000"
"Oct 2020","Argyll & Bute","4.000000","3.705882","3.800000","3.777778","3.333333"
"Oct 2020","City of Edinburgh","4.207792","4.000000","3.771429","3.794118","4.000000"
"Oct 2020","Clackmannanshire","4.363636","4.636364","3.500000","3.500000","3.000000"
"Oct 2020","Dumfries & Galloway","4.129032","4.193548","3.461538","3.416667","3.312500"
"Oct 2020","Dundee City","4.071429","4.035714","3.800000","4.000000","3.777778"
"Oct 2020","East Ayrshire","3.863636","3.761905","3.600000","3.666667","3.466667"
"Oct 2020","East Dunbartonshire","4.625000","4.250000","4.000000","3.714286","3.571429"
"Oct 2020","East Lothian","4.333333","4.277778","4.125000","4.000000","4.000000"
"Oct 2020","East Renfrewshire","3.692308","3.692308","4.000000","3.000000","3.000000"
"Oct 2020","Falkirk","4.310345","4.428571","3.769231","3.692308","3.692308"
"Oct 2020","Fife","4.121622","4.337838","3.761905","3.571429","3.619048"
"Oct 2020","Glasgow City","4.206522","4.076087","3.818182","3.666667","3.424242"
"Oct 2020","Highland","4.348485","4.212121","3.695652","3.629630","3.807692"
"Oct 2020","Inverclyde","4.523810","4.428571","3.750000","4.000000","3.666667"
"Oct 2020","Midlothian","3.923077","3.692308","3.375000","3.666667","3.777778"
"Oct 2020","Moray","3.687500","3.937500","3.444444","3.400000","3.500000"
"Oct 2020","Na h-Eileanan Siar","4.111111","3.888889","3.333333","3.400000","3.000000"
"Oct 2020","North Ayrshire","4.409091","4.181818","3.500000","3.625000","3.571429"
"Oct 2020","North Lanarkshire","4.161290","3.774194","4.000000","4.000000","3.571429"
"Oct 2020","Orkney Islands","4.571429","4.428571","3.000000","4.000000","3.000000"
"Oct 2020","Perth & Kinross","4.214286","4.119048","3.533333","3.444444","3.555556"
"Oct 2020","Renfrewshire","4.520000","4.440000","4.000000","4.000000","3.900000"
"Oct 2020","Scottish Borders","4.250000","4.200000","3.833333","3.833333","3.800000"
"Oct 2020","Shetland Islands","4.111111","4.555556","4.000000","4.000000","3.000000"
"Oct 2020","South Ayrshire","4.000000","4.074074","3.625000","3.538462","3.500000"
"Oct 2020","South Lanarkshire","4.019608","3.784314","3.700000","3.794118","3.562500"
"Oct 2020","Stirling","3.909091","3.772727","3.111111","3.444444","3.300000"
"Oct 2020","West Dunbartonshire","4.200000","4.200000","4.000000","4.000000","3.800000"
"Oct 2020","West Lothian","4.500000","4.269231","4.000000","3.555556","3.916667"
"Nov 2020","Aberdeen City","4.456522","4.478261","4.100000","3.700000","3.777778"
"Nov 2020","Aberdeenshire","4.466667","4.383333","3.785714","4.230769","3.923077"
"Nov 2020","Angus","4.142857","4.142857","3.400000","4.000000","3.700000"
"Nov 2020","Argyll & Bute","4.062500","3.750000","3.777778","3.750000","3.250000"
"Nov 2020","City of Edinburgh","4.207792","4.000000","3.771429","3.794118","4.000000"
"Nov 2020","Clackmannanshire","4.363636","4.636364","3.500000","3.500000","3.000000"
"Nov 2020","Dumfries & Galloway","4.129032","4.193548","3.461538","3.416667","3.312500"
"Nov 2020","Dundee City","4.071429","4.035714","3.800000","4.000000","3.777778"
"Nov 2020","East Ayrshire","3.863636","3.761905","3.600000","3.666667","3.466667"
"Nov 2020","East Dunbartonshire","4.500000","4.250000","4.000000","3.714286","3.285714"
"Nov 2020","East Lothian","4.333333","4.277778","4.125000","4.000000","4.000000"
"Nov 2020","East Renfrewshire","3.428571","3.500000","3.800000","3.000000","2.800000"
"Nov 2020","Falkirk","4.310345","4.428571","3.769231","3.692308","3.692308"
"Nov 2020","Fife","4.121622","4.337838","3.761905","3.571429","3.619048"
"Nov 2020","Glasgow City","4.219780","4.076923","3.812500","3.656250","3.437500"
"Nov 2020","Highland","4.369231","4.230769","3.727273","3.653846","3.840000"
"Nov 2020","Inverclyde","4.523810","4.428571","3.750000","4.000000","3.666667"
"Nov 2020","Midlothian","3.923077","3.692308","3.375000","3.666667","3.777778"
"Nov 2020","Moray","3.733333","4.066667","3.500000","3.555556","3.636364"
"Nov 2020","Na h-Eileanan Siar","4.111111","3.888889","3.666667","3.400000","3.000000"
"Nov 2020","North Ayrshire","4.409091","4.181818","3.500000","3.625000","3.571429"
"Nov 2020","North Lanarkshire","4.161290","3.774194","4.000000","4.000000","3.571429"
"Nov 2020","Orkney Islands","4.500000","4.333333","3.000000","4.000000","3.000000"
"Nov 2020","Perth & Kinross","4.190476","4.095238","3.533333","3.444444","3.555556"
"Nov 2020","Renfrewshire","4.520000","4.440000","4.000000","4.000000","3.900000"
"Nov 2020","Scottish Borders","4.250000","4.200000","3.833333","3.833333","3.800000"
"Nov 2020","Shetland Islands","4.111111","4.555556","4.000000","4.000000","3.000000"
"Nov 2020","South Ayrshire","4.000000","4.074074","3.625000","3.538462","3.500000"
"Nov 2020","South Lanarkshire","4.019608","3.784314","3.700000","3.794118","3.562500"
"Nov 2020","Stirling","3.909091","3.772727","3.222222","3.444444","3.400000"
"Nov 2020","West Dunbartonshire","4.200000","4.200000","4.000000","4.000000","3.800000"
"Nov 2020","West Lothian","4.500000","4.269231","4.000000","3.555556","3.916667"
"Dec 2020","Aberdeen City","4.456522","4.478261","4.100000","3.700000","3.777778"
"Dec 2020","Aberdeenshire","4.491525","4.389831","3.846154","4.333333","4.000000"
"Dec 2020","Angus","4.178571","4.142857","3.400000","4.000000","3.700000"
"Dec 2020","Argyll & Bute","4.062500","3.750000","3.777778","3.750000","3.250000"
"Dec 2020","City of Edinburgh","4.207792","4.000000","3.771429","3.794118","4.000000"
"Dec 2020","Clackmannanshire","4.363636","4.636364","3.500000","3.500000","3.000000"
"Dec 2020","Dumfries & Galloway","4.129032","4.193548","3.461538","3.416667","3.312500"
"Dec 2020","Dundee City","4.071429","4.035714","3.800000","4.000000","3.777778"
"Dec 2020","East Ayrshire","3.863636","3.761905","3.600000","3.666667","3.466667"
"Dec 2020","East Dunbartonshire","4.500000","4.250000","4.000000","3.714286","3.285714"
"Dec 2020","East Lothian","4.333333","4.277778","4.125000","4.000000","4.000000"
"Dec 2020","East Renfrewshire","3.571429","3.500000","3.800000","3.000000","2.900000"
"Dec 2020","Falkirk","4.310345","4.428571","3.769231","3.692308","3.692308"
"Dec 2020","Fife","4.121622","4.337838","3.761905","3.571429","3.619048"
"Dec 2020","Glasgow City","4.219780","4.076923","3.812500","3.656250","3.437500"
"Dec 2020","Highland","4.369231","4.230769","3.727273","3.653846","3.840000"
"Dec 2020","Inverclyde","4.523810","4.428571","3.750000","4.000000","3.666667"
"Dec 2020","Midlothian","3.923077","3.692308","3.375000","3.666667","3.777778"
"Dec 2020","Moray","3.733333","4.066667","3.500000","3.555556","3.636364"
"Dec 2020","Na h-Eileanan Siar","4.111111","3.888889","3.666667","3.400000","3.000000"
"Dec 2020","North Ayrshire","4.409091","4.181818","3.500000","3.625000","3.571429"
"Dec 2020","North Lanarkshire","4.161290","3.774194","3.950000","4.000000","3.619048"
"Dec 2020","Orkney Islands","4.400000","4.400000","3.000000","4.000000","3.000000"
"Dec 2020","Perth & Kinross","4.190476","4.095238","3.533333","3.444444","3.555556"
"Dec 2020","Renfrewshire","4.520000","4.440000","4.000000","4.000000","3.900000"
"Dec 2020","Scottish Borders","4.250000","4.200000","3.833333","3.833333","3.800000"
"Dec 2020","Shetland Islands","4.111111","4.555556","4.000000","4.000000","3.000000"
"Dec 2020","South Ayrshire","4.000000","4.074074","3.625000","3.538462","3.500000"
"Dec 2020","South Lanarkshire","4.058824","3.823529","3.700000","3.852941","3.625000"
"Dec 2020","Stirling","3.909091","3.772727","3.222222","3.444444","3.400000"
"Dec 2020","West Dunbartonshire","4.125000","4.125000","4.000000","3.500000","3.333333"
"Dec 2020","West Lothian","4.500000","4.269231","4.000000","3.555556","3.916667"
"Jan 2021","Aberdeen City","4.456522","4.478261","4.100000","3.700000","3.777778"
"Jan 2021","Aberdeenshire","4.491525","4.389831","3.846154","4.333333","4.000000"
"Jan 2021","Angus","4.178571","4.142857","3.400000","4.000000","3.700000"
"Jan 2021","Argyll & Bute","4.062500","3.750000","3.777778","3.750000","3.250000"
"Jan 2021","City of Edinburgh","4.220779","4.000000","3.800000","3.823529","4.000000"
"Jan 2021","Clackmannanshire","4.363636","4.636364","3.500000","3.500000","3.000000"
"Jan 2021","Dumfries & Galloway","4.129032","4.193548","3.461538","3.416667","3.312500"
"Jan 2021","Dundee City","4.071429","4.035714","3.800000","4.000000","3.777778"
"Jan 2021","East Ayrshire","3.863636","3.761905","3.600000","3.666667","3.466667"
"Jan 2021","East Dunbartonshire","4.500000","4.250000","4.000000","3.714286","3.285714"
"Jan 2021","East Lothian","4.333333","4.277778","4.125000","4.000000","4.000000"
"Jan 2021","East Renfrewshire","3.571429","3.500000","3.800000","3.000000","2.900000"
"Jan 2021","Falkirk","4.344828","4.464286","3.769231","3.769231","3.846154"
"Jan 2021","Fife","4.108108","4.324324","3.761905","3.523810","3.571429"
"Jan 2021","Glasgow City","4.186813","4.054945","3.818182","3.606061","3.393939"
"Jan 2021","Highland","4.369231","4.230769","3.727273","3.653846","3.840000"
"Jan 2021","Inverclyde","4.523810","4.428571","3.750000","4.000000","3.666667"
"Jan 2021","Midlothian","3.923077","3.692308","3.375000","3.666667","3.777778"
"Jan 2021","Moray","3.733333","4.066667","3.500000","3.555556","3.636364"
"Jan 2021","Na h-Eileanan Siar","4.111111","3.888889","3.666667","3.400000","3.000000"
"Jan 2021","North Ayrshire","4.409091","4.181818","3.500000","3.625000","3.571429"
"Jan 2021","North Lanarkshire","4.161290","3.774194","3.950000","4.000000","3.619048"
"Jan 2021","Orkney Islands","4.400000","4.400000","3.000000","4.000000","3.000000"
"Jan 2021","Perth & Kinross","4.214286","4.119048","3.533333","3.500000","3.555556"
"Jan 2021","Renfrewshire","4.520000","4.440000","4.000000","4.000000","3.900000"
"Jan 2021","Scottish Borders","4.250000","4.200000","3.833333","3.833333","3.800000"
"Jan 2021","Shetland Islands","4.111111","4.555556","4.000000","4.000000","3.000000"
"Jan 2021","South Ayrshire","4.038462","4.076923","3.666667","3.583333","3.538462"
"Jan 2021","South Lanarkshire","4.058824","3.823529","3.700000","3.852941","3.625000"
"Jan 2021","Stirling","3.909091","3.772727","3.222222","3.444444","3.400000"
"Jan 2021","West Dunbartonshire","4.125000","4.125000","4.000000","3.500000","3.333333"
"Jan 2021","West Lothian","4.500000","4.269231","4.000000","3.555556","3.916667"
"Feb 2021","Aberdeen City","4.456522","4.478261","4.100000","3.700000","3.777778"
"Feb 2021","Aberdeenshire","4.491525","4.389831","3.846154","4.333333","4.000000"
"Feb 2021","Angus","4.178571","4.142857","3.400000","4.000000","3.700000"
"Feb 2021","Argyll & Bute","4.062500","3.750000","3.777778","3.750000","3.250000"
"Feb 2021","City of Edinburgh","4.220779","4.000000","3.800000","3.823529","4.000000"
"Feb 2021","Clackmannanshire","4.363636","4.636364","3.500000","3.500000","3.000000"
"Feb 2021","Dumfries & Galloway","4.129032","4.193548","3.461538","3.416667","3.312500"
"Feb 2021","Dundee City","4.071429","4.035714","3.800000","4.000000","3.777778"
"Feb 2021","East Ayrshire","3.863636","3.761905","3.600000","3.666667","3.466667"
"Feb 2021","East Dunbartonshire","4.500000","4.250000","4.000000","3.714286","3.285714"
"Feb 2021","East Lothian","4.333333","4.277778","4.125000","4.000000","4.000000"
"Feb 2021","East Renfrewshire","3.571429","3.500000","3.800000","3.000000","2.900000"
"Feb 2021","Falkirk","4.344828","4.464286","3.769231","3.769231","3.846154"
"Feb 2021","Fife","4.095890","4.328767","3.761905","3.523810","3.571429"
"Feb 2021","Glasgow City","4.186813","4.054945","3.818182","3.636364","3.393939"
"Feb 2021","Highland","4.338462","4.230769","3.727273","3.653846","3.769231"
"Feb 2021","Inverclyde","4.550000","4.500000","3.750000","4.000000","3.666667"
"Feb 2021","Midlothian","3.923077","3.692308","3.250000","3.666667","3.777778"
"Feb 2021","Moray","3.733333","4.066667","3.500000","3.555556","3.636364"
"Feb 2021","Na h-Eileanan Siar","4.111111","3.888889","3.666667","3.400000","3.000000"
"Feb 2021","North Ayrshire","4.409091","4.181818","3.500000","3.625000","3.571429"
"Feb 2021","North Lanarkshire","4.100000","3.666667","3.894737","3.950000","3.550000"
"Feb 2021","Orkney Islands","4.400000","4.400000","3.000000","4.000000","3.000000"
"Feb 2021","Perth & Kinross","4.214286","4.119048","3.533333","3.500000","3.555556"
"Feb 2021","Renfrewshire","4.576923","4.461538","4.090909","4.090909","4.000000"
"Feb 2021","Scottish Borders","4.250000","4.200000","3.833333","3.833333","3.800000"
"Feb 2021","Shetland Islands","4.111111","4.555556","4.000000","4.000000","3.000000"
"Feb 2021","South Ayrshire","4.038462","4.076923","3.666667","3.583333","3.538462"
"Feb 2021","South Lanarkshire","4.058824","3.823529","3.700000","3.852941","3.625000"
"Feb 2021","Stirling","3.909091","3.772727","3.222222","3.444444","3.400000"
"Feb 2021","West Dunbartonshire","4.125000","4.125000","4.000000","3.500000","3.333333"
"Feb 2021","West Lothian","4.500000","4.269231","4.000000","3.555556","3.916667"
"Mar 2021","Aberdeen City","4.456522","4.478261","4.100000","3.700000","3.777778"
"Mar 2021","Aberdeenshire","4.491525","4.389831","3.846154","4.333333","4.000000"
"Mar 2021","Angus","4.178571","4.142857","3.400000","4.000000","3.700000"
"Mar 2021","Argyll & Bute","4.062500","3.750000","3.777778","3.750000","3.250000"
"Mar 2021","City of Edinburgh","4.200000","3.973333","3.800000","3.848485","4.000000"
"Mar 2021","Clackmannanshire","4.545455","4.636364","3.500000","3.500000","3.000000"
"Mar 2021","Dumfries & Galloway","4.064516","4.193548","3.461538","3.416667","3.187500"
"Mar 2021","Dundee City","4.071429","4.035714","3.800000","4.000000","3.777778"
"Mar 2021","East Ayrshire","3.863636","3.761905","3.600000","3.666667","3.466667"
"Mar 2021","East Dunbartonshire","4.437500","4.250000","4.000000","3.714286","3.142857"
"Mar 2021","East Lothian","4.333333","4.277778","4.125000","4.000000","4.000000"
"Mar 2021","East Renfrewshire","3.642857","3.642857","3.900000","3.200000","3.100000"
"Mar 2021","Falkirk","4.344828","4.464286","3.769231","3.769231","3.846154"
"Mar 2021","Fife","4.095890","4.328767","3.761905","3.523810","3.571429"
"Mar 2021","Glasgow City","4.186813","4.054945","3.818182","3.636364","3.393939"
"Mar 2021","Highland","4.338462","4.230769","3.727273","3.653846","3.769231"
"Mar 2021","Inverclyde","4.550000","4.500000","3.750000","4.000000","3.666667"
"Mar 2021","Midlothian","4.000000","3.666667","3.142857","3.750000","3.750000"
"Mar 2021","Moray","3.733333","4.066667","3.500000","3.555556","3.636364"
"Mar 2021","Na h-Eileanan Siar","4.111111","3.888889","3.666667","3.400000","3.000000"
"Mar 2021","North Ayrshire","4.428571","4.142857","3.500000","3.625000","3.571429"
"Mar 2021","North Lanarkshire","4.137931","3.689655","3.944444","4.000000","3.578947"
"Mar 2021","Orkney Islands","4.400000","4.400000","3.000000","4.000000","3.000000"
"Mar 2021","Perth & Kinross","4.214286","4.119048","3.533333","3.500000","3.555556"
"Mar 2021","Renfrewshire","4.640000","4.480000","4.100000","4.200000","4.100000"
"Mar 2021","Scottish Borders","4.250000","4.200000","3.833333","3.833333","3.800000"
"Mar 2021","Shetland Islands","4.111111","4.555556","4.000000","4.000000","3.000000"
"Mar 2021","South Ayrshire","4.038462","4.076923","3.666667","3.583333","3.538462"
"Mar 2021","South Lanarkshire","4.019608","3.784314","3.700000","3.823529","3.562500"
"Mar 2021","Stirling","3.909091","3.772727","3.222222","3.444444","3.400000"
"Mar 2021","West Dunbartonshire","4.125000","4.125000","4.000000","3.500000","3.333333"
"Mar 2021","West Lothian","4.500000","4.269231","4.000000","3.555556","3.916667"
"Apr 2021","Aberdeen City","4.456522","4.478261","4.100000","3.700000","3.777778"
"Apr 2021","Aberdeenshire","4.491525","4.389831","3.846154","4.333333","4.000000"
"Apr 2021","Angus","4.178571","4.142857","3.400000","4.000000","3.700000"
"Apr 2021","Argyll & Bute","4.062500","3.750000","3.777778","3.750000","3.250000"
"Apr 2021","City of Edinburgh","4.213333","3.986667","3.800000","3.848485","4.029412"
"Apr 2021","Clackmannanshire","4.545455","4.636364","3.500000","3.500000","3.000000"
"Apr 2021","Dumfries & Galloway","4.129032","4.193548","3.461538","3.500000","3.312500"
"Apr 2021","Dundee City","4.071429","4.035714","3.800000","4.000000","3.777778"
"Apr 2021","East Ayrshire","3.863636","3.761905","3.600000","3.666667","3.466667"
"Apr 2021","East Dunbartonshire","4.562500","4.250000","4.000000","3.714286","3.428571"
"Apr 2021","East Lothian","4.333333","4.277778","4.125000","4.000000","4.000000"
"Apr 2021","East Renfrewshire","3.642857","3.642857","3.900000","3.200000","3.100000"
"Apr 2021","Falkirk","4.344828","4.464286","3.769231","3.846154","3.846154"
"Apr 2021","Fife","4.095890","4.328767","3.761905","3.523810","3.571429"
"Apr 2021","Glasgow City","4.211111","4.066667","3.818182","3.636364","3.484848"
"Apr 2021","Highland","4.338462","4.230769","3.727273","3.653846","3.769231"
"Apr 2021","Inverclyde","4.550000","4.500000","3.750000","4.000000","3.666667"
"Apr 2021","Midlothian","4.000000","3.666667","3.142857","3.750000","3.750000"
"Apr 2021","Moray","3.733333","4.066667","3.500000","3.555556","3.666667"
"Apr 2021","Na h-Eileanan Siar","4.111111","3.888889","3.666667","3.400000","3.000000"
"Apr 2021","North Ayrshire","4.428571","4.142857","3.500000","3.625000","3.571429"
"Apr 2021","North Lanarkshire","4.137931","3.689655","3.944444","4.000000","3.578947"
"Apr 2021","Orkney Islands","4.400000","4.400000","3.000000","4.000000","3.000000"
"Apr 2021","Perth & Kinross","4.238095","4.142857","3.666667","3.555556","3.611111"
"Apr 2021","Renfrewshire","4.640000","4.480000","4.100000","4.200000","4.100000"
"Apr 2021","Scottish Borders","4.250000","4.200000","3.833333","3.833333","3.800000"
"Apr 2021","Shetland Islands","4.111111","4.555556","4.000000","4.000000","3.000000"
"Apr 2021","South Ayrshire","4.038462","4.076923","3.666667","3.583333","3.538462"
"Apr 2021","South Lanarkshire","4.039216","3.803922","3.700000","3.823529","3.593750"
"Apr 2021","Stirling","3.909091","3.772727","3.222222","3.444444","3.400000"
"Apr 2021","West Dunbartonshire","4.125000","4.125000","4.000000","3.500000","3.333333"
"Apr 2021","West Lothian","4.500000","4.269231","4.000000","3.555556","3.916667"
"May 2021","Aberdeen City","4.456522","4.478261","4.100000","3.700000","3.600000"
"May 2021","Aberdeenshire","4.491525","4.389831","3.846154","4.333333","3.833333"
"May 2021","Angus","4.178571","4.142857","3.400000","4.000000","3.700000"
"May 2021","Argyll & Bute","4.062500","3.750000","3.777778","3.750000","3.250000"
"May 2021","City of Edinburgh","4.213333","3.986667","3.800000","3.848485","4.029412"
"May 2021","Clackmannanshire","4.545455","4.636364","3.500000","3.500000","3.000000"
"May 2021","Dumfries & Galloway","4.129032","4.193548","3.461538","3.500000","3.312500"
"May 2021","Dundee City","4.071429","4.035714","3.800000","4.000000","3.777778"
"May 2021","East Ayrshire","3.863636","3.761905","3.600000","3.666667","3.466667"
"May 2021","East Dunbartonshire","4.666667","4.266667","4.000000","3.666667","3.500000"
"May 2021","East Lothian","4.333333","4.277778","4.125000","4.000000","4.000000"
"May 2021","East Renfrewshire","3.642857","3.642857","3.900000","3.200000","3.100000"
"May 2021","Falkirk","4.321429","4.444444","3.769231","3.846154","3.846154"
"May 2021","Fife","4.097222","4.333333","3.761905","3.523810","3.571429"
"May 2021","Glasgow City","4.222222","4.066667","3.818182","3.666667","3.515152"
"May 2021","Highland","4.338462","4.230769","3.727273","3.653846","3.769231"
"May 2021","Inverclyde","4.550000","4.500000","3.750000","4.000000","3.666667"
"May 2021","Midlothian","4.000000","3.666667","3.285714","3.625000","3.750000"
"May 2021","Moray","3.733333","4.066667","3.500000","3.555556","3.666667"
"May 2021","Na h-Eileanan Siar","4.111111","3.777778","3.666667","3.400000","3.000000"
"May 2021","North Ayrshire","4.428571","4.142857","3.500000","3.625000","3.571429"
"May 2021","North Lanarkshire","4.137931","3.689655","3.944444","4.000000","3.578947"
"May 2021","Orkney Islands","4.400000","4.400000","3.000000","4.000000","3.000000"
"May 2021","Perth & Kinross","4.238095","4.142857","3.666667","3.555556","3.611111"
"May 2021","Renfrewshire","4.640000","4.480000","4.100000","4.200000","4.100000"
"May 2021","Scottish Borders","4.250000","4.200000","3.833333","3.833333","3.800000"
"May 2021","Shetland Islands","4.111111","4.555556","4.000000","4.000000","3.000000"
"May 2021","South Ayrshire","4.038462","4.076923","3.666667","3.583333","3.538462"
"May 2021","South Lanarkshire","4.039216","3.803922","3.700000","3.823529","3.593750"
"May 2021","Stirling","3.909091","3.772727","3.222222","3.444444","3.400000"
"May 2021","West Dunbartonshire","4.125000","4.125000","4.000000","3.500000","3.333333"
"May 2021","West Lothian","4.444444","4.185185","4.000000","3.545455","3.857143"
