Date,Council,Wellbeing support,Care and support,Setting,Staffing,Leadership
Sep-20,Glasgow City,4.206522,4.076087,3.818182,3.666667,3.424242
Sep-20,Highland,4.348485,4.19697,3.695652,3.62963,3.807692
Sep-20,Inverclyde,4.52381,4.428571,3.75,4,3.666667
Sep-20,Midlothian,3.923077,3.692308,3.375,3.666667,3.777778
Sep-20,Moray,3.6875,3.9375,3.444444,3.4,3.5
Sep-20,Na h-Eileanan Siar,4.111111,3.888889,3.333333,3.4,3
Sep-20,North Ayrshire,4.409091,4.181818,3.5,3.625,3.571429
Sep-20,North Lanarkshire,4.16129,3.774194,4,4,3.571429
Sep-20,Orkney Islands,4.571429,4.428571,3,4,3
Sep-20,Perth & Kinross,4.317073,4.146341,3.533333,3.5625,3.6875
Sep-20,Renfrewshire,4.52,4.44,4,4,3.9
Sep-20,Scottish Borders,4.35,4.2,3.833333,3.909091,3.8
Sep-20,Shetland Islands,4.111111,4.555556,4,4,3
Sep-20,South Ayrshire,4,4.074074,3.625,3.538462,3.5
Sep-20,South Lanarkshire,4.019608,3.784314,3.7,3.794118,3.5625
Sep-20,Stirling,3.909091,3.772727,3.111111,3.444444,3.3
Sep-20,West Dunbartonshire,4.2,4.2,4,4,3.8
Sep-20,West Lothian,4.5,4.269231,4,3.555556,3.916667
Oct-20,Aberdeen City,4.456522,4.478261,4.1,3.7,3.777778
Oct-20,Aberdeenshire,4.466667,4.383333,3.785714,4.230769,3.923077
Oct-20,Angus,4.172414,4.137931,3.4,4,3.7
Oct-20,Argyll & Bute,4,3.705882,3.8,3.777778,3.333333
Oct-20,City of Edinburgh,4.207792,4,3.771429,3.794118,4
Oct-20,Clackmannanshire,4.363636,4.636364,3.5,3.5,3
Oct-20,Dumfries & Galloway,4.129032,4.193548,3.461538,3.416667,3.3125
Oct-20,Dundee City,4.071429,4.035714,3.8,4,3.777778
Oct-20,East Ayrshire,3.863636,3.761905,3.6,3.666667,3.466667
Oct-20,East Dunbartonshire,4.625,4.25,4,3.714286,3.571429
Oct-20,East Lothian,4.333333,4.277778,4.125,4,4
Oct-20,East Renfrewshire,3.692308,3.692308,4,3,3
Oct-20,Falkirk,4.310345,4.428571,3.769231,3.692308,3.692308
Oct-20,Fife,4.121622,4.337838,3.761905,3.571429,3.619048
Oct-20,Glasgow City,4.206522,4.076087,3.818182,3.666667,3.424242
Oct-20,Highland,4.348485,4.212121,3.695652,3.62963,3.807692
Oct-20,Inverclyde,4.52381,4.428571,3.75,4,3.666667
Oct-20,Midlothian,3.923077,3.692308,3.375,3.666667,3.777778
Oct-20,Moray,3.6875,3.9375,3.444444,3.4,3.5
Oct-20,Na h-Eileanan Siar,4.111111,3.888889,3.333333,3.4,3
Oct-20,North Ayrshire,4.409091,4.181818,3.5,3.625,3.571429
Oct-20,North Lanarkshire,4.16129,3.774194,4,4,3.571429
Oct-20,Orkney Islands,4.571429,4.428571,3,4,3
Oct-20,Perth & Kinross,4.214286,4.119048,3.533333,3.444444,3.555556
Oct-20,Renfrewshire,4.52,4.44,4,4,3.9
Oct-20,Scottish Borders,4.25,4.2,3.833333,3.833333,3.8
Oct-20,Shetland Islands,4.111111,4.555556,4,4,3
Oct-20,South Ayrshire,4,4.074074,3.625,3.538462,3.5
Oct-20,South Lanarkshire,4.019608,3.784314,3.7,3.794118,3.5625
Oct-20,Stirling,3.909091,3.772727,3.111111,3.444444,3.3
Oct-20,West Dunbartonshire,4.2,4.2,4,4,3.8
Oct-20,West Lothian,4.5,4.269231,4,3.555556,3.916667
Nov-20,Aberdeen City,4.456522,4.478261,4.1,3.7,3.777778
Nov-20,Aberdeenshire,4.466667,4.383333,3.785714,4.230769,3.923077
Nov-20,Angus,4.142857,4.142857,3.4,4,3.7
Nov-20,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
Nov-20,City of Edinburgh,4.207792,4,3.771429,3.794118,4
Nov-20,Clackmannanshire,4.363636,4.636364,3.5,3.5,3
Nov-20,Dumfries & Galloway,4.129032,4.193548,3.461538,3.416667,3.3125
Nov-20,Dundee City,4.071429,4.035714,3.8,4,3.777778
Nov-20,East Ayrshire,3.863636,3.761905,3.6,3.666667,3.466667
Nov-20,East Dunbartonshire,4.5,4.25,4,3.714286,3.285714
Nov-20,East Lothian,4.333333,4.277778,4.125,4,4
Nov-20,East Renfrewshire,3.428571,3.5,3.8,3,2.8
Nov-20,Falkirk,4.310345,4.428571,3.769231,3.692308,3.692308
Nov-20,Fife,4.121622,4.337838,3.761905,3.571429,3.619048
Nov-20,Glasgow City,4.21978,4.076923,3.8125,3.65625,3.4375
Nov-20,Highland,4.369231,4.230769,3.727273,3.653846,3.84
Nov-20,Inverclyde,4.52381,4.428571,3.75,4,3.666667
Nov-20,Midlothian,3.923077,3.692308,3.375,3.666667,3.777778
Nov-20,Moray,3.733333,4.066667,3.5,3.555556,3.636364
Nov-20,Na h-Eileanan Siar,4.111111,3.888889,3.666667,3.4,3
Nov-20,North Ayrshire,4.409091,4.181818,3.5,3.625,3.571429
Nov-20,North Lanarkshire,4.16129,3.774194,4,4,3.571429
Nov-20,Orkney Islands,4.5,4.333333,3,4,3
Nov-20,Perth & Kinross,4.190476,4.095238,3.533333,3.444444,3.555556
Nov-20,Renfrewshire,4.52,4.44,4,4,3.9
Nov-20,Scottish Borders,4.25,4.2,3.833333,3.833333,3.8
Nov-20,Shetland Islands,4.111111,4.555556,4,4,3
Nov-20,South Ayrshire,4,4.074074,3.625,3.538462,3.5
Nov-20,South Lanarkshire,4.019608,3.784314,3.7,3.794118,3.5625
Nov-20,Stirling,3.909091,3.772727,3.222222,3.444444,3.4
Nov-20,West Dunbartonshire,4.2,4.2,4,4,3.8
Nov-20,West Lothian,4.5,4.269231,4,3.555556,3.916667
Dec-20,Aberdeen City,4.456522,4.478261,4.1,3.7,3.777778
Dec-20,Aberdeenshire,4.491525,4.389831,3.846154,4.333333,4
Dec-20,Angus,4.178571,4.142857,3.4,4,3.7
Dec-20,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
Dec-20,City of Edinburgh,4.207792,4,3.771429,3.794118,4
Dec-20,Clackmannanshire,4.363636,4.636364,3.5,3.5,3
Dec-20,Dumfries & Galloway,4.129032,4.193548,3.461538,3.416667,3.3125
Dec-20,Dundee City,4.071429,4.035714,3.8,4,3.777778
Dec-20,East Ayrshire,3.863636,3.761905,3.6,3.666667,3.466667
Dec-20,East Dunbartonshire,4.5,4.25,4,3.714286,3.285714
Dec-20,East Lothian,4.333333,4.277778,4.125,4,4
Dec-20,East Renfrewshire,3.571429,3.5,3.8,3,2.9
Dec-20,Falkirk,4.310345,4.428571,3.769231,3.692308,3.692308
Dec-20,Fife,4.121622,4.337838,3.761905,3.571429,3.619048
Dec-20,Glasgow City,4.21978,4.076923,3.8125,3.65625,3.4375
Dec-20,Highland,4.369231,4.230769,3.727273,3.653846,3.84
Dec-20,Inverclyde,4.52381,4.428571,3.75,4,3.666667
Dec-20,Midlothian,3.923077,3.692308,3.375,3.666667,3.777778
Dec-20,Moray,3.733333,4.066667,3.5,3.555556,3.636364
Dec-20,Na h-Eileanan Siar,4.111111,3.888889,3.666667,3.4,3
Dec-20,North Ayrshire,4.409091,4.181818,3.5,3.625,3.571429
Dec-20,North Lanarkshire,4.16129,3.774194,3.95,4,3.619048
Dec-20,Orkney Islands,4.4,4.4,3,4,3
Dec-20,Perth & Kinross,4.190476,4.095238,3.533333,3.444444,3.555556
Dec-20,Renfrewshire,4.52,4.44,4,4,3.9
Dec-20,Scottish Borders,4.25,4.2,3.833333,3.833333,3.8
Dec-20,Shetland Islands,4.111111,4.555556,4,4,3
Dec-20,South Ayrshire,4,4.074074,3.625,3.538462,3.5
Dec-20,South Lanarkshire,4.058824,3.823529,3.7,3.852941,3.625
Dec-20,Stirling,3.909091,3.772727,3.222222,3.444444,3.4
Dec-20,West Dunbartonshire,4.125,4.125,4,3.5,3.333333
Dec-20,West Lothian,4.5,4.269231,4,3.555556,3.916667
Jan-21,Aberdeen City,4.456522,4.478261,4.1,3.7,3.777778
Jan-21,Aberdeenshire,4.491525,4.389831,3.846154,4.333333,4
Jan-21,Angus,4.178571,4.142857,3.4,4,3.7
Jan-21,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
Jan-21,City of Edinburgh,4.220779,4,3.8,3.823529,4
Jan-21,Clackmannanshire,4.363636,4.636364,3.5,3.5,3
Jan-21,Dumfries & Galloway,4.129032,4.193548,3.461538,3.416667,3.3125
Jan-21,Dundee City,4.071429,4.035714,3.8,4,3.777778
Jan-21,East Ayrshire,3.863636,3.761905,3.6,3.666667,3.466667
Jan-21,East Dunbartonshire,4.5,4.25,4,3.714286,3.285714
Jan-21,East Lothian,4.333333,4.277778,4.125,4,4
Jan-21,East Renfrewshire,3.571429,3.5,3.8,3,2.9
Jan-21,Falkirk,4.344828,4.464286,3.769231,3.769231,3.846154
Jan-21,Fife,4.108108,4.324324,3.761905,3.52381,3.571429
Jan-21,Glasgow City,4.186813,4.054945,3.818182,3.606061,3.393939
Jan-21,Highland,4.369231,4.230769,3.727273,3.653846,3.84
Jan-21,Inverclyde,4.52381,4.428571,3.75,4,3.666667
Jan-21,Midlothian,3.923077,3.692308,3.375,3.666667,3.777778
Jan-21,Moray,3.733333,4.066667,3.5,3.555556,3.636364
Jan-21,Na h-Eileanan Siar,4.111111,3.888889,3.666667,3.4,3
Jan-21,North Ayrshire,4.409091,4.181818,3.5,3.625,3.571429
Jan-21,North Lanarkshire,4.16129,3.774194,3.95,4,3.619048
Jan-21,Orkney Islands,4.4,4.4,3,4,3
Jan-21,Perth & Kinross,4.214286,4.119048,3.533333,3.5,3.555556
Jan-21,Renfrewshire,4.52,4.44,4,4,3.9
Jan-21,Scottish Borders,4.25,4.2,3.833333,3.833333,3.8
Jan-21,Shetland Islands,4.111111,4.555556,4,4,3
Jan-21,South Ayrshire,4.038462,4.076923,3.666667,3.583333,3.538462
Jan-21,South Lanarkshire,4.058824,3.823529,3.7,3.852941,3.625
Jan-21,Stirling,3.909091,3.772727,3.222222,3.444444,3.4
Jan-21,West Dunbartonshire,4.125,4.125,4,3.5,3.333333
Jan-21,West Lothian,4.5,4.269231,4,3.555556,3.916667
Feb-21,Aberdeen City,4.456522,4.478261,4.1,3.7,3.777778
Feb-21,Aberdeenshire,4.491525,4.389831,3.846154,4.333333,4
Feb-21,Angus,4.178571,4.142857,3.4,4,3.7
Feb-21,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
Feb-21,City of Edinburgh,4.220779,4,3.8,3.823529,4
Feb-21,Clackmannanshire,4.363636,4.636364,3.5,3.5,3
Feb-21,Dumfries & Galloway,4.129032,4.193548,3.461538,3.416667,3.3125
Feb-21,Dundee City,4.071429,4.035714,3.8,4,3.777778
Feb-21,East Ayrshire,3.863636,3.761905,3.6,3.666667,3.466667
Feb-21,East Dunbartonshire,4.5,4.25,4,3.714286,3.285714
Feb-21,East Lothian,4.333333,4.277778,4.125,4,4
Feb-21,East Renfrewshire,3.571429,3.5,3.8,3,2.9
Feb-21,Falkirk,4.344828,4.464286,3.769231,3.769231,3.846154
Feb-21,Fife,4.09589,4.328767,3.761905,3.52381,3.571429
Feb-21,Glasgow City,4.186813,4.054945,3.818182,3.636364,3.393939
Feb-21,Highland,4.338462,4.230769,3.727273,3.653846,3.769231
Feb-21,Inverclyde,4.55,4.5,3.75,4,3.666667
Feb-21,Midlothian,3.923077,3.692308,3.25,3.666667,3.777778
Feb-21,Moray,3.733333,4.066667,3.5,3.555556,3.636364
Feb-21,Na h-Eileanan Siar,4.111111,3.888889,3.666667,3.4,3
Feb-21,North Ayrshire,4.409091,4.181818,3.5,3.625,3.571429
Feb-21,North Lanarkshire,4.1,3.666667,3.894737,3.95,3.55
Feb-21,Orkney Islands,4.4,4.4,3,4,3
Feb-21,Perth & Kinross,4.214286,4.119048,3.533333,3.5,3.555556
Feb-21,Renfrewshire,4.576923,4.461538,4.090909,4.090909,4
Feb-21,Scottish Borders,4.25,4.2,3.833333,3.833333,3.8
Feb-21,Shetland Islands,4.111111,4.555556,4,4,3
Feb-21,South Ayrshire,4.038462,4.076923,3.666667,3.583333,3.538462
Feb-21,South Lanarkshire,4.058824,3.823529,3.7,3.852941,3.625
Feb-21,Stirling,3.909091,3.772727,3.222222,3.444444,3.4
Feb-21,West Dunbartonshire,4.125,4.125,4,3.5,3.333333
Feb-21,West Lothian,4.5,4.269231,4,3.555556,3.916667
Mar-21,Aberdeen City,4.456522,4.478261,4.1,3.7,3.777778
Mar-21,Aberdeenshire,4.491525,4.389831,3.846154,4.333333,4
Mar-21,Angus,4.178571,4.142857,3.4,4,3.7
Mar-21,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
Mar-21,City of Edinburgh,4.2,3.973333,3.8,3.848485,4
Mar-21,Clackmannanshire,4.545455,4.636364,3.5,3.5,3
Mar-21,Dumfries & Galloway,4.064516,4.193548,3.461538,3.416667,3.1875
Mar-21,Dundee City,4.071429,4.035714,3.8,4,3.777778
Mar-21,East Ayrshire,3.863636,3.761905,3.6,3.666667,3.466667
Mar-21,East Dunbartonshire,4.4375,4.25,4,3.714286,3.142857
Mar-21,East Lothian,4.333333,4.277778,4.125,4,4
Mar-21,East Renfrewshire,3.642857,3.642857,3.9,3.2,3.1
Mar-21,Falkirk,4.344828,4.464286,3.769231,3.769231,3.846154
Mar-21,Fife,4.09589,4.328767,3.761905,3.52381,3.571429
Mar-21,Glasgow City,4.186813,4.054945,3.818182,3.636364,3.393939
Mar-21,Highland,4.338462,4.230769,3.727273,3.653846,3.769231
Mar-21,Inverclyde,4.55,4.5,3.75,4,3.666667
Mar-21,Midlothian,4,3.666667,3.142857,3.75,3.75
Mar-21,Moray,3.733333,4.066667,3.5,3.555556,3.636364
Mar-21,Na h-Eileanan Siar,4.111111,3.888889,3.666667,3.4,3
Mar-21,North Ayrshire,4.428571,4.142857,3.5,3.625,3.571429
Mar-21,North Lanarkshire,4.137931,3.689655,3.944444,4,3.578947
Mar-21,Orkney Islands,4.4,4.4,3,4,3
Mar-21,Perth & Kinross,4.214286,4.119048,3.533333,3.5,3.555556
Mar-21,Renfrewshire,4.64,4.48,4.1,4.2,4.1
Mar-21,Scottish Borders,4.25,4.2,3.833333,3.833333,3.8
Mar-21,Shetland Islands,4.111111,4.555556,4,4,3
Mar-21,South Ayrshire,4.038462,4.076923,3.666667,3.583333,3.538462
Mar-21,South Lanarkshire,4.019608,3.784314,3.7,3.823529,3.5625
Mar-21,Stirling,3.909091,3.772727,3.222222,3.444444,3.4
Mar-21,West Dunbartonshire,4.125,4.125,4,3.5,3.333333
Mar-21,West Lothian,4.5,4.269231,4,3.555556,3.916667
Apr-21,Aberdeen City,4.456522,4.478261,4.1,3.7,3.777778
Apr-21,Aberdeenshire,4.491525,4.389831,3.846154,4.333333,4
Apr-21,Angus,4.178571,4.142857,3.4,4,3.7
Apr-21,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
Apr-21,City of Edinburgh,4.213333,3.986667,3.8,3.848485,4.029412
Apr-21,Clackmannanshire,4.545455,4.636364,3.5,3.5,3
Apr-21,Dumfries & Galloway,4.129032,4.193548,3.461538,3.5,3.3125
Apr-21,Dundee City,4.071429,4.035714,3.8,4,3.777778
Apr-21,East Ayrshire,3.863636,3.761905,3.6,3.666667,3.466667
Apr-21,East Dunbartonshire,4.5625,4.25,4,3.714286,3.428571
Apr-21,East Lothian,4.333333,4.277778,4.125,4,4
Apr-21,East Renfrewshire,3.642857,3.642857,3.9,3.2,3.1
Apr-21,Falkirk,4.344828,4.464286,3.769231,3.846154,3.846154
Apr-21,Fife,4.09589,4.328767,3.761905,3.52381,3.571429
Apr-21,Glasgow City,4.211111,4.066667,3.818182,3.636364,3.484848
Apr-21,Highland,4.338462,4.230769,3.727273,3.653846,3.769231
Apr-21,Inverclyde,4.55,4.5,3.75,4,3.666667
Apr-21,Midlothian,4,3.666667,3.142857,3.75,3.75
Apr-21,Moray,3.733333,4.066667,3.5,3.555556,3.666667
Apr-21,Na h-Eileanan Siar,4.111111,3.888889,3.666667,3.4,3
Apr-21,North Ayrshire,4.428571,4.142857,3.5,3.625,3.571429
Apr-21,North Lanarkshire,4.137931,3.689655,3.944444,4,3.578947
Apr-21,Orkney Islands,4.4,4.4,3,4,3
Apr-21,Perth & Kinross,4.238095,4.142857,3.666667,3.555556,3.611111
Apr-21,Renfrewshire,4.64,4.48,4.1,4.2,4.1
Apr-21,Scottish Borders,4.25,4.2,3.833333,3.833333,3.8
Apr-21,Shetland Islands,4.111111,4.555556,4,4,3
Apr-21,South Ayrshire,4.038462,4.076923,3.666667,3.583333,3.538462
Apr-21,South Lanarkshire,4.039216,3.803922,3.7,3.823529,3.59375
Apr-21,Stirling,3.909091,3.772727,3.222222,3.444444,3.4
Apr-21,West Dunbartonshire,4.125,4.125,4,3.5,3.333333
Apr-21,West Lothian,4.5,4.269231,4,3.555556,3.916667
May-21,Aberdeen City,4.456522,4.478261,4.1,3.7,3.6
May-21,Aberdeenshire,4.491525,4.389831,3.846154,4.333333,3.833333
May-21,Angus,4.178571,4.142857,3.4,4,3.7
May-21,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
May-21,City of Edinburgh,4.213333,3.986667,3.8,3.848485,4.029412
May-21,Clackmannanshire,4.545455,4.636364,3.5,3.5,3
May-21,Dumfries & Galloway,4.129032,4.193548,3.461538,3.5,3.3125
May-21,Dundee City,4.071429,4.035714,3.8,4,3.777778
May-21,East Ayrshire,3.863636,3.761905,3.6,3.666667,3.466667
May-21,East Dunbartonshire,4.666667,4.266667,4,3.666667,3.5
May-21,East Lothian,4.333333,4.277778,4.125,4,4
May-21,East Renfrewshire,3.642857,3.642857,3.9,3.2,3.1
May-21,Falkirk,4.321429,4.444444,3.769231,3.846154,3.846154
May-21,Fife,4.097222,4.333333,3.761905,3.52381,3.571429
May-21,Glasgow City,4.222222,4.066667,3.818182,3.666667,3.515152
May-21,Highland,4.338462,4.230769,3.727273,3.653846,3.769231
May-21,Inverclyde,4.55,4.5,3.75,4,3.666667
May-21,Midlothian,4,3.666667,3.285714,3.625,3.75
May-21,Moray,3.733333,4.066667,3.5,3.555556,3.666667
May-21,Na h-Eileanan Siar,4.111111,3.777778,3.666667,3.4,3
May-21,North Ayrshire,4.428571,4.142857,3.5,3.625,3.571429
May-21,North Lanarkshire,4.137931,3.689655,3.944444,4,3.578947
May-21,Orkney Islands,4.4,4.4,3,4,3
May-21,Perth & Kinross,4.238095,4.142857,3.666667,3.555556,3.611111
May-21,Renfrewshire,4.64,4.48,4.1,4.2,4.1
May-21,Scottish Borders,4.25,4.2,3.833333,3.833333,3.8
May-21,Shetland Islands,4.111111,4.555556,4,4,3
May-21,South Ayrshire,4.038462,4.076923,3.666667,3.583333,3.538462
May-21,South Lanarkshire,4.039216,3.803922,3.7,3.823529,3.59375
May-21,Stirling,3.909091,3.772727,3.222222,3.444444,3.4
May-21,West Dunbartonshire,4.125,4.125,4,3.5,3.333333
May-21,West Lothian,4.444444,4.185185,4,3.545455,3.857143
Jun-21,Aberdeen City,4.434783,4.478261,4.1,3.7,3.6
Jun-21,Aberdeenshire,4.491525,4.389831,3.846154,4.333333,3.833333
Jun-21,Angus,4.178571,4.142857,3.4,4,3.7
Jun-21,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
Jun-21,City of Edinburgh,4.246575,4,3.787879,3.84375,4.060606
Jun-21,Clackmannanshire,4.5,4.5,3.5,3.5,3
Jun-21,Dumfries & Galloway,4.064516,4.129032,3.461538,3.461538,3.294118
Jun-21,Dundee City,4.071429,4.035714,3.8,4,3.777778
Jun-21,East Ayrshire,3.727273,3.761905,3.533333,3.666667,3.333333
Jun-21,East Dunbartonshire,4.666667,4.266667,4,3.666667,3.5
Jun-21,East Lothian,4.157895,4.157895,3.888889,3.923077,3.727273
Jun-21,East Renfrewshire,3.714286,3.642857,3.9,3.2,3.1
Jun-21,Falkirk,4.222222,4.384615,3.571429,3.714286,3.857143
Jun-21,Fife,4.054054,4.315068,3.681818,3.454545,3.571429
Jun-21,Glasgow City,4.208791,4.066667,3.818182,3.666667,3.515152
Jun-21,Highland,4.25,4.21875,3.695652,3.607143,3.740741
Jun-21,Inverclyde,4.55,4.5,3.75,4,3.666667
Jun-21,Midlothian,3.916667,3.75,3.285714,3.625,3.625
Jun-21,Moray,3.642857,4,3.5,3.555556,3.666667
Jun-21,Na h-Eileanan Siar,4.222222,3.777778,3.666667,3.4,3
Jun-21,North Ayrshire,4.409091,4.190476,3.5,3.625,3.714286
Jun-21,North Lanarkshire,4.137931,3.689655,3.944444,4,3.473684
Jun-21,Orkney Islands,4.4,4.4,4.5,4,3
Jun-21,Perth & Kinross,4.214286,4.142857,3.733333,3.611111,3.611111
Jun-21,Renfrewshire,4.64,4.48,4.1,4.2,4.1
Jun-21,Scottish Borders,4.3,4.2,3.833333,3.833333,3.8
Jun-21,Shetland Islands,4.111111,4.555556,4,4,3
Jun-21,South Ayrshire,4.08,4.12,3.666667,3.583333,3.538462
Jun-21,South Lanarkshire,4.038462,3.803922,3.7,3.823529,3.59375
Jun-21,Stirling,3.95,3.85,3.625,3.625,3.555556
Jun-21,West Dunbartonshire,4.125,4.125,4,3.5,3.333333
Jun-21,West Lothian,4.444444,4.185185,4,3.545455,3.857143
Jul-21,Aberdeen City,4.434783,4.478261,4.1,3.7,3.7
Jul-21,Aberdeenshire,4.440678,4.389831,3.846154,4.333333,3.769231
Jul-21,Angus,4.137931,4.142857,3.4,4,3.545455
Jul-21,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
Jul-21,City of Edinburgh,4.246575,4,3.787879,3.84375,4.060606
Jul-21,Clackmannanshire,4.5,4.5,3.5,3.5,3
Jul-21,Dumfries & Galloway,4.064516,4.129032,3.461538,3.461538,3.294118
Jul-21,Dundee City,4.071429,4.035714,3.8,4,3.777778
Jul-21,East Ayrshire,3.695652,3.761905,3.533333,3.666667,3.333333
Jul-21,East Dunbartonshire,4.666667,4.266667,4,3.666667,3.5
Jul-21,East Lothian,4.111111,4.111111,4.125,3.916667,3.9
Jul-21,East Renfrewshire,3.846154,3.846154,4.111111,3.333333,3.333333
Jul-21,Falkirk,4.185185,4.384615,3.571429,3.714286,3.785714
Jul-21,Fife,4.013333,4.315068,3.681818,3.454545,3.571429
Jul-21,Glasgow City,4.2,4.067416,3.818182,3.666667,3.515152
Jul-21,Highland,4.257576,4.230769,3.695652,3.62069,3.75
Jul-21,Inverclyde,4.55,4.5,3.75,4,3.666667
Jul-21,Midlothian,3.833333,3.75,3.285714,3.625,3.625
Jul-21,Moray,3.642857,4,3.5,3.555556,3.666667
Jul-21,Na h-Eileanan Siar,4.222222,3.777778,3.666667,3.4,3
Jul-21,North Ayrshire,4.227273,4.190476,3.222222,3.625,3.714286
Jul-21,North Lanarkshire,4,3.689655,3.944444,4,3.473684
Jul-21,Orkney Islands,4.4,4.4,4.5,4,3
Jul-21,Perth & Kinross,4.166667,4.166667,3.733333,3.555556,3.611111
Jul-21,Renfrewshire,4.36,4.48,3.909091,4.2,4
Jul-21,Scottish Borders,4.3,4.2,3.833333,3.833333,3.8
Jul-21,Shetland Islands,4.111111,4.555556,4,4,3
Jul-21,South Ayrshire,3.96,4.12,3.666667,3.583333,3.538462
Jul-21,South Lanarkshire,4.057692,3.823529,3.7,3.852941,3.625
Jul-21,Stirling,4,3.857143,3.625,3.625,3.555556
Jul-21,West Dunbartonshire,4.1,4.111111,4,3.6,3.5
Jul-21,West Lothian,4.444444,4.185185,4,3.545455,3.857143
Aug-21,Aberdeen City,4.413043,4.478261,4.1,3.7,3.7
Aug-21,Aberdeenshire,4.355932,4.389831,3.846154,4.333333,3.769231
Aug-21,Angus,4.103448,4.142857,3.4,4,3.545455
Aug-21,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
Aug-21,City of Edinburgh,4.219178,4,3.787879,3.84375,4.060606
Aug-21,Clackmannanshire,4.5,4.5,3.5,3.5,3
Aug-21,Dumfries & Galloway,4.032258,4.129032,3.384615,3.384615,3.235294
Aug-21,Dundee City,4.035714,4.035714,3.8,4,3.777778
Aug-21,East Ayrshire,3.73913,3.761905,3.533333,3.666667,3.333333
Aug-21,East Dunbartonshire,4.6,4.266667,4,3.666667,3.5
Aug-21,East Lothian,4.117647,4.176471,4.125,3.833333,4.111111
Aug-21,East Renfrewshire,3.846154,3.846154,4.111111,3.333333,3.333333
Aug-21,Falkirk,4.222222,4.384615,3.642857,3.785714,3.785714
Aug-21,Fife,4,4.27027,3.636364,3.409091,3.454545
Aug-21,Glasgow City,4.155556,4.056818,3.818182,3.666667,3.515152
Aug-21,Highland,4.19697,4.230769,3.695652,3.586207,3.633333
Aug-21,Inverclyde,4.55,4.5,3.75,4,3.666667
Aug-21,Midlothian,3.833333,3.75,3.285714,3.625,3.625
Aug-21,Moray,3.642857,4,3.5,3.555556,3.666667
Aug-21,Na h-Eileanan Siar,4.222222,3.777778,3.666667,3.4,3
Aug-21,North Ayrshire,4.227273,4.190476,3.222222,3.625,3.714286
Aug-21,North Lanarkshire,3.966667,3.689655,3.944444,4,3.473684
Aug-21,Orkney Islands,4.4,4.4,4.5,4,3
Aug-21,Perth & Kinross,4.146341,4.195122,3.571429,3.705882,3.647059
Aug-21,Renfrewshire,4.24,4.48,3.909091,4.2,4
Aug-21,Scottish Borders,4.142857,4.2,3.833333,3.833333,3.636364
Aug-21,Shetland Islands,4.111111,4.555556,4,4,3
Aug-21,South Ayrshire,3.884615,4.12,3.666667,3.583333,3.538462
Aug-21,South Lanarkshire,4.055556,3.823529,3.7,3.852941,3.625
Aug-21,Stirling,3.95,3.85,3.625,3.625,3.333333
Aug-21,West Dunbartonshire,4.1,4.111111,4,3.6,3.5
Aug-21,West Lothian,4.444444,4.185185,4,3.545455,3.857143
Sep-21,Aberdeen City,4.382979,4.478261,4.1,3.7,3.7
Sep-21,Aberdeenshire,4.327273,4.418182,3.818182,4.4,3.636364
Sep-21,Angus,4.068966,4.142857,3.4,4,3.545455
Sep-21,Argyll & Bute,4.0625,3.75,3.777778,3.75,3.25
Sep-21,City of Edinburgh,4.222222,4,3.78125,3.83871,4.0625
Sep-21,Clackmannanshire,4.333333,4.444444,3.5,3.5,3
Sep-21,Dumfries & Galloway,4.1,4.166667,3.5,3.5,3.375
Sep-21,Dundee City,4.035714,4.035714,3.8,4,3.777778
Sep-21,East Ayrshire,3.695652,3.761905,3.533333,3.666667,3.333333
Sep-21,East Dunbartonshire,4.6,4.266667,4,3.666667,3.5
Sep-21,East Lothian,4.235294,4.235294,4.125,3.916667,4.111111
Sep-21,East Renfrewshire,3.923077,3.846154,4.111111,3.333333,3.333333
Sep-21,Falkirk,4.148148,4.384615,3.642857,3.785714,3.785714
Sep-21,Fife,4,4.260274,3.636364,3.409091,3.454545
Sep-21,Glasgow City,4.119565,4.078652,3.764706,3.666667,3.515152
Sep-21,Highland,4.190476,4.225806,3.695652,3.62069,3.666667
Sep-21,Inverclyde,4.611111,4.555556,3.75,4,3.666667
Sep-21,Midlothian,3.916667,3.75,3.285714,3.625,3.625
Sep-21,Moray,3.733333,4,3.5,3.555556,3.666667
Sep-21,Na h-Eileanan Siar,4.222222,3.777778,3.666667,3.4,3
Sep-21,North Ayrshire,4.227273,4.190476,3.222222,3.625,3.714286
Sep-21,North Lanarkshire,3.9,3.62069,3.944444,3.842105,3.421053
Sep-21,Orkney Islands,4.4,4.4,4.5,4,3
Sep-21,Perth & Kinross,4.195122,4.195122,3.571429,3.705882,3.647059
Sep-21,Renfrewshire,4.28,4.48,3.909091,4.2,4
Sep-21,Scottish Borders,3.904762,4.2,3.833333,3.833333,3.416667
