"CareService","May 2024.x","May 2024.y","Date","Aberdeen City","Aberdeenshire","Angus","Argyll & Bute","City of Edinburgh","Clackmannanshire","Dumfries & Galloway","Dundee City","East Ayrshire","East Dunbartonshire","East Lothian","East Renfrewshire","Falkirk","Fife","Glasgow City","Highland","Inverclyde","Midlothian","Moray","Na h-Eileanan Siar","North Ayrshire","North Lanarkshire","Orkney Islands","outside Scotland","Perth & Kinross","Renfrewshire","Scottish Borders","Shetland Islands","South Ayrshire","South Lanarkshire","Stirling","West Dunbartonshire","West Lothian"
"Fostering Service",1,1,"Jun 2020",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Jul 2020",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Aug 2020",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Sep 2020",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Oct 2020",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Nov 2020",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Dec 2020",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Jan 2021",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Feb 2021",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Mar 2021",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Apr 2021",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"May 2021",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Jun 2021",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Jul 2021",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Aug 2021",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Sep 2021",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Oct 2021",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Nov 2021",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Dec 2021",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Jan 2022",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Feb 2022",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Mar 2022",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Apr 2022",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"May 2022",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Jun 2022",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Jul 2022",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Aug 2022",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Sep 2022",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Oct 2022",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,2,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Nov 2022",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Dec 2022",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Jan 2023",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Feb 2023",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Mar 2023",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Apr 2023",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"May 2023",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Jun 2023",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Jul 2023",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Aug 2023",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Sep 2023",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Oct 2023",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Nov 2023",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Dec 2023",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Jan 2024",NA,2,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Feb 2024",NA,1,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Mar 2024",NA,1,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Fostering Service",1,1,"Apr 2024",NA,1,1,1,NA,1,1,NA,1,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,1,1,1,NA,1,NA
"Housing Support Service",35,35,"Jun 2017",NA,39,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Jul 2017",NA,39,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Aug 2017",NA,39,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Sep 2017",NA,39,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Oct 2017",NA,39,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Nov 2017",NA,39,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Dec 2017",NA,39,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Jan 2018",NA,39,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Feb 2018",NA,39,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Mar 2018",NA,39,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Apr 2018",NA,39,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"May 2018",NA,39,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Jun 2018",NA,39,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Jul 2018",NA,39,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Aug 2018",NA,39,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Sep 2018",NA,39,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Oct 2018",NA,39,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Nov 2018",NA,39,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Dec 2018",NA,39,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Jan 2019",NA,39,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Feb 2019",NA,39,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Mar 2019",NA,39,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Apr 2019",NA,40,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"May 2019",NA,40,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Jun 2019",NA,41,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Jul 2019",NA,41,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Aug 2019",NA,41,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Sep 2019",NA,41,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Oct 2019",NA,41,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Nov 2019",NA,40,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Dec 2019",NA,40,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Jan 2020",NA,40,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Feb 2020",NA,40,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Mar 2020",NA,40,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Apr 2020",NA,39,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"May 2020",NA,39,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Jun 2020",NA,39,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Jul 2020",NA,40,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Aug 2020",NA,40,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Sep 2020",NA,40,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Oct 2020",NA,40,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Nov 2020",NA,40,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Dec 2020",NA,40,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Jan 2021",NA,40,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Feb 2021",NA,39,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Mar 2021",NA,39,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Apr 2021",NA,39,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"May 2021",NA,38,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Jun 2021",NA,38,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Jul 2021",NA,38,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Aug 2021",NA,40,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Sep 2021",NA,40,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Oct 2021",NA,39,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Nov 2021",NA,39,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Dec 2021",NA,39,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Jan 2022",NA,39,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Feb 2022",NA,39,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Mar 2022",NA,38,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Apr 2022",NA,37,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"May 2022",NA,37,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Jun 2022",NA,37,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Jul 2022",NA,37,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Aug 2022",NA,37,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Sep 2022",NA,37,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Oct 2022",NA,37,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Nov 2022",NA,37,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Dec 2022",NA,37,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Jan 2023",NA,37,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Feb 2023",NA,37,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Mar 2023",NA,37,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Apr 2023",NA,37,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"May 2023",NA,37,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Jun 2023",NA,37,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Jul 2023",NA,37,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Aug 2023",NA,37,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",35,35,"Sep 2023",NA,37,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
