"CareService","Apr 2024","Date","Aberdeen City","Aberdeenshire","Angus","Argyll & Bute","City of Edinburgh","Clackmannanshire","Dumfries & Galloway","Dundee City","East Ayrshire","East Dunbartonshire","East Lothian","East Renfrewshire","Falkirk","Fife","Glasgow City","Highland","Inverclyde","Midlothian","Moray","Na h-Eileanan Siar","North Ayrshire","North Lanarkshire","Orkney Islands","outside Scotland","Perth & Kinross","Renfrewshire","Scottish Borders","Shetland Islands","South Ayrshire","South Lanarkshire","Stirling","West Dunbartonshire","West Lothian"
"Day Care of Children",141,"Feb-24",140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Day Care of Children",141,"Mar-24",141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Day Care of Children",141,"Apr-24",141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fostering Service",2,"Jun-17",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Jul-17",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Aug-17",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Sep-17",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Oct-17",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Nov-17",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Dec-17",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Jan-18",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Feb-18",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Mar-18",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Apr-18",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"May-18",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Jun-18",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Jul-18",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Aug-18",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Sep-18",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Oct-18",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Nov-18",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Dec-18",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Jan-19",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Feb-19",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Mar-19",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Apr-19",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"May-19",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Jun-19",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Jul-19",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Aug-19",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Sep-19",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Oct-19",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Nov-19",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Dec-19",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Jan-20",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Feb-20",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Mar-20",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Apr-20",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"May-20",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Jun-20",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Jul-20",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Aug-20",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Sep-20",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Oct-20",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Nov-20",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Dec-20",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Jan-21",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Feb-21",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Mar-21",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Apr-21",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,3,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"May-21",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Jun-21",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Jul-21",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Aug-21",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Sep-21",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Oct-21",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Nov-21",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Dec-21",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Jan-22",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Feb-22",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Mar-22",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Apr-22",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"May-22",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Jun-22",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Jul-22",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Aug-22",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Sep-22",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Oct-22",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Nov-22",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Dec-22",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Jan-23",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Feb-23",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Mar-23",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Apr-23",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"May-23",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Jun-23",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Jul-23",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Aug-23",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Sep-23",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Oct-23",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Nov-23",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Dec-23",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Jan-24",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Feb-24",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,2,NA,NA,NA,NA,2,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Mar-24",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,2,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Fostering Service",2,"Apr-24",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,2,NA,NA,NA,NA,2,NA,NA,NA,2,2,NA,NA,NA,NA,NA,2
"Housing Support Service",49,"Jun-17",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Jul-17",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Aug-17",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Sep-17",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Oct-17",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Nov-17",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Dec-17",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Jan-18",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Feb-18",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Mar-18",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Apr-18",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"May-18",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Jun-18",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Jul-18",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Aug-18",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Sep-18",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Oct-18",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Nov-18",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Dec-18",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Jan-19",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Feb-19",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Mar-19",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Apr-19",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"May-19",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Jun-19",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Jul-19",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Aug-19",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Sep-19",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Oct-19",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Nov-19",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Dec-19",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Jan-20",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Feb-20",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Mar-20",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Apr-20",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"May-20",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Jun-20",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Housing Support Service",49,"Jul-20",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
